Time,Year High,Year Low,Day High,Day Low,Day Open,Day Close,Volume,Volatility,Buy
2019-09-19 01:00:00.000000,1530.74,1008.87,1244.34,1232.31,1232.32,1238.75,847002,0.0455,1
2019-09-20 01:00:00.000000,1530.74,1008.87,1242.8,1223.58,1233.64,1229.84,1937743,0.0455,0
2019-09-23 01:00:00.000000,1530.74,1008.87,1239.68,1223.7825,1226.57,1234.69,1197069,0.0455,1
2019-09-24 01:00:00.000000,1530.74,1008.87,1247.11,1210.6438,1240.0,1218.33,1835712,0.0455,0
2019-09-25 01:00:00.000000,1530.74,1008.87,1248.02,1209.2,1216.01,1245.94,1355162,0.0455,1
2019-09-26 01:00:00.000000,1530.74,1008.87,1244.67,1231.82,1242.14,1242.29,1171577,0.0455,1
2019-09-27 01:00:00.000000,1530.74,1008.87,1244.99,1215.2,1242.83,1225.95,1722481,0.0455,0
2019-09-30 01:00:00.000000,1530.74,1008.87,1227.405,1213.42,1220.6,1221.14,1294609,0.0455,1
2019-10-01 01:00:00.000000,1530.74,1008.87,1232.8583,1205.55,1222.49,1206.0,1282735,0.0455,0
2019-10-02 01:00:00.000000,1530.74,1008.87,1198.76,1172.63,1196.5,1177.92,1674774,0.0455,0
2019-10-03 01:00:00.000000,1530.74,1008.87,1191.0,1163.14,1183.34,1189.43,1469413,0.0455,1
2019-10-04 01:00:00.000000,1530.74,1008.87,1212.46,1190.97,1194.29,1210.96,1228686,0.0455,1
2019-10-07 01:00:00.000000,1530.74,1008.87,1218.91,1204.36,1207.0,1208.25,879020,0.0455,1
2019-10-08 01:00:00.000000,1530.74,1008.87,1206.8688,1189.48,1198.77,1190.13,1032426,0.0455,0
2019-10-09 01:00:00.000000,1530.74,1008.87,1208.46,1198.115,1201.33,1202.4,813216,0.0455,1
2019-10-10 01:00:00.000000,1530.74,1008.87,1215.62,1197.86,1198.6,1209.47,668244,0.0455,1
2019-10-11 01:00:00.000000,1530.74,1008.87,1228.75,1213.6384,1224.03,1215.71,1126452,0.0455,0
2019-10-14 01:00:00.000000,1530.74,1008.87,1225.88,1211.88,1213.89,1217.77,683926,0.0455,1
2019-10-15 01:00:00.000000,1530.74,1008.87,1247.125,1220.92,1221.5,1242.24,1527216,0.0455,1
2019-10-16 01:00:00.000000,1530.74,1008.87,1254.19,1238.53,1241.81,1243.0,1151028,0.0455,1
2019-10-17 01:00:00.000000,1530.74,1008.87,1263.75,1249.87,1251.4,1252.8,1063981,0.0455,1
2019-10-18 01:00:00.000000,1530.74,1008.87,1258.11,1240.14,1254.69,1244.41,1582320,0.0455,0
2019-10-21 01:00:00.000000,1530.74,1008.87,1253.51,1239.99,1248.7,1244.28,1030085,0.0455,0
2019-10-22 01:00:00.000000,1530.74,1008.87,1248.73,1239.85,1244.48,1241.2,1281821,0.0455,0
2019-10-23 01:00:00.000000,1530.74,1008.87,1258.04,1240.21,1240.21,1257.63,1176281,0.0455,1
2019-10-24 01:00:00.000000,1530.74,1008.87,1262.9,1252.35,1259.11,1259.11,1140478,0.0455,0
2019-10-25 01:00:00.000000,1530.74,1008.87,1268.0,1249.15,1252.0,1264.3,1355248,0.0455,1
2019-10-28 01:00:00.000000,1530.74,1008.87,1299.24,1272.31,1275.0,1288.98,3271411,0.0455,1
2019-10-29 01:00:00.000000,1530.74,1008.87,1280.8,1255.61,1276.0,1260.66,2632715,0.0455,0
2019-10-30 01:00:00.000000,1530.74,1008.87,1268.015,1250.65,1255.15,1260.7,1460193,0.0455,1
2019-10-31 01:00:00.000000,1530.74,1008.87,1266.5157,1249.48,1260.0,1258.8,1595154,0.0455,0
2019-11-01 01:00:00.000000,1530.74,1008.87,1273.0,1259.71,1265.8,1272.25,1440607,0.0455,1
2019-11-04 01:00:00.000000,1530.74,1008.87,1292.5,1276.11,1276.11,1289.61,1531622,0.0455,1
2019-11-05 01:00:00.000000,1530.74,1008.87,1297.24,1289.38,1291.2,1291.44,1257427,0.0455,1
2019-11-06 01:00:00.000000,1530.74,1008.87,1292.99,1282.27,1290.09,1291.01,1231265,0.0455,1
2019-11-07 01:00:00.000000,1530.74,1008.87,1322.65,1293.75,1294.28,1306.94,2257005,0.0455,1
2019-11-08 01:00:00.000000,1530.74,1008.87,1317.11,1301.52,1301.52,1309.0,1521892,0.0455,1
2019-11-11 01:00:00.000000,1530.74,1008.87,1304.9,1295.8701,1304.0,1298.28,861860,0.0455,0
2019-11-12 01:00:00.000000,1530.74,1008.87,1309.35,1294.24,1298.57,1297.21,1444342,0.0455,0
2019-11-13 01:00:00.000000,1530.74,1008.87,1302.52,1292.147,1293.18,1296.18,936085,0.0455,1
2019-11-14 01:00:00.000000,1530.74,1008.87,1315.72,1293.94,1295.0,1309.15,1450039,0.0455,1
2019-11-15 01:00:00.000000,1530.74,1008.87,1333.54,1311.89,1315.05,1333.54,1964955,0.0455,1
2019-11-18 01:00:00.000000,1530.74,1008.87,1333.92,1316.16,1332.34,1319.84,1399374,0.0455,0
2019-11-19 01:00:00.000000,1530.74,1008.87,1326.63,1311.77,1326.63,1312.59,1093629,0.0455,0
2019-11-20 01:00:00.000000,1530.74,1008.87,1313.21,1289.21,1311.36,1301.86,1445870,0.0455,0
2019-11-21 01:00:00.000000,1530.74,1008.87,1311.12,1290.75,1299.25,1300.14,1277338,0.0455,1
2019-11-22 01:00:00.000000,1530.74,1008.87,1306.9,1289.3626,1303.0,1293.67,1388912,0.0455,0
2019-11-25 01:00:00.000000,1530.74,1008.87,1310.41,1295.61,1296.26,1305.64,1179658,0.0455,1
2019-11-26 01:00:00.000000,1530.74,1008.87,1314.01,1304.04,1309.91,1313.0,1097089,0.0455,1
2019-11-27 01:00:00.000000,1530.74,1008.87,1317.64,1309.4742,1315.42,1312.13,940536,0.0455,0
2019-11-29 01:00:00.000000,1530.74,1008.87,1309.95,1303.23,1306.6,1304.09,640069,0.0455,0
2019-12-02 01:00:00.000000,1530.74,1008.87,1305.44,1280.38,1302.56,1288.86,1328889,0.0455,0
2019-12-03 01:00:00.000000,1530.74,1008.87,1297.23,1277.05,1278.66,1294.74,1480026,0.0455,1
2019-12-04 01:00:00.000000,1530.74,1008.87,1324.27,1303.0511,1306.1,1318.94,1776392,0.0455,1
2019-12-05 01:00:00.000000,1530.74,1008.87,1327.98,1314.32,1327.0,1326.96,1220631,0.0455,0
2019-12-06 01:00:00.000000,1530.74,1008.87,1342.47,1331.23,1332.75,1339.39,1648729,0.0455,1
2019-12-09 01:00:00.000000,1530.74,1008.87,1357.553,1336.07,1338.86,1342.99,1556889,0.0455,1
2019-12-10 01:00:00.000000,1530.74,1008.87,1348.0,1334.0,1339.94,1342.89,880430,0.0455,1
2019-12-11 01:00:00.000000,1530.74,1008.87,1349.89,1341.1,1348.3,1344.25,1024308,0.0455,0
2019-12-12 01:00:00.000000,1530.74,1008.87,1354.58,1338.2001,1343.21,1348.49,1456466,0.0455,1
2019-12-13 01:00:00.000000,1530.74,1008.87,1351.35,1341.66,1347.9,1346.87,1658684,0.0455,0
2019-12-16 01:00:00.000000,1530.74,1008.87,1363.53,1350.61,1355.0,1360.7,1406457,0.0455,1
2019-12-17 01:00:00.000000,1530.74,1008.87,1364.33,1350.77,1362.41,1354.89,1648549,0.0455,0
2019-12-18 01:00:00.000000,1530.74,1008.87,1359.43,1350.46,1357.0,1351.91,1166733,0.0455,0
2019-12-19 01:00:00.000000,1530.74,1008.87,1357.5259,1348.7507,1351.91,1356.44,1521082,0.0455,1
2019-12-20 01:00:00.000000,1530.74,1008.87,1364.0,1350.73,1363.1,1351.22,2513849,0.0455,0
2019-12-23 01:00:00.000000,1530.74,1008.87,1361.854,1348.0,1358.73,1350.63,996967,0.0455,0
2019-12-24 01:00:00.000000,1530.74,1008.87,1352.01,1344.165,1350.21,1344.43,673410,0.0455,0
2019-12-26 01:00:00.000000,1530.74,1008.87,1363.2,1345.51,1346.55,1362.47,1183800,0.0455,1
2019-12-27 01:00:00.000000,1530.74,1008.87,1367.07,1353.0,1364.0,1354.64,1160873,0.0455,0
2019-12-30 01:00:00.000000,1530.74,1008.87,1357.0,1337.835,1356.81,1339.71,1000592,0.0455,0
2019-12-31 01:00:00.000000,1530.74,1008.87,1340.66,1332.13,1335.79,1339.39,976061,0.0455,1
2020-01-02 01:00:00.000000,1530.74,1008.87,1368.68,1346.49,1348.41,1368.68,1364265,0.0455,1
2020-01-03 01:00:00.000000,1530.74,1008.87,1373.75,1347.3236,1348.0,1361.52,1170629,0.0455,1
2020-01-06 01:00:00.000000,1530.74,1008.87,1398.32,1351.0,1351.63,1397.81,2339343,0.0455,1
2020-01-07 01:00:00.000000,1530.74,1008.87,1403.5,1391.555,1400.46,1395.11,1726456,0.0455,0
2020-01-08 01:00:00.000000,1530.74,1008.87,1411.85,1392.63,1394.82,1405.04,1766274,0.0455,1
2020-01-09 01:00:00.000000,1530.74,1008.87,1428.68,1410.21,1421.93,1419.79,1661438,0.0455,0
2020-01-10 01:00:00.000000,1530.74,1008.87,1434.9399,1419.5977,1429.47,1428.96,1313178,0.0455,0
2020-01-13 01:00:00.000000,1530.74,1008.87,1441.48,1425.37,1435.25,1440.03,1537317,0.0455,1
2020-01-14 01:00:00.000000,1530.74,1008.87,1442.63,1427.77,1440.0,1430.59,1305636,0.0455,0
2020-01-15 01:00:00.000000,1530.74,1008.87,1440.78,1431.66,1433.02,1439.2,1077519,0.0455,1
2020-01-16 01:00:00.000000,1530.74,1008.87,1450.7,1440.0,1445.45,1450.16,1304040,0.0455,1
2020-01-17 01:00:00.000000,1530.74,1008.87,1480.55,1456.55,1462.54,1479.52,2621175,0.0455,1
2020-01-21 01:00:00.000000,1530.74,1008.87,1489.8845,1470.21,1479.0,1482.25,2446601,0.0455,1
2020-01-22 01:00:00.000000,1530.74,1008.87,1500.5812,1482.6614,1489.73,1484.17,1422946,0.0455,0
2020-01-23 01:00:00.000000,1530.74,1008.87,1493.5,1480.32,1487.55,1484.69,1332562,0.0455,0
2020-01-24 01:00:00.000000,1530.74,1008.87,1494.2,1463.1796,1492.82,1466.17,1489280,0.0455,0
2020-01-27 01:00:00.000000,1530.74,1008.87,1436.58,1419.5,1431.54,1431.73,1706566,0.0455,1
2020-01-28 01:00:00.000000,1530.74,1008.87,1454.8,1430.36,1441.74,1450.5,1486586,0.0455,1
2020-01-29 01:00:00.000000,1530.74,1008.87,1464.14,1445.385,1458.46,1456.7,1081964,0.0455,0
2020-01-30 01:00:00.000000,1530.74,1008.87,1455.25,1435.0,1438.1,1454.25,1355472,0.0455,1
2020-01-31 01:00:00.000000,1530.74,1008.87,1469.67,1427.06,1467.86,1432.78,2191075,0.0455,0
2020-02-03 01:00:00.000000,1530.74,1008.87,1486.3,1456.61,1461.65,1482.6,3608760,0.0455,1
2020-02-04 01:00:00.000000,1530.74,1008.87,1467.335,1422.03,1454.49,1445.41,4793967,0.0455,0
2020-02-05 01:00:00.000000,1530.74,1008.87,1464.58,1429.675,1463.61,1446.05,1818793,0.0455,0
2020-02-06 01:00:00.000000,1530.74,1008.87,1481.56,1450.48,1451.98,1475.97,1891079,0.0455,1
2020-02-07 01:00:00.000000,1530.74,1008.87,1485.245,1465.41,1467.385,1479.11,1418049,0.0455,1
2020-02-10 01:00:00.000000,1530.74,1008.87,1508.88,1475.2,1477.23,1508.66,1915072,0.0455,1
2020-02-11 01:00:00.000000,1530.74,1008.87,1529.8799,1505.4501,1513.27,1510.06,1742647,0.0455,0
2020-02-12 01:00:00.000000,1530.74,1008.87,1520.3,1508.67,1515.86,1518.63,1552136,0.0455,1
2020-02-13 01:00:00.000000,1530.74,1008.87,1525.946,1504.0,1510.0,1513.39,1145658,0.0455,1
2020-02-14 01:00:00.000000,1530.74,1008.87,1520.05,1505.55,1514.53,1518.73,1159857,0.0455,1
2020-02-18 01:00:00.000000,1530.74,1008.87,1530.555,1511.01,1514.34,1519.44,1284011,0.0455,1
2020-02-19 01:00:00.000000,1530.74,1008.87,1530.74,1520.976,1527.2,1524.87,1137338,0.0455,0
2020-02-20 01:00:00.000000,1530.74,1008.87,1527.07,1504.255,1519.01,1516.99,1298386,0.0455,0
2020-02-21 01:00:00.000000,1530.74,1008.87,1510.945,1478.49,1504.58,1483.46,2126843,0.0455,0
2020-02-24 01:00:00.000000,1530.74,1008.87,1436.38,1406.79,1423.05,1419.86,2478039,0.0455,0
2020-02-25 01:00:00.000000,1530.74,1008.87,1436.847,1380.42,1431.0,1386.32,2578966,0.0455,0
2020-02-26 01:00:00.000000,1530.74,1008.87,1413.67,1376.5501,1394.98,1390.47,2490178,0.0455,0
2020-02-27 01:00:00.000000,1530.74,1008.87,1369.4,1314.24,1359.14,1314.95,3114476,0.0455,0
2020-02-28 01:00:00.000000,1530.74,1008.87,1342.45,1268.21,1274.31,1339.25,4010900,0.0455,1
2020-03-02 01:00:00.000000,1530.74,1008.87,1387.47,1325.2,1351.39,1386.32,2771463,0.0455,1
2020-03-03 01:00:00.000000,1530.74,1008.87,1408.19,1329.2421,1397.68,1337.72,2830112,0.0455,0
2020-03-04 01:00:00.000000,1530.74,1008.87,1382.78,1337.0,1358.96,1381.6,2379856,0.0455,1
2020-03-05 01:00:00.000000,1530.74,1008.87,1353.63,1301.64,1345.55,1314.76,2718982,0.0455,0
2020-03-06 01:00:00.000000,1530.74,1008.87,1302.75,1257.21,1269.95,1295.74,3232315,0.0455,1
2020-03-09 01:00:00.000000,1530.74,1008.87,1252.73,1198.04,1204.96,1215.79,3462578,0.0455,1
2020-03-10 01:00:00.000000,1530.74,1008.87,1275.85,1214.51,1254.39,1275.17,2743566,0.0455,1
2020-03-11 01:00:00.000000,1530.74,1008.87,1256.93,1191.14,1248.27,1210.9,2741694,0.0455,0
2020-03-12 01:00:00.000000,1530.74,1008.87,1188.75,1108.47,1122.62,1111.55,4716293,0.0455,0
2020-03-13 01:00:00.000000,1530.74,1008.87,1214.4,1112.29,1174.99,1214.27,3969973,0.0455,1
2020-03-16 01:00:00.000000,1530.74,1008.87,1145.47,1067.0801,1089.61,1073.0,4825981,0.0455,0
2020-03-17 01:00:00.000000,1530.74,1008.87,1126.0,1049.1,1090.64,1118.06,4159686,0.0455,1
2020-03-18 01:00:00.000000,1530.74,1008.87,1104.99,1037.0,1059.94,1091.19,4652238,0.0455,1
2020-03-19 01:00:00.000000,1530.74,1008.87,1152.61,1055.55,1088.22,1111.67,3703248,0.0455,1
2020-03-20 01:00:00.000000,1530.74,1008.87,1138.4783,1062.1,1130.9,1068.21,4143897,0.0455,0
2020-03-23 01:00:00.000000,1530.74,1008.87,1066.91,1008.87,1056.37,1054.13,4183629,0.0455,0
2020-03-24 01:00:00.000000,1530.74,1008.87,1133.33,1086.43,1103.98,1130.01,3623435,0.0455,1
2020-03-25 01:00:00.000000,1530.74,1008.87,1146.17,1083.01,1124.58,1101.62,4516162,0.0455,0
2020-03-26 01:00:00.000000,1530.74,1008.87,1171.48,1092.03,1114.72,1162.92,3834422,0.0455,1
2020-03-27 01:00:00.000000,1530.74,1008.87,1151.05,1104.0027,1127.47,1110.26,3139661,0.0455,0
2020-03-30 01:00:00.000000,1530.74,1008.87,1151.0,1098.4901,1132.64,1146.31,2936827,0.0455,1
2020-03-31 01:00:00.000000,1530.74,1008.87,1173.4,1136.72,1148.73,1161.95,3263971,0.0455,1
2020-04-01 01:00:00.000000,1530.74,1008.87,1129.42,1093.49,1124.0,1102.1,2598519,0.0455,0
2020-04-02 01:00:00.000000,1530.74,1008.87,1122.77,1093.13,1100.0,1117.03,2820534,0.0455,1
2020-04-03 01:00:00.000000,1530.74,1008.87,1118.79,1075.08,1114.71,1092.7,2568694,0.0455,0
2020-04-06 01:00:00.000000,1530.74,1008.87,1190.7547,1125.0,1133.0,1183.19,3165991,0.0455,1
2020-04-07 01:00:00.000000,1530.74,1008.87,1220.775,1177.25,1217.01,1182.56,3080955,0.0455,0
2020-04-08 01:00:00.000000,1530.74,1008.87,1214.9,1183.954,1203.1,1207.0,2016713,0.0455,1
2020-04-09 01:00:00.000000,1530.74,1008.87,1221.99,1192.4166,1218.18,1206.57,2701423,0.0455,0
2020-04-13 01:00:00.000000,1530.74,1008.87,1214.5199,1182.3318,1201.5,1210.41,1935128,0.0455,1
2020-04-14 01:00:00.000000,1530.74,1008.87,1275.7499,1228.5413,1239.9735,1265.23,3167862,0.0455,1
2020-04-15 01:00:00.000000,1530.74,1008.87,1275.1099,1234.0,1246.51,1257.3,2111842,0.0455,1
2020-04-16 01:00:00.000000,1530.74,1008.87,1273.3586,1238.2,1267.14,1257.43,2894757,0.0455,0
2020-04-17 01:00:00.000000,1530.74,1008.87,1290.0,1266.0,1281.7,1279.0,2552824,0.0455,0
2020-04-20 01:00:00.000000,1530.74,1008.87,1276.82,1256.44,1269.89,1261.15,1764608,0.0455,0
2020-04-21 01:00:00.000000,1530.74,1008.87,1250.0,1205.0,1242.71,1212.16,2482404,0.0455,0
2020-04-22 01:00:00.000000,1530.74,1008.87,1279.88,1237.2,1241.11,1258.41,2315792,0.0455,1
2020-04-23 01:00:00.000000,1530.74,1008.87,1288.15,1260.5301,1265.74,1271.17,1710122,0.0455,1
2020-04-24 01:00:00.000000,1530.74,1008.87,1277.71,1244.0,1255.0,1276.6,1872004,0.0455,1
2020-04-27 01:00:00.000000,1530.74,1008.87,1294.1,1265.06,1292.0,1270.86,2209333,0.0455,0
2020-04-28 01:00:00.000000,1530.74,1008.87,1284.76,1230.38,1283.2,1232.59,4035007,0.0455,0
2020-04-29 01:00:00.000000,1530.74,1008.87,1360.15,1326.73,1345.0,1342.18,5417888,0.0455,0
2020-04-30 01:00:00.000000,1530.74,1008.87,1350.0,1321.5,1331.36,1346.7,2792124,0.0455,1
2020-05-01 01:00:00.000000,1530.74,1008.87,1351.43,1309.66,1324.09,1317.32,2443554,0.0455,0
2020-05-04 01:00:00.000000,1530.74,1008.87,1324.47,1296.01,1308.13,1322.9,1540347,0.0455,1
2020-05-05 01:00:00.000000,1530.74,1008.87,1371.01,1335.03,1337.5,1349.02,1983318,0.0455,1
2020-05-06 01:00:00.000000,1530.74,1008.87,1368.69,1345.13,1358.0,1345.43,1586629,0.0455,0
2020-05-07 01:00:00.000000,1530.74,1008.87,1375.9999,1352.5406,1361.31,1369.28,1535819,0.0455,1
2020-05-08 01:00:00.000000,1530.74,1008.87,1396.64,1372.01,1381.82,1384.34,1666487,0.0455,1
2020-05-11 01:00:00.000000,1530.74,1008.87,1415.53,1375.5,1376.79,1403.59,1635856,0.0455,1
2020-05-12 01:00:00.000000,1530.74,1008.87,1414.33,1374.51,1408.22,1375.18,1695874,0.0455,0
2020-05-13 01:00:00.000000,1530.74,1008.87,1385.33,1328.01,1376.16,1348.33,2018404,0.0455,0
2020-05-14 01:00:00.000000,1530.74,1008.87,1357.37,1323.3,1333.52,1356.86,1833017,0.0455,1
2020-05-15 01:00:00.000000,1530.74,1008.87,1374.58,1339.0,1348.26,1373.06,2077199,0.0455,1
2020-05-18 01:00:00.000000,1530.74,1008.87,1392.76,1354.2,1361.58,1385.18,2356449,0.0455,1
2020-05-19 01:00:00.000000,1530.74,1008.87,1392.49,1373.76,1385.48,1374.4,1579250,0.0455,0
2020-05-20 01:00:00.000000,1530.74,1008.87,1412.026,1387.4193,1389.16,1409.16,1913133,0.0455,1
2020-05-21 01:00:00.000000,1530.74,1008.87,1416.46,1394.39,1410.99,1406.75,1544976,0.0455,0
2020-05-22 01:00:00.000000,1530.74,1008.87,1417.0,1395.95,1403.9,1413.24,1427206,0.0455,1
2020-05-26 01:00:00.000000,1530.74,1008.87,1445.11,1419.395,1441.96,1421.37,2229488,0.0455,0
2020-05-27 01:00:00.000000,1530.74,1008.87,1425.345,1394.6,1420.0,1420.28,1584185,0.0455,1
2020-05-28 01:00:00.000000,1530.74,1008.87,1444.46,1399.076,1400.0,1418.24,1759787,0.0455,1
