Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2004-09-22,7581452,58.756885,59.24736,0.008347532378545996,0.34966833146507736,0.5496962407464873,-1.6432825677124772,0.003770106499507477,0.513151875,0.03299674894943953,-0.05474062500000003,1
2004-09-23,8535928,59.477583,60.468542,0.016661050264937576,0.3970672152269082,0.5539376035510526,-1.642036073541112,-0.0037338731044379483,0.4512175,0.03387807409078506,-0.08602062500000004,0
2004-09-24,9123758,60.5286,59.973062,-0.009178107539245887,0.42689357925050125,0.5609762180676673,-1.6402182711266389,0.003885793392313215,0.3992918750000001,0.0313924511708211,0.034721874999999985,0
2004-09-27,7066352,59.837931,59.187302,-0.010873186775124211,0.33482991655308914,0.5523422303203521,-1.6414128281849945,0.0009932106515814115,0.341423125,0.029261457045713122,-0.16109250000000003,1
2004-09-28,16929593,60.708775,63.491469,0.04583676741953695,0.7852376139529271,0.5579741854534142,-1.639906646719015,-0.002253194942756153,0.238668125,0.023769719272215436,-0.08570687500000002,1
2004-09-29,30517426,63.411391,65.603513,0.03456984566069533,1.3314152995313215,0.5795041965536795,-1.6352322961707428,0.02570607121101753,0.3417362500000001,0.02718686795305406,0.12293187499999998,0
2004-09-30,13758466,65.012937,64.862801,-0.002309324988655553,0.5962695626717328,0.5904348245145136,-1.6324623179632642,-0.001261240309308331,0.40461,0.029167681228153705,0.040977499999999986,1
2004-10-01,15125342,65.463378,66.35424,0.013608555305532788,0.648996522708543,0.590921946651005,-1.6316832508907262,-0.009002200842506906,0.362694375,0.025761114828908468,-0.08476874999999998,0
2004-10-04,13023179,67.690534,67.595442,-0.001404804990901593,0.5567511811294938,0.606815176547024,-1.6278312394064134,0.009259190024803295,0.4024206250000001,0.02480455394337447,0.11730062500000002,1
2004-10-05,14973689,67.395248,69.252046,0.027550874210003826,0.6347460280405616,0.6003777557480132,-1.628341955792314,0.02013878841804224,0.54005375,0.026242699216237772,-0.036598749999999965,0
2004-10-06,13381831,68.841648,68.606421,-0.003416928659232692,0.5650302370276814,0.6092039057533001,-1.625840312705386,-0.002961649396419516,0.52191125,0.028112325915816312,0.05411375,1
2004-10-07,14115520,68.526343,69.492283,0.01409589302029445,0.5927572795651171,0.6027484798549632,-1.6263856532567713,-0.0059261498209020515,0.529575,0.025671157950478793,0.020018125000000022,0
2004-10-08,11069872,69.427215,68.931736,-0.007136668235936053,0.4657697404502589,0.6069406731231677,-1.6248275364073472,-0.001167208532857301,0.5935431250000001,0.02801032724934675,0.10103437500000001,0
2004-10-11,10472451,68.566382,67.695534,-0.012700801392729302,0.4420515443462236,0.596211256409907,-1.6263164031962367,-0.0009363341826026434,0.4424600000000001,0.028168224053369835,-0.20488687499999997,1
2004-10-12,11665894,67.285141,68.766571,0.022017193959658985,0.49262417095500893,0.5824624591700156,-1.6285323930263933,-0.005300229200668853,0.22646937500000003,0.021563490997652927,-0.19143625000000006,0
2004-10-13,19766844,71.729449,70.518267,-0.016885421774256316,0.8206232304691927,0.617107998826729,-1.6208456726279015,-0.006062334924487029,0.193,0.020094701237689496,0.10197187499999999,1
2004-10-14,10442480,70.57332,71.068805,0.007020854339855376,0.4349667927261925,0.6039256269660129,-1.6228452730983434,0.04308602213130568,0.32594124999999996,0.018341604643781918,-0.13137812499999998,0
2004-10-15,13195212,72.535219,72.124827,-0.005657830853174947,0.5483005980820082,0.6170807379863416,-1.6194520408869213,0.0007806913349132773,0.198630625,0.01750213412701926,0.036911250000000013,1
2004-10-18,14036797,71.669386,74.652274,0.041620113781915234,0.5809672760493053,0.6065459064166233,-1.620949555501747,0.02063372248907239,0.25039937500000004,0.01692928331025846,-0.14169937500000004,0
2004-10-19,18110449,75.322923,74.041683,-0.017009961230527348,0.7409700100078376,0.6334162704037074,-1.614630525095991,-0.0063146217321255185,0.2773,0.018378103288911537,0.2011325,0
2004-10-20,22723379,74.086726,70.313078,-0.05093554815743909,0.9118921543468864,0.6195562018272558,-1.6167686083918504,0.008983637926421335,0.354561875,0.0167519956302213,-0.14044874999999996,1
2004-10-21,29150750,72.269962,74.76238,0.034487606344666216,1.1360046124818048,0.6015730473379776,-1.619910820159812,0.0006083465174608824,0.18877624999999998,0.009505834793914914,-0.20488562500000002,1
2004-10-22,73712366,85.352628,86.298544,0.01108244727977223,2.6039586248459345,0.704030202483245,-1.5972834964889828,0.02783101032783691,0.33657562499999993,0.014005984755856115,0.21020312499999996,1
2004-10-25,65464959,88.285468,93.790798,0.06235828075352108,2.147007402075295,0.7212175518210676,-1.5922109585250268,0.14165209828793576,1.1124825,0.016303540577850332,-0.03347,0
2004-10-26,44571007,93.260289,90.988089,-0.024364067754497287,1.405442450032255,0.7536349183446939,-1.583606681310319,0.023023841514637693,1.2446418750000001,0.020361391560072314,0.41978187499999997,1
2004-10-27,26687138,91.448535,93.07511,0.017786780291231437,0.8299474637263698,0.7318550169576581,-1.5867402279566918,-0.005656301165067335,1.331445,0.019184391089826388,-0.1729806250000001,1
2004-10-28,29664852,93.430449,96.743661,0.03546180110940072,0.907217989680633,0.7403799481800809,-1.5833123784980458,0.005060508524363057,1.2457368750000002,0.020019587197662173,0.127310625,0
2004-10-29,42284023,99.54137,95.412373,-0.04148021069028886,1.2541326764763285,0.7799715877948642,-1.5727431422740323,0.0038177661030967436,1.3703893750000002,0.02420381348475312,0.02064499999999997,1
2004-11-01,24426129,96.868783,98.109984,0.012813219713929964,0.7182711424476059,0.7515427321029471,-1.5773655557092947,0.02891878362965815,1.4246612500000002,0.01465605549751137,-0.17798500000000006,0
2004-11-02,22670630,99.486317,97.529422,-0.01966999140193322,0.6624830745684266,0.7640128657274856,-1.5728383600262896,0.01526437247294951,1.5805937500000002,0.017609936533678303,0.313428125,0
2004-11-03,27750507,99.186021,95.927872,-0.03284887292736547,0.8016954749704787,0.7543944931514008,-1.5733577415337785,0.014028470333865334,1.5619825,0.020656227529315254,-0.278081875,0
2004-11-04,28791298,94.311307,92.439494,-0.01984717484617198,0.8218484236085309,0.7116939798212679,-1.5817888771662805,0.01698563331996369,0.7332112500000003,0.012855712697247876,-0.262754375,0
2004-11-05,39627797,91.078176,84.757062,-0.06940316854830288,1.1062397177191152,0.6827291838153244,-1.5873807879898996,-0.0168518801292704,0.14608,0.009335541997286924,-0.46107249999999994,1
2004-11-08,22361929,85.547817,86.358607,0.009477623490965427,0.6215403453115673,0.6381100948676109,-1.5969459043896366,-0.014726584288745643,-0.262910625,-0.005181012111360583,-0.2530587499999999,0
2004-11-09,22106976,87.134363,84.431742,-0.031016706921929225,0.6120385078810653,0.6466010605736154,-1.5942018696599676,0.009329665060829858,-0.394288125,-0.001356668509567961,-0.05098812499999999,0
2004-11-10,21267390,85.417696,84.011335,-0.01646451573687967,0.5870273696638768,0.6309988458193466,-1.5971709571413748,0.008982961015107468,-0.581500625,-0.006659966537345203,-0.37599062500000013,1
2004-11-11,29941983,84.64695,91.59868,0.08212617229563496,0.8175685423838819,0.6227042441866968,-1.5985040125912349,0.011677527629360137,-0.7976475000000001,-0.012257562242736261,0.17016375,0
2004-11-12,33459774,92.704751,91.088186,-0.01743777942944918,0.9013979408926378,0.6779363814098487,-1.5845675204953475,0.007565824302161147,-0.5854112500000002,0.0015162829731601652,0.35690687499999996,1
2004-11-15,23779955,90.312435,92.524577,0.024494323511485436,0.63773307490022,0.6570411793934592,-1.588705186965997,0.012075184926245663,-0.41321375000000016,-0.0017592647065921563,0.02126937499999998,0
2004-11-16,41794298,88.836006,86.353597,-0.027943725880697566,1.0991793515447372,0.6433120364753372,-1.5912587671659346,-0.00851648313646294,-0.38365312500000015,0.003207416053073102,0.34189187499999996,1
2004-11-17,36230689,84.591897,86.333583,0.020589277008411355,0.9395613652491522,0.6104304965662208,-1.5985992303434917,-0.03986585099437954,-0.3612875,0.0038783363501435093,-0.038163125000000006,0
2004-11-18,33227000,85.227507,83.851175,-0.016148917743188298,0.8521841515849499,0.6128483097803672,-1.5974999014147846,-0.020401003098921178,-0.15342937500000003,0.00845378959830533,0.503925,1
2004-11-19,17521620,84.631941,84.782076,0.001773975619914069,0.4500732828657718,0.6065702153031913,-1.598529971635131,-0.012811654069772612,-0.08836625,0.014389865403742033,-0.13669562499999996,1
2004-11-22,24712451,82.314692,82.630002,0.003830543398012239,0.6322385650857021,0.5883820703269932,-1.6025378048358643,0.009311330461379937,-0.06725187500000004,0.013557501207998235,0.17829687500000005,0
2004-11-23,24802564,84.066388,83.84117,-0.002679049324683703,0.6320428934019376,0.5991250753031722,-1.599508132415511,-0.029102660802974554,-0.140135,0.017458136875232885,0.10760375000000005,0
2004-11-24,30532411,87.494712,87.464673,-0.00034332360565975854,0.7718356980632033,0.6213328474296058,-1.593578622574285,0.017383347031747605,-0.260564375,0.018992609977926487,-0.4485593749999999,1
2004-11-26,12947652,87.985182,89.781921,0.020420927242044036,0.3289295830226348,0.6225955792498731,-1.592730322736864,0.04357694435800456,-0.2760481250000001,0.00989455963061766,0.09915812500000004,1
2004-11-29,21312546,90.267391,90.612726,0.003825689389870496,0.5408049155318182,0.636258122054529,-1.5887830935002942,0.005951076956521519,-0.15843500000000013,0.014117796925153827,-0.025961874999999995,1
2004-11-30,15385090,90.442566,91.078176,0.007027774952780528,0.3915881929654501,0.6350673807622091,-1.5884801169186067,0.005407213329730453,0.17782749999999997,0.011847030353269354,0.17673437500000005,0
2004-12-01,15712972,91.063162,90.067203,-0.010937013146984717,0.40103304260222333,0.6369918437152488,-1.5874067556816218,-0.001877881921353913,0.33110124999999996,0.015667922079635275,-0.06912937500000002,0
2004-12-02,12509677,90.037164,89.786921,-0.002779330099735233,0.3208443400084915,0.6276129437578143,-1.5891812861046735,-0.00016484739439658568,0.3766143749999999,0.012113679804848114,0.02377375000000001,1
2004-12-03,11727035,90.062193,90.287406,0.002500638642010536,0.3023778410885406,0.6256553873528705,-1.5891379968176003,-0.0003335176290530766,0.32531374999999996,0.013513694497133596,-0.025023124999999976,0
2004-12-06,12495890,89.651795,88.230414,-0.01585446225588691,0.3237171550397832,0.6207981529860243,-1.5898478069113426,0.003065836281433315,0.481401875,0.013516309924578543,-0.005630624999999993,0
2004-12-07,13728496,88.085279,85.79806,-0.025965961917427692,0.35698739181821126,0.6082137624595773,-1.5925571984503097,-0.007039863344839005,0.31170624999999996,0.011245687863202855,-0.07476,0
2004-12-08,15068996,85.257546,85.072362,-0.002172054072492383,0.39293462083034286,0.5873530681858141,-1.5974479470061227,-0.0016449543124664047,-0.033628124999999974,0.008628214712100646,-0.141073125,1
2004-12-09,15293179,85.207493,86.799029,0.018678357313012425,0.3998048585752439,0.5857180601258672,-1.5975345169324433,-0.006299839413618463,-0.23241374999999997,0.008459953529598708,-0.12387000000000001,0
2004-12-10,8626040,86.799029,85.908166,-0.010263513431699912,0.22706609765726557,0.5952199873662528,-1.5947818516724896,0.001588424217021284,-0.27730125,0.008307991652439402,0.077888125,0
2004-12-13,9627869,86.168423,85.30759,-0.009990121323213719,0.25498994190693275,0.5895724392617152,-1.5958725258569997,-0.0,-0.275425,0.006808263215112799,-0.09540437499999999,1
2004-12-14,22155329,85.582856,89.431582,0.04497075909689201,0.5855350425772776,0.584346419081255,-1.5968853021550384,0.0030294791766362463,-0.30169999999999997,0.004998239153315332,0.008445624999999998,1
2004-12-15,22919788,89.081248,89.97711,0.010056684432620365,0.6041991976015865,0.6066507368967767,-1.590834605140268,0.0032267468814908733,-0.15030250000000003,0.011215694734354048,0.25618562500000003,0
2004-12-16,17129000,88.560739,88.320507,-0.0027126241573028403,0.45206707995610873,0.6016290846521741,-1.5917348593863503,-0.003917340967981576,-0.04035187499999995,0.012639073549986621,0.04191624999999999,1
2004-12-17,14758098,88.465642,90.127256,0.0187825913251158,0.39050981694778475,0.5995584581375242,-1.5918993358469682,-0.015741459133328445,-0.031280000000000016,0.012086694341102256,0.07382249999999997,1
2004-12-20,19649957,91.088186,92.599649,0.01659340323233582,0.519710756462949,0.6156523295874341,-1.5873634750423746,0.0016432763457754633,0.14717374999999996,0.0159087467457464,0.24680249999999995,0
2004-12-21,11021918,93.245274,91.964034,-0.013740535525693204,0.2929164579737125,0.6283506086433575,-1.5836326507316063,0.010661924512602386,0.417435625,0.020544486609080606,0.10604125000000002,1
2004-12-22,7806434,92.039102,93.24027,0.0130506271128112,0.20885091142669643,0.6185325583404725,-1.5857188038327166,0.006972218652794197,0.4125875,0.019163326166202668,-0.17954750000000005,1
2004-12-23,7222201,93.815827,94.04104,0.002400586417044499,0.1945618169043642,0.6286296014765502,-1.5826458421252898,0.0008162756322760014,0.39288062500000004,0.018451872415446033,0.13075312499999997,1
2004-12-27,12196380,94.666646,96.047988,0.014591644030570214,0.32981976891957576,0.6324427439983354,-1.5811742952021863,0.006172837122844062,0.51190125,0.019749538908940174,0.06787937499999996,1
2004-12-28,8283572,96.148085,96.473395,0.003383426721395458,0.22537499778849657,0.6403366488587151,-1.5786120498806602,0.006652478534903535,0.49063000000000007,0.022337933582234588,-0.15421000000000004,1
2004-12-29,5351014,95.982925,96.543463,0.005839976224938011,0.14671793352232515,0.6373076429418172,-1.5788977048669965,0.001042156135534989,0.42384625,0.017631396791387158,-0.03565875000000001,1
2004-12-30,11797167,96.578501,98.89575,0.02399342478922927,0.3246958772857011,0.6393199624547222,-1.5778676173509982,-0.005083992327625683,0.48890875000000006,0.017080810045526456,0.05004875000000001,0
2004-12-31,15322151,99.711535,96.488409,-0.03232450488301071,0.4224183424292774,0.6578194628521827,-1.5724488308139335,0.0003629246239074739,0.5275406250000001,0.019915523895184067,0.04097750000000003,1
2005-01-03,31657721,98.795643,101.453226,0.026899799619705927,0.8659796320979526,0.6497011219501349,-1.574032925732471,0.00824893890789029,0.391001875,0.014157266226800854,-0.29591124999999996,0
2005-01-04,27485164,100.797581,97.344243,-0.03426012773064453,0.7479175198024761,0.6606247598901148,-1.570570443460514,0.023912032791420512,0.46998499999999993,0.015199306139120924,0.24617687500000004,1
2005-01-05,16457251,96.818734,96.848758,0.0003101052736343091,0.44831170764961376,0.6327920227739973,-1.5774521187173545,-0.0064625347645426955,0.401950625,0.012853080396081209,-0.2909062499999999,0
2005-01-06,20754087,97.634524,94.36636,-0.03347344633953456,0.5646086085724313,0.6363301754137713,-1.5760411567331976,-0.005398459978778606,0.18158187499999998,0.011394347044520204,-0.012199374999999908,1
2005-01-07,19307089,95.412373,97.018933,0.016838067742010795,0.5249757477996002,0.6203204129845652,-1.5798845117437477,0.008113330684116727,0.04019500000000001,0.007403494782726755,-0.2905943749999999,1
2005-01-10,15064601,97.344243,97.624514,0.0028791738613653715,0.41036076019695433,0.6312029124728369,-1.5765432166453355,0.011084596248069779,-0.005943125000000063,0.007641656125983435,0.08007875000000006,0
2005-01-11,13903926,97.904786,96.863773,-0.010632912266413682,0.3796554888943669,0.6331470694772011,-1.5755737209865441,0.0033530568718994442,0.07632437499999994,0.007572333667549889,-0.017516249999999914,1
2005-01-12,16339765,97.25916,97.784669,0.005403182589691291,0.4466390566753555,0.627385258036821,-1.5766903732401676,0.002870918261370259,-0.022052500000000003,0.00573838648453574,-0.20989062499999994,0
2005-01-13,13685537,97.784669,97.759645,-0.00025590923665127634,0.37500395312888823,0.6291774503614705,-1.5757814711681484,0.004081887250045479,-0.036128125,0.0036861271825337446,0.23429,1
2005-01-14,19261933,98.09497,100.081893,0.020255095648635094,0.5275233729713963,0.6295858459899379,-1.5752447853609604,-0.0,-0.14701687499999996,0.007235449851632265,-0.16766250000000005,1
2005-01-18,26319694,100.582378,102.048792,0.014579233750071014,0.7177940900121418,0.643765575523056,-1.5709426510775193,0.0034300963347401415,0.0010950000000000404,0.006512260522099167,0.340016875,0
2005-01-19,22493601,102.424156,98.7456,-0.03591492616253533,0.6121380847714621,0.6536352541620841,-1.5677571759659623,0.005000754731927501,0.28011437499999997,0.011887827153072813,0.089775,1
2005-01-20,17985770,96.343274,97.053962,0.007376622887032101,0.4895589521885692,0.6135123791869772,-1.578274457781314,0.003678279699773325,0.286526875,0.007840196907952478,-0.025648749999999998,0
2005-01-21,18498873,97.364257,94.231229,-0.032178420464914516,0.5034923558472777,0.6186390684169212,-1.5765086011276768,-0.024328435899928728,0.03018500000000003,0.012347908772075818,-0.05599187499999997,0
2005-01-24,28018248,94.436428,90.447566,-0.04223859462367648,0.758928990810411,0.5989366839872514,-1.581572472240479,0.003197138927723491,-0.10541562500000001,0.00693451712324675,-0.213330625,0
2005-01-25,21297760,91.058157,88.645822,-0.02649224495066377,0.5760860590195647,0.5766982082204489,-1.5874154121553843,0.0021776114158503384,-0.308893125,0.002008284615796402,-0.18424,1
2005-01-26,24591968,89.721863,94.711699,0.05561449387202311,0.6632175305527349,0.5675372988067011,-1.5897266197377982,0.006750773149605811,-0.4793712500000001,0.0003497182064045488,-0.183615,0
2005-01-27,13241967,94.471457,94.131132,-0.0036024108318770515,0.35803434921214133,0.5965414596911384,-1.5815118873015326,0.01213865443088794,-0.34721187500000006,0.005960697266430748,0.31342875,1
2005-01-28,24392761,95.102072,95.262227,0.0016840327096131927,0.6576709362077133,0.5994569478718398,-1.580421197550936,-0.002536560979652524,-0.29919625,0.00563180250392905,-0.14545312500000002,1
2005-01-31,19174818,96.93885,97.904786,0.009964384764209595,0.5168321695567777,0.6098467440741414,-1.5772443702653154,0.010314759627027678,-0.383339375,0.0036240344906213412,-0.08164125000000005,0
2005-02-01,37641522,97.284185,96.042978,-0.012758569134335542,1.0055789408443807,0.6108292685612324,-1.576647090871355,0.017600081929640448,-0.197690625,0.0031566074965663662,0.29028062499999985,0
2005-02-02,65535091,107.879442,103.079801,-0.044490784444361456,1.7137879268614293,0.6752899818590579,-1.5583219032135323,-0.0063388218835390515,-0.002188750000000017,0.005761559423544716,-0.12199375000000004,1
2005-02-03,25951051,103.094815,105.53217,0.023641877624980427,0.6765719139249059,0.6437404485630107,-1.5665972275070048,0.1232413263986878,0.6051187499999999,-6.860243216471853e-05,-0.10416375000000011,0
2005-02-04,29609905,103.335043,102.27902,-0.010219408337595564,0.7684201328851407,0.6436559806776513,-1.5661817375211873,0.00014565414226977062,0.7419693749999999,0.006009883798593402,0.4016375,0
2005-02-07,25895705,102.729451,98.109984,-0.04496730932593031,0.6700938070649608,0.638383022061164,-1.567229148362102,-0.020819499873829892,0.80969125,0.009429981458666402,0.08476875000000007,1
2005-02-08,22937771,98.57544,99.416249,0.008529599259206887,0.5926283867886938,0.6114219791111362,-1.5744137811754126,0.004403943252487115,0.5126843750000001,0.007257584707802754,-0.6005825,0
2005-02-09,34309751,100.477271,95.882828,-0.0457261921454853,0.880812774398352,0.6219515296621263,-1.5711244404856621,0.004744226642621848,0.29340937500000003,0.0019756295258785968,0.07381937500000008,0
2005-02-10,37928644,96.078017,94.081084,-0.020784494334432385,0.9662148471909474,0.5937982243113651,-1.5787332370542047,0.01067252094775783,0.18736874999999997,-0.0027277949411461007,-0.2971637499999999,1
2005-02-11,26206603,93.420444,93.790798,0.0039643785037030204,0.6657867999805439,0.5766479418425987,-1.5833296827977448,0.0020357034108338893,-0.146391875,-0.005210185204390992,-0.18518062499999993,1
2005-02-14,77049732,91.513603,96.588516,0.055455285702170364,1.9125134813932962,0.5642872776147512,-1.5866276886090838,-0.007022027934967254,-0.19112312500000003,-0.005827938302643224,0.1007212500000001,1
2005-02-15,51515677,96.893812,97.709597,0.00841937150743956,1.262976209705272,0.5965322606530903,-1.5773222664222215,-0.024279514073438122,-0.7142856249999998,0.0017408681016447647,0.617158125,1
2005-02-16,33032588,97.44434,99.301137,0.01905494972822434,0.8058750378702724,0.5989716142008381,-1.5763700923587811,0.0031607898396533857,-0.43823749999999984,0.007679335490559578,-0.10134937499999996,1
2005-02-17,20808634,99.010856,99.045885,0.0003537894874880632,0.507593816522894,0.6075616062919021,-1.573660700819814,-0.0027147486853313437,-0.277144375,0.007234671940281099,0.18205000000000005,0
2005-02-18,16955368,99.351181,99.070914,-0.002820973008866346,0.4141585856031307,0.6086072321698504,-1.5730720865474421,-0.0029232394388393874,-0.08696000000000001,0.008444240757726132,0.290905,0
2005-02-22,26941291,98.345212,95.777726,-0.026106873408336364,0.6564698282575314,0.6014895082546233,-1.574811975509357,0.0030823693483075895,0.013449375000000029,0.013118183288867408,-0.07006749999999998,1
2005-02-23,31141821,96.743661,97.068976,0.003362649259262613,0.7558132358289387,0.5908607404257845,-1.5775819623646616,-0.0073250762580024074,-0.06991187499999998,0.009310988822542686,0.12668437500000004,1
2005-02-24,51578616,91.77385,94.536525,0.030103074023809632,1.2376096660015106,0.5599903711298503,-1.5861775744577813,0.010085173665534738,0.11417249999999998,0.014753239093466822,0.14514,0
2005-02-25,19927688,94.666646,93.025061,-0.017340690405362055,0.4783157434426486,0.5769630477723429,-1.5811742952021863,-0.0545501376258467,-0.028153124999999987,0.02040067193612476,0.14952000000000004,1
2005-02-28,15621661,93.090124,94.086093,0.010698975973004421,0.3756663908731342,0.5667805836760612,-1.5839009927704177,0.001376409805628064,-0.01282624999999997,0.018042918201640126,-0.41978124999999994,0
2005-03-01,18604370,94.736713,93.120153,-0.01706371214293653,0.4477454984664414,0.576145397079933,-1.581053109758207,0.0006994136773531296,-0.23210000000000003,0.013103839939510371,0.011261875000000053,0
2005-03-02,14556893,93.0651,92.679722,-0.004140950796807857,0.351114653745085,0.5654267214701465,-1.583944273409665,0.006915155888128858,-0.277769375,0.01032732002317277,-0.21708437499999994,1
2005-03-03,15202467,93.155187,93.595609,0.004727831204933313,0.3674063048555736,0.5654254748600911,-1.5837884620706357,-0.000591203925534797,-0.38474812500000005,0.007828941507734137,-0.02627499999999998,0
2005-03-04,13535083,93.440463,93.040071,-0.004284995890912875,0.3279374232691097,0.5666015260112539,-1.58329505863226,0.005130194499288634,-0.36472875000000005,0.008378854320429912,0.04504312499999996,1
2005-03-07,17318017,93.980987,94.496486,0.0054851413722650675,0.4200825146401746,0.5693025833598263,-1.5823601871389534,-0.0016576204979872721,-0.23882625,0.008287400480976464,0.135443125,0
2005-03-08,16076620,94.641631,92.689737,-0.02062405285471052,0.3905883583657269,0.5727004731769,-1.581217560275347,0.010113018937829501,-0.166725,0.011813399146110607,0.01188624999999998,0
2005-03-09,22698803,92.194262,90.762876,-0.015525760160648492,0.5510718750705773,0.5574298226426606,-1.5854504444982533,0.001535983041739768,0.03190562499999998,0.009200976356521255,-0.29466062499999995,0
2005-03-10,21899777,90.592701,90.077207,-0.005690237671575813,0.5314347049132622,0.5473756676756854,-1.5882204486492097,-0.005345521694597095,-0.14795562500000004,0.004180266846195756,0.013137500000000024,0
2005-03-11,16041054,90.30743,88.986151,-0.014630900248185447,0.38987106823957074,0.5453013931929228,-1.5887138434397594,-0.0018749405869421811,-0.20332250000000004,0.005513183866639711,-0.09446687500000002,0
2005-03-14,22271617,89.251408,87.579794,-0.018729273156116385,0.5409897754069289,0.5386316056432355,-1.590540302327995,0.0025558407911115094,-0.267603125,0.002765181052705159,0.018455000000000013,1
