Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-08-12,6845951,131.5,131.93,0.0032699619771863636,0.4710643584760746,0.4860854411997677,0.46697324414715724,-0.0009113001215067173,-0.02218750000000001,0.00751331474080753,0.03937499999999998,1
2019-08-13,5101835,132.3,133.42,0.008465608465608284,0.3539822868991327,0.4893404978886481,0.4836956521739133,0.004089669797031142,0.049062499999999995,0.008204663341196529,0.11562499999999998,0
2019-08-14,7736420,132.53,130.26,-0.01712819738927043,0.5357135451332388,0.4904512430287173,0.48850334448160543,-0.0028045175471841472,0.1615625,0.010323601298444153,0.06812499999999999,1
2019-08-15,7251225,130.17,130.54,0.0028424368133978997,0.5020599840100411,0.48218160549787975,0.43917224080267536,0.006670664068355467,0.02687500000000001,0.008394935465483512,-0.155,0
2019-08-16,5858866,131.47,131.36,-0.0008366927816230716,0.4076280648974863,0.48732207758633794,0.46634615384615385,0.0006909258406264657,-0.011249999999999975,0.00853583126267275,0.07,0
2019-08-19,4958004,132.5,132.25,-0.0018867924528301887,0.3476460906052419,0.49135766759004823,0.48787625418060204,-0.007124253102497371,0.05375000000000002,0.009071750229906864,-0.03375,0
2019-08-20,7302016,131.96,130.6,-0.010306153379812166,0.5117042550256687,0.48960938829142214,0.476588628762542,-0.00867844092570026,0.16187500000000002,0.008486217489216304,-0.06874999999999999,0
2019-08-21,6914009,131.7,131.53,-0.001290812452543565,0.48487140341759855,0.488909080623948,0.471153846153846,0.0021928166351606205,-0.0031250000000000028,0.00660854515550055,-0.12874999999999998,0
2019-08-22,7213567,131.6,131.27,-0.002507598784194408,0.5057407652356446,0.48879844104151676,0.4690635451505016,-0.008422664624808533,-0.019062499999999993,0.005872319640601183,-0.02562499999999998,0
2019-08-23,15714753,131.07,127.73,-0.025482566567482944,1.072422576560785,0.48712148727521504,0.4579849498327758,-0.0005321979776476331,-0.017499999999999988,0.005396257523858727,-0.04749999999999998,1
2019-08-26,8916621,127.42,127.8,0.002982263380944871,0.6055772003412765,0.47411348162798883,0.38168896321070245,0.0015235773596405655,-0.21625,0.0022284431112298895,-0.27875,0
2019-08-27,20186781,129.88,129.64,-0.001847859562673307,1.3209718737748077,0.48361867294818545,0.4331103678929765,0.0024269944413998455,-0.2365625,0.0016553335253664304,0.16562499999999997,1
2019-08-28,9885221,127.86,128.68,0.006413264508055743,0.6428463666773693,0.47658179361144276,0.3908862876254181,-0.01627543035993739,-0.03718749999999998,0.003357313223486114,-0.038125000000000006,0
2019-08-29,6750113,128.84,128.24,-0.004656938838869872,0.4400861385194766,0.4806304450886368,0.4113712374581941,0.01373033014501687,-0.1965625,0.003766134774697277,0.05812499999999998,1
2019-08-30,7371134,128.27,128.36,0.0007016449676463974,0.48095608889840546,0.47892429234572104,0.3994565217391307,-0.0012433944668945958,-0.23968750000000003,0.003361936155075969,-0.02187500000000004,1
2019-09-03,5710249,127.99,128.74,0.005859832799437567,0.374494324525631,0.4783020743488977,0.39360367892976583,-0.00023393636930755718,-0.18531250000000005,0.003674601330414256,0.09062499999999998,0
2019-09-04,4821460,129.49,128.86,-0.004865240559116499,0.3185006612593146,0.48421318903699784,0.42495819397993334,0.0028825179183547735,-0.20312500000000006,0.005482881819450533,0.057500000000000016,0
2019-09-05,4754074,129.9,128.58,-0.01016166281755191,0.3163114565848031,0.48601277844931784,0.43352842809364567,-0.005825695199627155,-0.14125000000000007,0.005102965869157937,-0.018750000000000017,0
2019-09-06,6758329,128.88,128.21,-0.005198634388578426,0.4505199481694972,0.4825206835752067,0.4122073578595317,-0.008070774483935991,-0.009999999999999983,0.00426992091846592,0.12625,0
2019-09-09,7684665,128.0,126.95,-0.008203124999999978,0.5120381317188778,0.4795950086593543,0.3938127090301004,-0.002333177788147324,0.05843750000000002,0.006520885783148877,-0.06562499999999998,1
2019-09-10,8239733,127.34,129.55,0.017355112297785517,0.5480459798388005,0.477519356589422,0.38001672240802686,0.0016379377583652442,-0.1428125,0.005283820603098657,-0.05062499999999996,1
2019-09-11,6203628,129.86,131.17,0.010087786847373893,0.4139110710951478,0.48719597817581545,0.43269230769230804,-0.0030720756203229662,0.010937500000000003,0.007417691907405857,0.08687500000000002,0
2019-09-12,5250032,131.36,130.43,-0.007079780755176665,0.35213618570103045,0.4929476578218323,0.4640468227424752,-0.0023928984947896737,0.1234375,0.007809758313663765,0.11937500000000004,0
2019-09-13,5369774,131.33,130.78,-0.004187923551359257,0.3619127314404756,0.49295687143491373,0.4634197324414719,-0.0014485019440422823,0.16125,0.007526218975571464,-0.06374999999999997,0
2019-09-16,5101689,130.11,129.54,-0.004380908462070721,0.34567409941795696,0.48856999928717637,0.4379180602006692,-0.00690025300927705,0.168125,0.006967177345501199,-0.08124999999999999,1
2019-09-17,5002870,129.6,129.67,0.0005401234567900708,0.34080768679387985,0.48687149998497303,0.427257525083612,0.005123107508793297,0.040625,0.005824149082949243,0.003750000000000019,1
2019-09-18,4450707,129.9,130.41,0.003926096997690461,0.30516211476157434,0.48819061607426695,0.43352842809364567,-0.00046317739694304674,0.024687500000000005,0.006419425668541271,0.08687500000000002,1
2019-09-19,4857275,129.63,130.11,0.003702846563295674,0.3348418043937607,0.4873775197963423,0.4278846153846153,-0.0017737333230509618,0.10062499999999996,0.0079727742807134,0.07375,1
2019-09-20,12335326,131.0,131.65,0.004961832061068746,0.840996058452108,0.4926452417023928,0.4565217391304348,0.005981136415919033,0.1496875,0.008949319055034424,0.09562499999999999,1
2019-09-23,5422371,131.02,131.74,0.005495344222256135,0.37119725549147975,0.49283256712231827,0.45693979933110396,-0.006840365844285499,0.18000000000000002,0.010381274266059405,-0.09750000000000002,0
2019-09-24,7131472,132.1,131.55,-0.004163512490537343,0.4883739225942065,0.4969424712333015,0.479515050167224,0.0047854158754272345,0.05406250000000001,0.009049789970117125,-0.03687499999999999,0
2019-09-25,4569635,131.5,130.99,-0.0038783269961976496,0.3147194997601786,0.4947650336399177,0.46697324414715724,-0.0027326552299983694,0.05812499999999998,0.0074640637035446695,0.02375,0
2019-09-26,7706003,131.09,128.85,-0.017087497139369967,0.5302408086942411,0.4933222271150493,0.4584030100334449,0.00038008361839613354,0.011875,0.00781620287294039,0.0024999999999999988,0
2019-09-27,6006690,128.61,128.6,-7.775445144249534e-05,0.41436960522533167,0.48421742688413627,0.406563545150502,-0.0007634170547369594,0.009062499999999973,0.006395299735739764,-0.104375,1
2019-09-30,6825489,129.07,129.38,0.002401797474238803,0.4712523113974035,0.48614732084370477,0.41617892976588616,0.001862630966239664,-0.06437500000000002,0.006879589813851349,-0.004999999999999975,0
2019-10-01,7706218,130.02,129.99,-0.00023073373327181306,0.531573564462993,0.48986933803535554,0.4360367892976591,-0.0036547433903576895,-0.05812500000000002,0.007088316966292762,-0.012500000000000002,0
2019-10-02,12088624,132.76,132.0,-0.005724615848146964,0.8261018207045063,0.5001899732339387,0.4933110367892975,-0.004946668727778751,0.008437499999999976,0.0066291976945988575,-0.03187499999999999,0
2019-10-03,7413819,131.64,131.19,-0.0034184138559707434,0.5065456660574814,0.4960257566971807,0.4698996655518392,-0.021309331487037324,0.06593750000000002,0.0055697030841145,-0.08812499999999998,1
2019-10-04,7240361,131.34,133.66,0.017664077965585452,0.4947661514592319,0.49496456507553654,0.4636287625418061,0.0027272727272728307,0.002187499999999981,0.004641543320007818,-0.07312500000000001,1
2019-10-07,5437161,133.09,133.16,0.0005259598767750634,0.3728398598167048,0.5015384302002861,0.5002090301003346,-0.0011433798307798283,0.042187500000000024,0.005981384247170897,0.179375,0
2019-10-08,7926935,132.45,131.84,-0.004605511513778673,0.5429391280781171,0.4991382689003003,0.48683110367892957,0.004264551847972416,0.1175,0.0064923618596881595,0.03625,0
2019-10-09,7854729,131.14,129.22,-0.014640841848406189,0.5374561618423722,0.49427695188672116,0.45944816053511683,0.005331931510964313,0.13593750000000002,0.006406176265793515,0.10187499999999998,1
2019-10-10,5265916,128.95,129.06,0.000853043815432444,0.36162987413465,0.48619918342883484,0.41367056856187273,0.005309466019417605,0.09843749999999993,0.006675645832532485,-0.11937500000000001,1
2019-10-11,7187687,131.14,131.33,0.0014488333079154046,0.4936859289496344,0.4945267560937639,0.45944816053511683,0.0020894598359387884,-0.013749999999999967,0.006776028867174269,-0.012500000000000004,0
2019-10-14,5851866,131.36,130.72,-0.0048721071863582115,0.402935478868189,0.49541461346695315,0.4640468227424752,-0.016116534944986705,0.076875,0.006657595551565903,0.013749999999999998,0
2019-10-15,10048879,133.0,132.84,-0.0012030075187969668,0.6886204912503268,0.50157969318785,0.49832775919732447,-0.0002284321937105089,-0.08375,0.006137196116686541,0.007499999999999993,1
2019-10-16,12463867,134.9,135.17,0.0020014825796885235,0.8467093832814405,0.5086352883565348,0.5380434782608697,-0.01744186046511629,0.0940625,0.006634351488154554,0.018124999999999974,1
2019-10-17,8612673,135.96,136.17,0.0015445719329212969,0.5838740639733321,0.5124740860595641,0.5602006688963213,-0.015507377295995198,0.15843749999999998,0.007211967551827893,-0.12812500000000002,0
2019-10-18,25879463,133.31,127.7,-0.0420823644137724,1.7029560656109397,0.5024553478174788,0.5048076923076924,-0.005844492121032926,0.18374999999999997,0.005406167426956782,0.008750000000000015,0
2019-10-21,14107414,128.67,128.02,-0.005051682598896225,0.9189441041053674,0.4851404887008464,0.40781772575250813,0.021003157817433983,-0.10250000000000004,0.0007058013275303567,-0.3125,1
2019-10-22,7625647,128.76,129.2,0.0034172103137620207,0.4967659515458451,0.4856457483033948,0.40969899665551823,-0.0075959279561471,-0.11468749999999998,0.0006809920544356128,0.07937500000000003,1
2019-10-23,6722254,129.66,129.9,0.0018509949097640682,0.4385484130242261,0.4891649667697572,0.4285117056856187,-0.005780346820809097,-0.001562500000000043,0.0026876279769739667,0.020625000000000008,0
2019-10-24,12146358,130.42,127.5,-0.022389204109799016,0.7871167170939876,0.4921223403194088,0.4443979933110366,-0.003560371517027926,-0.09093750000000003,0.0027930205648217707,0.0031250000000000045,1
2019-10-25,6947250,127.83,128.35,0.004067902683251162,0.45071063105914033,0.4825428963623884,0.3902591973244147,-0.004003079291762754,-0.13,0.00016910405633089882,-0.1425,1
2019-10-28,7876303,128.62,129.18,0.004353910744829748,0.5108578901913795,0.4856830343277933,0.40677257525083627,-0.002588235294117634,-0.30187499999999995,0.0011778417450524587,0.04250000000000004,0
2019-10-29,4506298,129.7,129.1244,-0.004437933693137858,0.29363441343131247,0.4898726910138386,0.4293478260869563,-0.0021036229061161685,-0.38343750000000004,0.0018185665272516304,0.018125000000000002,0
2019-10-30,9627603,133.3,132.84,-0.003450862715678979,0.6255923556697734,0.5034313831279538,0.5045986622073582,-0.004025390927388,-0.4158000000000001,0.0011410136536817567,-0.04910000000000002,0
2019-10-31,7686682,132.38,132.04,-0.0025683638011784514,0.499478901721033,0.4999573070607553,0.48536789297658856,-0.03233780757161313,0.1603125,0.0006061417185912347,0.3218749999999999,0
2019-11-01,5541792,132.05,131.2,-0.0064369556985991875,0.36119106826629066,0.4987248264911206,0.4784698996655521,0.0034628124059018967,0.24156250000000004,0.004969680372401019,0.01937499999999997,0
2019-11-04,6140323,131.8,130.23,-0.0119119878603947,0.40105243112544964,0.49780413617971936,0.47324414715719093,-7.573462587109458e-05,0.16531250000000006,0.004795039962540283,-0.08062500000000003,0
2019-11-05,6257266,130.53,130.42,-0.0008427181490846061,0.4094776514530046,0.49307997690542205,0.44669732441471577,-0.004573170731707491,0.07718750000000002,0.003085086709330139,-0.11312500000000002,1
2019-11-06,5450031,130.42,130.96,0.004140469253182184,0.35772021608475424,0.49273975190479186,0.4443979933110366,-0.0023036166781848374,0.09468750000000004,0.0027824463791129243,0.17562500000000003,0
2019-11-07,5874081,131.73,131.43,-0.0022773855613754117,0.38646526797430925,0.497712777518535,0.4717809364548493,0.0,0.1625,0.005707757933248105,0.0012499999999999664,1
2019-11-08,5003528,131.3,133.0,0.01294744859101286,0.33034172435813103,0.4961277253017661,0.4627926421404685,-0.005879657910812322,0.1675,0.004982799055037302,-0.05375000000000004,0
2019-11-11,4371362,132.27,131.98,-0.0021924850684208095,0.28984281689531016,0.4997950397325212,0.48306856187291,0.0009891196834816666,0.1711125,0.0059131305560479195,0.14222500000000002,0
2019-11-12,5229157,132.0,131.35,-0.004924242424242467,0.3477850253406825,0.49878704060579954,0.4774247491638796,0.005488721804511201,-0.05906250000000002,0.006144286083053793,0.010624999999999999,1
2019-11-13,5921414,131.04,131.27,0.001755189255189394,0.39465596162051586,0.49520696483012216,0.45735785953177244,-0.00015153811183520407,-0.03343749999999998,0.005989922760998346,-0.01937500000000001,0
2019-11-14,4217472,131.03,130.96,-0.0005342288025642462,0.28230177352957675,0.49521608220438895,0.4571488294314382,0.0023601065854587156,-0.029375,0.0064751550805498955,0.0675,1
2019-11-15,10495624,131.25,134.94,0.028114285714285696,0.6997856480124589,0.4960856252504509,0.461747491638796,0.001828292831568592,-0.0012499999999999907,0.007132539297630394,0.09375000000000001,1
2019-11-18,9293614,134.22,134.83,0.004544777231411218,0.6182203703962207,0.5072400150003924,0.5238294314381271,-0.0022144166157604768,0.16375,0.011549795594399085,0.2375,0
2019-11-19,5192243,135.0,134.82,-0.0013333333333333838,0.34641327590573767,0.5100887824369685,0.5401337792642141,0.0053357047576700675,0.23968749999999997,0.012120907323217368,0.004375000000000018,1
2019-11-20,7600882,135.11,135.94,0.006143142624528044,0.5070435219933059,0.5104032502361054,0.5424331103678933,-0.0012608469925089927,0.208125,0.011488824682419942,0.007499999999999982,1
2019-11-21,6424868,135.94,136.44,0.0036780932764454905,0.4291661883922549,0.5134088067718551,0.5597826086956521,-0.0021510161697079104,0.21093750000000003,0.012396729513384615,-0.05437500000000002,1
2019-11-22,9235894,136.65,138.07,0.010391511159897457,0.6156030860091639,0.5159365530395726,0.5746237458193981,0.0,0.2540625,0.011346233856283364,0.049374999999999995,1
2019-11-25,6111909,137.06,137.18,0.000875528965416639,0.40807259008233887,0.5173185866448745,0.5831939799331104,-0.001539138082673761,0.35531250000000003,0.012707710561350678,0.129375,1
2019-11-26,10637413,136.47,137.17,0.005129332454019115,0.7075216453570217,0.5149503940416593,0.5708612040133779,0.007315130006518367,0.3728125,0.013316692332984851,-0.00687500000000002,1
2019-11-27,5522951,137.16,137.75,0.004301545640128342,0.36822577031275616,0.5173903675857388,0.5852842809364548,0.005175681586237118,0.3640625,0.01365568960974586,0.048124999999999966,0
2019-11-29,3278854,137.6,137.49,-0.0007994186046510554,0.21971152625294282,0.5188736100758016,0.5944816053511705,7.290223809864333e-05,0.2725,0.014151749875625372,-0.19375000000000006,0
2019-12-02,4717317,137.72,137.36,-0.002613999419111133,0.31713318734379187,0.5191485386983892,0.596989966555184,0.0010889292196007672,0.18875000000000006,0.010924885256196178,-0.04500000000000002,1
2019-12-03,6419310,136.91,137.16,0.0018260170915199766,0.4320726718499571,0.5159494778932726,0.5800585284280936,-0.0016728489344678868,0.16437500000000008,0.010114561639107322,-0.01125000000000001,1
2019-12-04,7257393,138.5,139.38,0.006353790613718379,0.4885804554708217,0.5217423491983628,0.6132943143812709,0.003276062900407812,0.09437500000000003,0.010451725025477997,-0.036250000000000004,1
2019-12-05,5473037,139.35,139.56,0.0015069967707212627,0.3692920366646436,0.5247187094034907,0.631061872909699,-0.00976961213181688,0.171875,0.010455246669323771,0.023749999999999983,1
2019-12-06,6640534,139.46,140.38,0.006596873655528377,0.44846676545448955,0.5249073994841267,0.6333612040133781,0.00021523891519587557,0.13093749999999998,0.010196091283963168,-0.07562500000000001,1
2019-12-09,4260566,140.39,140.5,0.0007835315905692261,0.2887751589921173,0.528153486331662,0.6528010033444813,0.0007165376898824471,0.17500000000000002,0.009761485855139944,0.05000000000000002,0
2019-12-10,5310783,140.8,139.99,-0.0057528409090909245,0.36080660227797934,0.529431690066078,0.6613712374581943,-7.12352186920566e-05,0.2265625,0.009732398192496347,-0.036875000000000005,1
2019-12-11,6631591,140.93,140.98,0.00035478606400328493,0.45091200895471834,0.5296563854356083,0.6640886287625419,-0.0021352313167260595,0.18375000000000002,0.008507240514806348,-0.08750000000000002,1
2019-12-12,5012506,141.32,141.34,0.00014152278516848453,0.3417221410462498,0.5308490433074362,0.6722408026755852,-0.006714765340381439,0.213125,0.008050531297308065,0.010000000000000016,1
2019-12-13,4257231,141.1,141.38,0.0019844082211197813,0.291233589313002,0.52976190842556,0.6676421404682273,-0.0024116896013619197,0.23687500000000003,0.008133374775317361,0.023749999999999997,1
2019-12-16,5353158,141.73,141.79,0.00042334015381360527,0.36700345919140576,0.5318494170423288,0.6808110367892974,0.0016980331116457413,0.26281249999999995,0.008621611539484366,0.0018749999999999947,1
2019-12-17,10724074,143.0,143.56,0.003916083916083932,0.7324455213252938,0.5362984398590842,0.7073578595317725,-0.002475597680011277,0.17625000000000002,0.008439692366214993,-0.05125000000000002,0
2019-12-18,7849413,143.72,143.19,-0.0036877261341497435,0.535798965444096,0.5386625696528333,0.7224080267558528,-0.008533747090768094,0.2390625,0.008145984680034194,0.021874999999999978,1
2019-12-19,9874889,143.89,145.35,0.010146639794287359,0.6722002837642534,0.5389635213993323,0.7259615384615382,-0.0011145165784340804,0.2209375,0.007548912096985417,-0.09062500000000002,0
2019-12-20,14532998,146.88,146.06,-0.005582788671023919,0.9817211477846118,0.5497287863668808,0.7884615384615384,-0.0048886095397722516,0.2609375,0.007916581579397324,0.08437499999999998,1
2019-12-23,6559466,145.74,146.44,0.0048030739673390185,0.44349395741844344,0.5450749091138595,0.7646321070234116,-0.010526315789473693,0.37968749999999996,0.00717953460266351,-0.0006250000000000422,0
2019-12-24,4238924,146.0,145.93,-0.0004794520547944738,0.28755049202483435,0.5456577705386524,0.770066889632107,0.00219088046008485,0.32093750000000004,0.008317890286983159,0.040624999999999994,0
2019-12-26,3020481,145.97,145.83,-0.0009591011851749425,0.20583100886957142,0.5451636516578909,0.7694397993311036,0.0030046435400163736,0.28968750000000004,0.008198836676671302,-0.005624999999999998,0
2019-12-27,3432686,146.2,145.75,-0.0030779753761969128,0.23487489098312653,0.5456392619132273,0.7742474916387958,-0.0002741040224764753,0.29125000000000006,0.00805267963259277,-0.02625,0
2019-12-30,2923859,145.78,145.3,-0.0032926327342570295,0.20097272054920878,0.5437086983400787,0.7654682274247492,-0.002537200850304986,0.2634375000000001,0.007466976523263092,-0.031875,1
2019-12-31,4435105,145.1,145.87,0.005306685044796763,0.30574611550840536,0.5408376828360552,0.7512541806020065,-0.0002058319039451193,0.14125000000000001,0.00703543289090734,-0.06499999999999999,1
2020-01-02,5634469,145.87,145.97,0.0006855419208884234,0.3890754710852532,0.5433532792312668,0.7673494983277593,0.0013764624913972267,0.12687500000000002,0.007177839157543593,0.08125000000000002,1
2020-01-03,5753422,143.5,144.28,0.005435540069686419,0.3978949522655236,0.5342519700239762,0.717809364548495,0.0,0.08125000000000002,0.007649168716664826,-0.085,1
2020-01-06,7731435,144.0,144.1,0.000694444444444405,0.5344176703614075,0.5358289068532146,0.7282608695652174,0.016921285195588127,-0.16125,0.007131384460600169,0.10000000000000003,1
2020-01-07,7389034,144.01,144.98,0.0067356433581001246,0.5106698468599438,0.535585688302522,0.7284698996655516,0.0019406709176601133,-0.1275,0.00783905154491933,-0.0375,1
2020-01-08,6605775,144.87,144.96,0.0006212466349140844,0.45682511544128557,0.5384814287491981,0.7464464882943145,0.000624566273421259,-0.09187500000000003,0.008061290817001318,0.065,0
2020-01-09,6112783,145.76,145.39,-0.00253841931942923,0.4232025523101854,0.5414639804202549,0.7650501672240801,0.0007587253414263018,-0.061562500000000006,0.008188610408716797,0.014375000000000016,0
2020-01-10,5042668,145.75,145.06,-0.004734133790737549,0.34987007781153606,0.5411065994586018,0.7648411371237458,-0.005518763796909375,-0.025000000000000015,0.008015409129385913,0.0049999999999999906,1
2020-01-13,4593819,145.48,145.7,0.0015122353588122002,0.31954970116425985,0.5397971406857557,0.7591973244147155,-0.002476098768828762,-0.008437500000000028,0.007834967248537574,-0.013124999999999998,1
2020-01-14,7038779,145.05,146.52,0.010134436401240943,0.48969463306398175,0.537912220213618,0.7502090301003347,-0.002895353646766769,0.0065624999999999815,0.008366752259079336,-0.03437499999999999,1
2020-01-15,4960460,146.4,147.01,0.004166666666666565,0.3458532276995323,0.542592944881792,0.778428093645485,0.004461221688400668,-0.008437500000000039,0.008899755225709212,0.085625,1
2020-01-16,6476379,147.42,148.2,0.005291005291005299,0.45185022484258497,0.5460216273998508,0.7997491638795984,0.00081900081900085,0.17593750000000002,0.00928120442152261,-0.01062500000000001,1
2020-01-17,9083838,148.41,149.17,0.005120948723131803,0.6326027096876635,0.5493119640753049,0.820443143812709,-0.002788925923406548,0.235,0.009245054839051428,0.042499999999999996,1
2020-01-21,9543905,148.58,149.27,0.004643962848297198,0.6631463496729214,0.5495652156289301,0.823996655518395,-0.0014170040485830498,0.26843750000000005,0.009710994815987528,-0.013124999999999998,1
2020-01-22,10305334,146.7,148.25,0.01056578050443089,0.7139546251335647,0.5422971072659349,0.7846989966555181,0.003955218877790273,0.250625,0.009456887252725275,0.0375,1
