Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-07-10,833893,55.11,54.78,-0.0059880239520957775,0.3171939668103056,0.5136785198303585,0.18193717277486918,0.009696304427369082,0.10593749999999999,0.0207863151726793,0.028125000000000008,1
2019-07-11,2796962,54.99,55.02,0.0005455537370431194,0.9789712049697012,0.5115714899098326,0.17670157068062844,-0.01342405296064724,0.1453125,0.020456553639666576,-0.030624999999999986,1
2019-07-12,770123,55.68,55.77,0.001616379310344889,0.2787285925776865,0.5166626898910365,0.20680628272251317,-0.0038335158817086683,0.149375,0.020093231205116704,0.03000000000000001,0
2019-07-15,917672,56.0,55.77,-0.0041071428571428014,0.3397347561913184,0.5182753769836373,0.2207678883071554,-0.01199563794983636,0.130625,0.02109493298690765,-0.0037499999999999964,0
2019-07-16,1461405,54.165,53.99,-0.0032308686421120125,0.5382713625716127,0.5012116199850789,0.14070680628272256,-0.004124081047157914,0.150625,0.020253939578002533,-0.039999999999999994,0
2019-07-17,1025661,54.78,54.37,-0.007484483388097913,0.3832875406643956,0.5064911755907868,0.16753926701570696,0.02877891339429808,-0.024218750000000004,0.019028820634727953,-0.04281250000000002,1
2019-07-18,836388,53.65,53.95,0.00559179869524705,0.3192046755276254,0.4962614661219457,0.11823734729493894,-0.014632339322096668,-0.008437500000000011,0.017165170646465715,-0.06562500000000002,0
2019-07-19,400692,54.31,53.66,-0.011968329957650629,0.1587215625920585,0.5022413449042866,0.1470331588132637,0.01324259702041565,-0.06125,0.016518449272214186,0.03374999999999999,0
2019-07-22,965219,54.02,53.8,-0.004072565716401443,0.3868933595864091,0.49958152417680496,0.13438045375218172,-0.006672845227062084,-0.016875000000000015,0.015710922939634556,-0.056249999999999994,1
2019-07-23,730227,54.28,54.41,0.0023949889462047797,0.29859550689786546,0.5018910957788277,0.14572425828970345,-0.006708907938874516,-0.06468749999999998,0.014766809899614949,0.006875000000000013,1
2019-07-24,1115702,54.87,55.1,0.004191725897576161,0.4580422763227535,0.5070078247392805,0.1714659685863874,-0.008921933085501934,-0.04124999999999998,0.01571131643065799,0.0062500000000000056,1
2019-07-25,1381376,54.5,54.55,0.0009174311926604984,0.5638221560427581,0.5034318509504361,0.15532286212914495,-0.008454328248483751,-0.046249999999999986,0.016113455398221965,0.008750000000000003,0
2019-07-26,1631797,54.8,54.8,0.0,0.6569443536754208,0.5059415043604373,0.16841186736474692,0.010889292196007285,-0.08499999999999999,0.016078805363571917,0.017500000000000016,1
2019-07-29,3001971,54.0,54.7,0.012962962962963016,1.1437297538447293,0.49861311684906073,0.13350785340314145,-0.00458295142071494,0.045156249999999995,0.01656906925508085,0.01093750000000002,1
2019-07-30,3197379,56.06,57.1,0.018551551908669268,1.15440430483637,0.5169330727790528,0.2233856893542759,0.01459854014598535,-0.014062499999999995,0.018341731067623025,0.069375,0
2019-07-31,1443138,57.0,56.86,-0.002456140350877203,0.5202299233496266,0.5246060341624542,0.2643979057591624,-0.02486288848263253,0.17375000000000002,0.02113890577099072,0.04625,0
2019-08-01,2243640,56.45,55.85,-0.010628875110717475,0.7913443231685939,0.5188197720029017,0.24040139616055867,0.0017513134851138603,0.18406249999999996,0.020143333109014287,0.03187499999999999,0
2019-08-02,1266067,55.3,54.98,-0.005786618444846298,0.4482010782868458,0.5079613446389601,0.1902268760907504,0.007210692930003457,0.13999999999999999,0.020213844945395503,-0.023749999999999993,0
2019-08-05,1873298,53.83,53.65,-0.003343860300947422,0.6560310739531631,0.4946413092419422,0.1260907504363002,0.00984780662488817,0.04968750000000001,0.019980677136671458,-0.028124999999999997,1
2019-08-06,1194795,54.78,55.0,0.004016064257028091,0.42063248041148266,0.5032613688562243,0.16753926701570696,0.020916696980720236,-0.07781250000000002,0.019371113485752257,-0.025624999999999995,1
2019-08-07,2389911,55.48,55.53,0.0009012256669070704,0.8238012453779291,0.5093836703191396,0.19808027923211163,-0.021062441752096973,0.02281249999999997,0.01935514078617627,0.010625000000000016,1
2019-08-08,1499873,55.41,56.25,0.015159718462371475,0.5164732500133355,0.5084716069775008,0.19502617801047115,-0.00872727272727267,0.04406250000000001,0.01931866663497126,0.0031250000000000062,0
2019-08-09,426219,56.48,56.11,-0.006550991501416386,0.14988052022153958,0.5177334602287894,0.24171029668411861,0.0021609940572664245,0.09250000000000003,0.020951686982739436,0.008750000000000015,0
2019-08-12,504786,56.0,55.6,-0.0071428571428571175,0.18084127425761565,0.5129426420209942,0.2207678883071554,-0.004088888888888833,-0.017812499999999978,0.018735158440532397,-0.088125,1
2019-08-13,1145056,55.7,56.26,0.01005385996409327,0.4122764852134098,0.5099059374594723,0.20767888307155344,0.0019604348600962295,-0.07062499999999997,0.015932322398446816,-0.016249999999999997,0
2019-08-14,1272708,55.23,54.32,-0.01647655259822554,0.4592742654144003,0.5054502281749713,0.1871727748691099,-0.0017985611510791622,-0.010624999999999999,0.01734183809915025,0.0725,1
2019-08-15,872838,54.7,55.02,0.00585009140767825,0.3180730863812044,0.5005840066468387,0.16404886561954646,0.01830785638108783,-0.022812499999999993,0.016746059536712005,-0.03687499999999999,1
2019-08-16,1254688,54.84,55.73,0.01622902990517858,0.4582291935953211,0.5018172091702781,0.17015706806282746,-0.006995581737849826,0.07000000000000005,0.018037196364264103,0.03125,0
2019-08-19,934849,55.72,55.72,0.0,0.3441483815823855,0.5096182207720643,0.2085514834205934,0.0032715376226826556,0.024687500000000005,0.020136239524091902,0.04187500000000001,0
2019-08-20,378054,56.0,55.66,-0.006071428571428632,0.14166752549514122,0.5118750097537159,0.2207678883071554,0.00017943656917276173,0.013437500000000002,0.01966499806455318,-0.0031249999999999963,1
2019-08-21,1052774,56.33,56.65,0.005680809515355943,0.39649603257442545,0.5145265575353459,0.23516579406631763,-0.005025125628140724,5.204170427930421e-18,0.018885919821258427,-0.07375,0
2019-08-22,1583586,55.17,54.77,-0.0072503172013775345,0.5937481002365672,0.5038388266252095,0.18455497382198968,-0.012037369744879657,0.012187499999999997,0.0178199491956859,0.043125000000000004,0
2019-08-23,1313241,54.8,53.84,-0.01751824817518237,0.4925557113966373,0.500449350050954,0.16841186736474692,0.026125330979699858,-0.051875,0.017789007486149942,0.0,0
2019-08-26,1183037,55.53,55.52,-0.00018008283810549272,0.4448329251933323,0.5069555885115629,0.20026178010471218,-0.0005477451159392739,-0.10375,0.01669906638489023,-0.095,0
2019-08-27,726361,55.71,55.51,-0.003590019745108649,0.27583949259398594,0.5084088045947367,0.20811518324607342,-0.03138930163447247,0.046874999999999986,0.015587910555492378,0.05624999999999998,1
2019-08-28,502276,55.22,55.61,0.007062658457080778,0.19328563219165337,0.5038526574503154,0.18673647469458993,-0.0034221902017290656,0.046874999999999986,0.016977498374290165,-0.03249999999999999,1
2019-08-29,917709,56.33,56.72,0.00692348659684006,0.355326497625485,0.5136815707731327,0.23516579406631763,0.005224283912808488,0.008125000000000004,0.017091488730065968,-0.03125000000000002,0
2019-08-30,357036,57.11,56.91,-0.0035020136578533152,0.14031208909337134,0.520352853453133,0.2691972076788831,-0.012947311634598073,0.05031250000000001,0.016024698819300087,0.024374999999999997,1
2019-09-03,860064,57.22,57.43,0.003670045438657827,0.34020232462728067,0.5209101452758493,0.2739965095986039,-0.0068758815232722245,0.07375,0.015595424173575385,0.008749999999999987,1
2019-09-04,934223,58.03,58.51,0.00827158366362221,0.3714366160869767,0.5276987787895592,0.3093368237347296,-0.005447197329116188,0.05218750000000001,0.016618122910570174,-0.006874999999999994,0
2019-09-05,1301625,59.55,59.54,-0.00016792611251046198,0.5171632219070446,0.540657567826632,0.37565445026178007,-0.010447501305937688,0.20625000000000004,0.016845612114608825,0.05499999999999999,0
2019-09-06,679687,59.34,59.2,-0.0023592854735423083,0.2724178881899273,0.5379643012923034,0.36649214659685886,-0.01777473936079301,0.32656250000000003,0.017475419361405578,0.059375,0
2019-09-09,1144459,60.5,59.98,-0.008595041322314102,0.45940079970998354,0.5474975490812196,0.4171029668411868,0.0033590863285185716,0.23406249999999998,0.018979388572382735,-0.008125,1
2019-09-10,759931,59.12,59.24,0.002029769959404678,0.3072242175233231,0.5343289419412725,0.3568935427574171,-0.021959459459459412,0.289375,0.01790072779461981,-0.020000000000000004,1
2019-09-11,731021,59.61,60.05,0.007381311860426065,0.29771047036903053,0.5380128646280748,0.3782722513089006,0.014338112704234737,0.23531249999999998,0.018403233171347837,-0.016875,1
2019-09-12,623208,60.14,60.25,0.0018290655138011212,0.25601488595338506,0.5419825483130932,0.40139616055846433,-0.006245779878460456,0.20656250000000004,0.018295917426605617,0.0031249999999999993,1
2019-09-13,661276,60.1,60.36,0.004326123128119767,0.27380926476580797,0.5408458221685034,0.39965095986038407,-0.0014987510407993908,0.19906250000000003,0.017619190571085356,0.019374999999999996,1
2019-09-16,400834,59.92,59.97,0.0008344459279038244,0.16787093915792314,0.5385099307989575,0.39179755671902283,0.002489626556016574,0.18156250000000007,0.018380850307470213,0.003124999999999982,0
2019-09-17,1855984,60.15,59.94,-0.003491271820448892,0.7701749609701345,0.5398467965948816,0.4018324607329843,0.0072895957587806115,0.10468749999999998,0.017986681749062622,-0.02687500000000001,0
2019-09-18,822034,59.12,59.11,-0.00016914749661701642,0.342904515675987,0.5300706845183413,0.3568935427574171,-0.003001500750375183,0.03125000000000001,0.016636354440524845,-0.012500000000000004,0
2019-09-19,659409,59.39,59.35,-0.0006735140596059799,0.2770773226623409,0.5319339810032865,0.3686736474694591,0.013680347013680353,-0.009687499999999998,0.01664934799649026,0.008124999999999993,0
2019-09-20,631232,59.31,59.12,-0.0032035069971337858,0.26722921710665726,0.5306915196559516,0.3651832460732986,-0.0047369311453223,-0.054375,0.016832026091762018,0.030000000000000002,1
2019-09-23,436165,58.98,59.12,0.0023736859952526376,0.18648625602353755,0.5272816926788316,0.35078534031413605,0.0006739679865206259,0.0021875000000000063,0.01745710725552341,-0.019374999999999996,0
2019-09-24,992541,59.67,58.91,-0.012736718619071646,0.42535965001010934,0.5329018146044954,0.3808900523560211,0.0023680649526387106,-0.04875000000000001,0.01749898809932159,-0.018749999999999982,1
2019-09-25,1536210,60.4,60.58,0.0029801324503311213,0.655208343551793,0.5387776947331858,0.41273996509598604,-0.009303112313937826,-0.0565625,0.015298695977383188,-0.05437500000000001,0
2019-09-26,830674,59.91,59.41,-0.008345852111500584,0.35583818416561847,0.533858506488411,0.39136125654450254,-0.025292819555253813,0.016249999999999987,0.015416827873812131,-0.0050000000000000044,0
2019-09-27,1504040,58.83,58.77,-0.0010198878123405604,0.6415671969755509,0.5238612182362223,0.34424083769633507,0.011059755694948856,-0.01781250000000001,0.014037594700896617,-0.034375,1
2019-09-30,675395,58.49,59.13,0.010942041374593958,0.28987869822845913,0.5205193056492418,0.3294066317626529,0.009762666217808422,-0.0778125,0.013868201668199399,0.009374999999999998,0
2019-10-01,1000216,58.5,57.96,-0.009230769230769216,0.4301604985265024,0.5203019403005935,0.32984293193717285,0.004764335545346284,-0.019062500000000007,0.015495824659012121,0.04062500000000001,0
2019-10-02,1016261,57.25,56.83,-0.007336244541484746,0.4378371885566558,0.5090526779821489,0.27530541012216414,0.010654490106544944,-0.07125000000000001,0.014525160944424489,-0.031249999999999993,1
2019-10-03,837030,57.35,57.93,0.01011333914559718,0.3620204732708607,0.5098010649869192,0.2796684118673649,0.012249827467218786,-0.1359375,0.013865206490056462,-0.01437500000000001,1
2019-10-04,640379,57.89,58.75,0.014855760925893927,0.2786705503099424,0.5143955079539548,0.3032286212914486,-0.009150096779869842,-0.08812499999999998,0.015381580845391821,0.027499999999999993,0
2019-10-07,716372,58.1,58.07,-0.0005163511187607769,0.3133343253823302,0.5160347159792644,0.3123909249563701,0.0006904885206283298,-0.06062500000000001,0.016779133543709232,0.10124999999999999,0
2019-10-08,713132,57.55,57.21,-0.005907906168549024,0.31348949979068225,0.5109977730974544,0.2883944153577661,0.011063829787234018,-0.15031250000000002,0.0181632483167241,-0.01312499999999999,1
2019-10-09,333488,57.78,57.87,0.00155763239875383,0.14797594597316255,0.5128639951788485,0.2984293193717279,0.008954709832960274,-0.14250000000000004,0.017280378949555846,0.010000000000000005,1
2019-10-10,728386,57.14,57.33,0.003325166258312876,0.3246919024103505,0.5070886469852649,0.27050610820244336,-0.009963293130571583,-0.06093749999999998,0.01842870002183949,0.009374999999999994,1
2019-10-11,1388322,58.0,58.14,0.0024137931034482855,0.6169903469992519,0.5145265025504546,0.30802792321116934,0.012614480732676635,-0.0984375,0.01895721719693717,-0.028125000000000004,0
2019-10-14,466983,58.14,57.84,-0.005159958720330189,0.20908207547502364,0.5155626496408618,0.31413612565445037,-0.011686725972440288,-0.009999999999999995,0.01804103669341682,0.042499999999999996,1
2019-10-15,951060,58.19,58.5,0.0053273758377728525,0.426608810618462,0.515799632363125,0.3163176265270506,0.0,0.05937499999999999,0.018497173155441606,0.007500000000000003,1
2019-10-16,754901,58.5,58.92,0.007179487179487209,0.33997415045856005,0.5183101241384741,0.32984293193717285,-0.006051175656984687,0.04406249999999999,0.019849954862838956,-0.016875000000000005,1
2019-10-17,774592,60.03,60.04,0.00016658337497914394,0.35013297177417474,0.5314528727838856,0.39659685863874355,0.0,0.024375000000000004,0.019493018029265206,-0.027499999999999993,0
2019-10-18,1090766,59.8,59.21,-0.009866220735785892,0.49313329359081887,0.5290416516110327,0.3865619546247818,-0.018839103869653758,0.121875,0.01782245451255719,0.0025000000000000022,0
2019-10-21,569357,59.44,59.18,-0.004374158815612349,0.2589006751719451,0.5255332473752071,0.3708551483420593,0.0039973351099267486,0.1328125,0.01674807245617541,-0.015624999999999993,0
2019-10-22,650055,59.48,58.97,-0.008574310692669772,0.29702458794268416,0.5255667790401166,0.37260034904013956,-0.003884478973146375,0.09281249999999999,0.016855975854155953,-0.021875000000000006,0
2019-10-23,591283,58.77,58.58,-0.003232941977199333,0.2716221404641748,0.5190603096356774,0.3416230366492149,-0.005069280162216917,0.12437499999999999,0.015695768020523682,-0.04375000000000001,0
2019-10-24,728191,59.15,58.63,-0.008791208791208724,0.33579204404917734,0.5221474194743064,0.35820244328097733,0.0033915550279802567,0.03781250000000001,0.014927336118418545,-0.020625000000000008,1
2019-10-25,686591,58.23,58.51,0.004808517946075926,0.3179341025723894,0.5138623005793216,0.31806282722513085,-0.009730283373164908,0.05625,0.01366711567141929,-0.01375000000000002,1
2019-10-28,881340,58.85,59.06,0.0035683942225998443,0.40895936866922267,0.519108081401745,0.34511343804537536,0.006822445846836187,0.0015625000000000014,0.014753154524002311,-0.0018750000000000155,1
2019-10-29,1500942,58.86,59.24,0.006455997281685399,0.6934395638856843,0.518974903575141,0.3455497382198953,-0.00581097248333624,0.015312500000000014,0.014540387055030465,-0.013125000000000022,1
2019-10-30,1284322,60.2,61.07,0.014451827242524874,0.5921454837701037,0.5304308843193586,0.40401396160558484,0.0033863867253640847,-0.06156250000000001,0.01445019216206047,0.023125,0
2019-10-31,667833,61.08,60.83,-0.004092992796332679,0.30920018028438456,0.5377383136251805,0.4424083769633508,-0.01620526671168131,0.070625,0.0160064496593852,0.09124999999999998,1
2019-11-01,615103,61.27,61.44,0.0027746042108698315,0.28611089412770674,0.5389542521988588,0.4506980802792323,-0.00016374652038640922,0.1028125,0.016599534605427277,0.0006249999999999797,0
2019-11-04,607456,61.8,61.57,-0.00372168284789639,0.2838672603482442,0.54311232193326,0.47382198952879573,-0.007233273056057946,0.133125,0.017326823131032655,0.0425,0
2019-11-05,663983,61.56,61.44,-0.0019493177387914968,0.31152686723307527,0.540536543660605,0.4633507853403143,-0.005859374999999991,0.18812500000000001,0.01778896698047304,-0.002500000000000009,0
2019-11-06,457741,61.04,60.73,-0.005078636959370941,0.21604629995098348,0.5355692589474954,0.4406631762652705,0.00016241676140974517,0.16312500000000002,0.017846138872175166,0.024999999999999994,0
2019-11-07,685092,60.41,60.4,-0.00016553550736629716,0.32453429636597264,0.529713482460462,0.41317626527050605,0.0065104166666666435,0.1571875,0.018195228537866936,-0.036875000000000005,1
2019-11-08,942071,60.25,60.41,0.002655601659750981,0.44675748560477563,0.5280054369939147,0.40619546247818505,0.0052692244360283275,0.09062500000000001,0.017585282164338897,-0.013750000000000009,1
2019-11-11,1414122,61.4,61.72,0.005211726384364825,0.6683142462073697,0.5376698848785321,0.45636998254799305,0.002483443708609248,0.07999999999999996,0.01744323392204002,-0.013750000000000016,1
2019-11-12,1077265,62.0,62.13,0.002096774193548428,0.5090227821958204,0.5424582985183015,0.48254799301919726,-0.016388015229266712,0.0578125,0.01723212880782765,-0.034375,0
2019-11-13,1110228,62.58,62.29,-0.004634068392457641,0.5243428564075104,0.5470180300330345,0.5078534031413613,-0.004536616979909286,0.069375,0.01583001240571126,0.02374999999999998,0
2019-11-14,431295,62.01,61.85,-0.00258022899532328,0.20488406432221257,0.5415892103782721,0.4829842931937173,-0.007242877836793751,0.06749999999999999,0.015728439971419355,-0.02875000000000001,1
2019-11-15,332696,62.0,62.06,0.0009677419354839076,0.1591016282928691,0.5410658471882962,0.48254799301919726,0.004495103547921033,0.01531249999999998,0.015122003662196709,0.004374999999999997,0
2019-11-18,849922,63.01,62.44,-0.00904618314553246,0.40718159572233614,0.5493530282135867,0.5266143106457243,-0.0024252223120452476,0.03312499999999998,0.015629142587594656,0.011249999999999991,0
2019-11-19,1518390,62.24,61.9,-0.005462724935732703,0.7242943326366436,0.5421994121029144,0.493019197207679,-0.01530776667740889,0.11500000000000002,0.014812609720443107,-0.016250000000000014,0
2019-11-20,859623,61.72,61.48,-0.0038885288399222616,0.41074988806934987,0.5372875941254392,0.47033158813263526,0.0032030749519538076,0.10406250000000002,0.014736451472780153,-0.020625000000000004,1
2019-11-21,1153918,61.1,61.52,0.006873977086743072,0.5508426490955073,0.5315734825515072,0.4432809773123911,0.00290791599353796,0.07937499999999999,0.014291584143011567,-0.025000000000000005,0
2019-11-22,610906,61.64,61.2,-0.007138221933809178,0.29275618850105817,0.5359115443908211,0.4668411867364748,0.006180871828236751,-0.015625000000000014,0.014727980709152794,0.006249999999999999,1
2019-11-25,883788,61.71,61.8,0.0014584346135147676,0.4241208500241429,0.536160861251113,0.4698952879581153,-0.0019505851755526242,-0.040312499999999994,0.013370883853971652,-0.035625000000000004,1
2019-11-26,2222821,63.0,63.15,0.002380952380952358,1.055830069394258,0.5468978737273575,0.5261780104712043,-0.0083333333333333,-0.042499999999999996,0.013309227175613746,0.02374999999999999,1
2019-11-27,1584082,63.28,63.72,0.006953223767383023,0.749025083288433,0.5488407200170651,0.5383944153577662,-0.019417475728155387,0.0715625,0.014064973435793394,0.019375000000000003,1
2019-11-29,952764,63.26,63.48,0.0034777110338286257,0.45090808464101717,0.548190846102959,0.537521815008726,-0.0020585906571655194,0.091875,0.015072837215906056,0.023750000000000004,0
2019-12-02,1520638,63.46,63.28,-0.0028364323983611677,0.7168748369393496,0.5494384923690587,0.5462478184991275,0.007219083490269945,0.04031250000000001,0.015312834449367334,0.049375,1
2019-12-03,1650620,64.4,64.59,0.002950310559006176,0.774373453192868,0.5570143858964953,0.5872600349040142,0.00031505986137359834,0.08124999999999999,0.01597987522372922,0.010000000000000004,1
2019-12-04,1125084,65.27,65.29,0.00030641948827961135,0.527567710619969,0.5639063287658677,0.6252181500872599,-0.01769911504424786,0.18093750000000003,0.016842018114491788,0.026875000000000017,1
2019-12-05,1156404,65.16,65.2,0.0006138735420504336,0.5418593442993995,0.5623455765995864,0.6204188481675391,-0.010527945502399638,0.24812500000000004,0.017205821776895357,-0.02500000000000001,0
2019-12-06,1030491,65.34,65.29,-0.0007652280379552671,0.48300146566827645,0.5632837477094065,0.6282722513089007,0.0019911165569001326,0.23500000000000001,0.01641172437145027,0.030000000000000006,1
2019-12-09,1345967,65.61,65.93,0.0048773052888280355,0.6294719951653744,0.5649830730867552,0.6400523560209425,-0.0021472392638036894,0.2225,0.017009523745898907,-0.008750000000000003,0
2019-12-10,872900,66.57,66.31,-0.003905663211656766,0.408862082519251,0.5725450034221897,0.6819371727748689,-0.0049012099862152415,0.1684375,0.017280106688830385,0.010624999999999992,1
2019-12-11,1375214,66.48,66.54,0.0009025270758123086,0.6425997224214277,0.5710878200718299,0.6780104712041887,-0.00970726528135881,0.18375,0.016500423993518545,-0.043750000000000004,1
2019-12-12,1152279,66.92,67.32,0.005977286312014218,0.5380865401772225,0.5741570747154678,0.6972076788830717,-0.0025637158799577996,0.19625,0.01575668696506244,-0.010000000000000005,1
2019-12-13,1019420,67.4,67.57,0.0025222551928781524,0.47623160882573745,0.5775342627391791,0.7181500872600352,-0.005710850616170655,0.23437500000000003,0.015937477337312184,0.03625,1
2019-12-16,1109431,68.2,68.25,0.0007331378299119817,0.5181270761246688,0.5835884784999761,0.7530541012216406,-0.001188354129530786,0.186875,0.01642461020723648,-0.0012500000000000046,0
2019-12-17,747552,68.04,67.74,-0.004409171075837909,0.3499738124986382,0.5814482865560553,0.7460732984293197,-0.009323664348083613,0.1840625,0.016088798179479818,0.0018750000000000086,0
2019-12-18,558040,67.83,67.7,-0.0019165560961225926,0.26225370915961027,0.578915888463059,0.7369109947643979,0.0030769230769229854,0.16937499999999997,0.015505183726788706,-0.02124999999999999,0
2019-12-19,670099,68.06,67.88,-0.002644725242433247,0.31584429912133677,0.5801341223093175,0.7469458987783597,-0.0013286093888397316,0.15312499999999998,0.015163002540542762,-0.004999999999999999,1
2019-12-20,1594366,67.24,67.9,0.009815585960737817,0.7485235968725983,0.5724851188381196,0.7111692844677137,-0.0053175775480059,0.13749999999999998,0.014891176335937846,-0.03125,1
2019-12-23,601433,67.81,68.08,0.003981713611561658,0.28332448483609407,0.576641312558422,0.7360383944153579,0.009428403064231004,0.070625,0.01539218347375568,0.05750000000000001,0
2019-12-24,264463,67.98,67.76,-0.00323624595469254,0.12531323140604508,0.5773879401557406,0.7434554973821992,0.001325478645066324,0.0896875,0.01622607391099779,0.013125000000000005,1
2019-12-26,518061,68.0,68.02,0.000294117647058765,0.2464431903578831,0.5768694911084443,0.7443280977312391,0.001468860164512255,0.046874999999999986,0.015737103618404098,-0.03875,0
2019-12-27,351118,68.03,67.78,-0.003674849331177422,0.16788133052783494,0.5764452479439075,0.7456369982547993,-0.003541912632821648,0.032812499999999994,0.01508933955383255,-0.009375,0
2019-12-30,993865,67.78,67.72,-0.0008852168781351766,0.4753789240240585,0.5736808391538444,0.7347294938917976,-0.00014701558365194233,-0.019999999999999997,0.014395959355546035,-0.018749999999999992,1
2019-12-31,549782,67.72,68.0,0.0041346721795629225,0.26390875846908274,0.5725430117950691,0.7321116928446771,0.0,-0.008749999999999999,0.014228554154373121,0.015000000000000003,1
2020-01-02,856836,68.3,69.06,0.0111273792093705,0.4118473850074715,0.5767799467473335,0.7574171029668411,0.0,0.005937500000000002,0.01517158302506319,0.025625000000000002,0
2020-01-03,518652,68.5,68.08,-0.006131386861313893,0.2502249998054109,0.5777972164513661,0.7661431064572426,-0.004411764705882311,0.044375,0.01658902614912649,0.05875000000000001,1
2020-01-06,755475,68.25,69.11,0.012600732600732592,0.3652087039107986,0.5750484008363665,0.7552356020942409,0.008108890819577212,0.04500000000000001,0.016196980677481803,-0.0675,0
2020-01-07,1317188,70.51,70.2,-0.004396539497943586,0.6354811157949969,0.5932753848204213,0.8538394415357768,-0.0024970622796710003,0.045937500000000006,0.016478458146164318,0.03687499999999999,0
2020-01-08,1640237,70.8,70.46,-0.004802259887005698,0.7880098344401212,0.5948902420684041,0.8664921465968586,-0.020257560410939165,0.1553125,0.01549983375310522,-0.005625000000000005,0
2020-01-09,2378965,71.4,71.03,-0.005182072829131716,1.1324371128759856,0.5990703019979272,0.8926701570680631,-0.008547008547008466,0.16374999999999998,0.01526478654848708,-0.0225,0
2020-01-10,1120485,71.46,70.86,-0.00839630562552469,0.5331201241175458,0.5987220512292643,0.895287958115183,-0.0133409026397958,0.20687499999999998,0.014589125299921672,-0.007500000000000007,1
2020-01-13,1272278,71.39,71.64,0.003501891021151422,0.6044391705531308,0.5973041180557989,0.8922338568935428,-0.006053780092918381,0.21312499999999998,0.013995285931211783,-0.03375,0
2020-01-14,1940956,72.94,72.47,-0.006443652316972839,0.9166676405980871,0.6093262541732238,0.9598603839441535,-0.00747953711543891,0.2284375,0.014395376464627106,-0.0018750000000000086,0
2020-01-15,1085909,71.6,71.6,0.0,0.5127570064072889,0.597312362723107,0.901396160558464,-0.018146286990508055,0.25156249999999997,0.013122228061360618,-0.07687500000000001,1
2020-01-16,1159282,72.23,72.62,0.005399418524158944,0.5470429535293857,0.6017108731909401,0.9288830715532288,0.012004967572788803,0.20687499999999995,0.011830814648735075,0.026249999999999996,0
2020-01-17,780525,72.72,72.48,-0.00330033003300323,0.3689849906907163,0.6049101188376117,0.9502617801047121,-0.008798882681564382,0.23406249999999995,0.013012588879766748,-0.029375,0
2020-01-21,967150,72.5,72.13,-0.005103448275862132,0.45747815548684134,0.6022297007057781,0.9406631762652705,-0.0013770311209032541,0.14031250000000003,0.011173708054693667,0.00437499999999999,0
2020-01-22,760872,72.57,72.38,-0.0026181617748380565,0.36059251305712686,0.6019691346495133,0.9437172774869107,-0.0002759381898454197,0.10531249999999999,0.011053977880425662,-0.0018750000000000086,0
2020-01-23,579703,72.75,72.59,-0.0021993127147765853,0.27557176937297534,0.602619691397376,0.9515706806282723,-0.006100097046998444,0.07874999999999999,0.011255946987721711,0.011249999999999996,0
