Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2000-11-15,25318400,2.455078,2.4375,-0.007159853984272545,0.5333367807133859,0.4127019667684877,-2.3299410685805424,0.015091592669332977,-0.015625624999999997,0.26249277760685,-0.009766249999999999,0
2000-11-16,9996800,2.416015,2.375,-0.01697630188554285,0.21224462814773457,0.4071683605438509,-2.33149860446571,0.012892829029122529,-0.019104999999999994,0.26124997775512804,-0.0013431249999999997,0
2000-11-17,31888000,2.4296875,2.1953125,-0.09646302250803858,0.6738413850184738,0.4104634573492077,-2.3309534489633177,-0.008814358974359057,-0.027222499999999997,0.26269700898784937,-0.014405,0
2000-11-20,42656000,2.2421875,2.019533,-0.09930235540069686,0.8919638030403612,0.37999994237770923,-2.3384295255183414,0.023026315789473683,-0.037109375,0.25212878314226495,-0.018799375,0
2000-11-21,51577600,2.16797,2.13672,-0.01441440610340549,1.0625536162846243,0.36869138112205996,-2.3413887559808617,0.021352313167259787,-0.04553187499999999,0.24817540372906965,-0.008789375,1
2000-11-22,48723200,2.144533,2.265625,0.056465440261352924,0.9909501582846183,0.3659752154636054,-2.3423232456140353,0.07350065584469277,-0.041076249999999995,0.2560022710656772,-0.0006106250000000018,0
2000-11-24,22761600,2.295898,2.187988,-0.047001216953018114,0.46336851653335515,0.39288254110970533,-2.3362879585326954,0.003656538994346508,-0.037170624999999985,0.2671562763536439,0.005248124999999999,1
2000-11-27,31872000,2.251953,2.3046875,0.023417229400436036,0.6464279339942559,0.38647010956424616,-2.338040151515152,0.01336187586206906,-0.024124374999999993,0.26675513471022066,0.014373124999999995,1
2000-11-28,31696000,2.307618,2.357423,0.021582861634811157,0.6405986761735185,0.39704242748474794,-2.335820653907496,0.02923462103082835,-0.011352499999999995,0.2833485673710165,0.007812500000000002,1
2000-11-29,35798400,2.363283,2.5390625,0.0743793697157725,0.7195882661177716,0.4075482107491896,-2.3336011562998404,0.0012715389830509208,-0.007110624999999997,0.2891293892447461,0.0042112500000000015,0
2000-11-30,35968000,2.546875,2.544923,-0.0007664294478528298,0.7191332044486787,0.4398529749741191,-2.326280901116428,0.002485765176635758,0.0034787500000000057,0.29637953495615055,0.013550000000000001,1
2000-12-01,33673600,2.5390625,2.75,0.08307692307692308,0.670493730704755,0.4391467299739256,-2.3265924043062203,0.003076923076923077,0.014586875,0.29645241287663526,0.014526874999999998,0
2000-12-04,20041600,2.738283,2.5625,-0.06419460662027994,0.40000946759078354,0.4738974994242019,-2.3186490031897926,-0.0023028201639105875,0.03210374999999999,0.30966671635025783,0.0271,1
2000-12-05,13408000,2.5859375,2.74414,0.06117800604229599,0.2690638543169388,0.4480787565622381,-2.3247233851674642,-0.004260727272727264,0.031127499999999995,0.3075245520736013,-0.009032499999999999,0
2000-12-06,14995200,2.759765,2.71289,-0.016985141850845997,0.30229836987471514,0.47843852893617145,-2.3177924641148326,0.009146341463414634,0.0287475,0.3094344833397991,0.002319999999999999,0
2000-12-07,8963200,2.722658,2.707033,-0.005738877229530848,0.18201608317764592,0.47230608168296034,-2.319272009569378,0.005693951474778984,0.030899374999999996,0.29798843350100157,0.0038150000000000007,1
2000-12-08,30003200,2.746095,3.035158,0.10526329205653849,0.6077837551221371,0.47662482921683996,-2.3183375199362044,0.0036005883025114257,0.027283125,0.29729523876902064,-0.004272500000000002,0
2000-12-11,45852800,2.9375,2.865235,-0.02460085106382972,0.9200853298326219,0.5097344285073535,-2.3107057416267947,0.014429820397460958,0.034881875,0.29956020436263925,0.014953749999999998,0
2000-12-12,32009600,2.8984375,2.638673,-0.08962225336927229,0.6403041306222591,0.5029233712112559,-2.312263257575758,-0.032175590199917115,0.028137500000000006,0.29047411557535074,-0.015503125000000001,0
2000-12-13,64384000,2.69336,2.496095,-0.07324123028484875,1.2662172866733334,0.4676713328430247,-2.32044019138756,0.011588054731985264,0.013916250000000005,0.2727282549518371,-0.016113750000000003,0
2000-12-14,52441600,2.441408,2.43164,-0.004000969932104843,1.0196983625510319,0.4246174374095042,-2.330486124401914,0.02072519027556669,-0.0031125,0.2656124182852316,-0.025513124999999994,0
2000-12-15,36892800,2.425783,2.41211,-0.005636530555288673,0.7140581142518282,0.42260212762187327,-2.331109130781499,-0.021909021892195582,-0.013366874999999999,0.2595654195435902,0.010375624999999996,1
2000-12-18,45308800,2.473633,2.544923,0.02881995833658423,0.8700448507067832,0.43156567114764716,-2.3292012360446575,-0.002408662466483435,-0.015380624999999998,0.26705794932735005,-0.010742500000000004,0
2000-12-19,40960000,2.54297,2.5,-0.016897564658647155,0.7818693855631582,0.4441839795547342,-2.326436602870814,0.025505884889163333,-0.014190625,0.26543813134496164,0.007385625,0
2000-12-20,43113600,2.5,2.423828,-0.030468800000000053,0.8175343620899754,0.43724922506049385,-2.3281499202551834,-0.000767410251705011,-0.012084999999999997,0.26728416414279865,-0.0017087500000000002,0
2000-12-21,27472000,2.375,2.201173,-0.07319031578947376,0.5207107110452585,0.41610529473776736,-2.333133971291866,-0.0,-0.026794375,0.26723114855703267,-0.022826874999999993,1
2000-12-22,21859200,2.234375,2.29297,0.026224335664335643,0.4150427520381784,0.3923276895634593,-2.3387410287081343,-0.02014499378668778,-0.038329999999999996,0.25619598578501424,-0.006347499999999998,1
2000-12-26,19049600,2.283203,2.57422,0.12745997618258215,0.3626998565772781,0.40169741636819717,-2.336794138755981,0.015083775786819199,-0.03155499999999999,0.26638263404818424,0.019897500000000005,0
2000-12-27,19776000,2.53711,2.49414,-0.0169365932103852,0.3774531917647015,0.4468433271462617,-2.3266702551834135,-0.004259541119159903,-0.010376250000000002,0.28897582383708637,0.030517500000000003,1
2000-12-28,14044800,2.501953,2.535158,0.013271632200924699,0.2692897187266908,0.4411647549856765,-2.3280720494417864,-0.014416017279020346,0.00494375,0.29488947861093917,-0.002075624999999999,1
2000-12-29,15110400,2.519533,2.591798,0.028681902558926515,0.29090893865842354,0.4447459260831785,-2.3273710925039874,0.003132542680042047,0.006224999999999999,0.2957001932003289,0.002929374999999999,0
2001-01-02,38233600,2.609375,2.316408,-0.11227477844311376,0.732755428180542,0.46095398227644635,-2.3237888755980864,-0.006163323942728619,0.0028987500000000003,0.2975611146117907,6.000000000000016e-05,1
2001-01-03,42412800,2.314453,2.41211,0.04219441915649198,0.8080355898665028,0.40956616431985104,-2.3355481259968105,0.006781778518233357,-0.0036625,0.2850590832133494,-0.015625625,0
2001-01-04,40121600,2.433595,2.0546875,-0.15569866801994578,0.7605902376379504,0.4312138043035337,-2.330797647527911,-0.0008439791263025127,-0.006165,0.2918426460549206,0.010863125,0
2001-01-05,107948800,2.064452,1.828125,-0.1144744464874941,1.988910268278275,0.366724445892529,-2.3455162679425836,0.008907139392481998,-0.002746875000000001,0.2826133221625691,-0.012818125000000003,0
2001-01-08,104924800,1.830078,1.69922,-0.07150405611126964,1.8832127036125093,0.32614720446457673,-2.3548613237639553,0.004752304182509591,-0.019836874999999997,0.28310351914163384,-0.018433125,0
2001-01-09,77571200,1.71875,1.689453,-0.017045527272727217,1.3698377099391772,0.3073993918821869,-2.3593002392344498,0.0010683076923077436,-0.04150375,0.2808606055349293,-0.026367499999999995,1
2001-01-10,53305600,1.65918,1.751953,0.05591497004544413,0.9338357605309934,0.29784596617950204,-2.3616754385964915,0.011493508786384369,-0.050719375000000004,0.27684076416956643,0.0008543749999999984,0
2001-01-11,38502400,1.808595,1.779298,-0.016198762022453843,0.6723912938409239,0.3256969644406935,-2.355717902711324,-0.017918817510756437,-0.05081062500000001,0.2924380145929604,0.0037231250000000033,1
2001-01-12,33148800,1.75,1.86377,0.06501142857142853,0.5780835978255994,0.31618874246215106,-2.358054226475279,0.032330775996844585,-0.04760625000000001,0.29805822779224955,-0.0063475000000000024,1
2001-01-16,47542400,1.8984375,2.03711,0.07304559670781903,0.8242930735148551,0.34396406657985795,-2.3521356658692185,-0.016466044473719438,-0.040999375000000005,0.30920779607631316,0.02542125,0
2001-01-17,33747200,2.081055,1.84961,-0.11121522497002728,0.5842386708886593,0.3778662578019521,-2.3448542663476877,0.018600739361616547,-0.024718125000000007,0.33109328804905036,0.0025637499999999957,0
2001-01-18,45702400,1.8515625,1.8515625,0.0,0.7872227228282749,0.3371567796384532,-2.3540046850079746,0.021572227322039506,-0.017424375,0.32201245522734034,0.009216250000000002,0
2001-01-19,31382400,1.96289,1.861328,-0.051741055280733986,0.5401833071063554,0.35830952026723073,-2.3495657894736843,0.0010556279431880363,-0.005919375,0.34087889849346875,0.014770624999999996,1
2001-01-22,27097600,1.88086,1.93164,0.026998288017183653,0.4666971279988317,0.34425754432862266,-2.352836523125997,0.06012624472573841,0.009216875,0.34688184507506414,0.0018312499999999978,1
2001-01-23,41769600,1.97168,2.151855,0.09138146149476575,0.7167252361080604,0.36173346156554526,-2.349215311004785,0.010493583076169209,0.012634375000000002,0.35328588948383743,0.005005000000000001,0
2001-01-24,33664000,2.152345,2.044923,-0.04990928498916304,0.5768883383654614,0.3955779742254723,-2.342011762360447,0.02072850013460069,0.022262499999999998,0.3577414995646349,0.005462499999999997,0
2001-01-25,19331200,2.06836,2.050783,-0.008498037092189065,0.33220630409259166,0.38090333258909786,-2.345360446570973,0.00022771051023424047,0.019042499999999997,0.3435419116361037,-0.004883124999999999,1
2001-01-26,27078400,1.990235,2.01172,0.01079520760111242,0.4656085185410869,0.36732650280671253,-2.3484754784688997,0.011461067238228715,0.0157925,0.3407152244163731,-0.008209375,1
2001-01-29,32451200,2.013673,2.15625,0.07080444540896173,0.5574629259817314,0.37243595060032225,-2.3475409489633177,-0.029524332901140708,0.002075,0.3336707419532282,-0.007324374999999998,0
2001-01-30,16272000,2.160158,2.10547,-0.02531666665123573,0.2805342330211875,0.40018263910662444,-2.34170023923445,0.0009708110472629747,0.007476875,0.33214559623922046,0.02337625,0
2001-01-31,19267200,2.1328125,2.115235,-0.008241465201465108,0.3330739896750292,0.3957862540837284,-2.342790570175439,0.0018124057971014597,0.017578125,0.3376665972793279,-0.003418749999999999,0
2001-02-01,23692800,2.123048,2.017577,-0.0496790463522255,0.4101731812774888,0.394643733061653,-2.3431799043062203,0.01298641158506179,0.013244999999999998,0.33354507399469324,0.005248125000000005,0
2001-02-02,22012800,2.017577,1.97461,-0.0212963371410361,0.3818094357924375,0.375783583193579,-2.3473852870813396,0.0036936794256901126,0.010254375,0.33167817426819046,-0.009766249999999999,0
2001-02-05,25974400,1.9609375,1.925783,-0.017927394422310745,0.4508742295600509,0.36601098299569673,-2.3496436403508776,-0.0,-0.004104375,0.32639012449621824,-0.013946874999999997,1
2001-02-06,27116800,1.908203,2.058595,0.07881341765000886,0.47092003487164513,0.35697028071318965,-2.351746291866029,-0.006924152111049765,-0.00970375,0.3184698396276315,0.00451625,0
2001-02-07,30108800,2.060548,2.029298,-0.015165868497118243,0.5226947593623418,0.38615536118666055,-2.3456719298245616,-0.00912875438198381,-0.00476,0.33096102595740967,0.010496875000000001,0
2001-02-08,66944000,2.04297,1.908203,-0.06596621585241089,1.1504415045588716,0.3835523835583161,-2.346372807017544,0.0009487053062889357,0.0027468749999999984,0.3305554426250873,-0.003296874999999999,1
2001-02-09,33257600,1.904298,1.969728,0.03435911816322859,0.5709127337563549,0.3582971539506404,-2.351901993620415,0.0067373052158924565,-0.00683625,0.3241922644916253,-0.017334999999999996,1
2001-02-12,54300800,1.964845,2.1796875,0.10934323063651334,0.926084659190982,0.3704205434763695,-2.3494878389154707,-0.002046427974382205,-0.012238124999999999,0.32282725527932754,0.007506875000000002,0
2001-02-13,57667200,2.185548,2.113283,-0.03306493382895265,0.9763986070961831,0.4125741544031519,-2.340687878787879,-0.002479022484322694,-0.003235624999999998,0.3351177737116092,0.014526250000000003,0
2001-02-14,29980800,2.113283,2.080077,-0.01571299253341831,0.5075654971606643,0.3995351045603112,-2.343569258373206,0.00268868817204293,0.004943125000000001,0.33263346750938705,0.002075000000000002,0
2001-02-15,21059200,2.152345,2.082033,-0.032667625310997976,0.35728504625541085,0.4074820278597218,-2.342011762360447,-0.0,0.00628625,0.33531238203000246,0.0006093750000000057,1
2001-02-16,23808000,2.02539,2.1796875,0.07618162427976845,0.404492010419315,0.38410526560757485,-2.347073763955343,0.034742944612146456,0.01086375,0.3328420147748612,-0.002198124999999998,0
2001-02-20,86531200,2.283203,2.191408,-0.040204484664745035,1.4496132008655533,0.43342217713456666,-2.336794138755981,-0.02720562066019137,0.007445625000000001,0.33902853141174316,0.00024374999999999744,0
2001-02-21,33913600,2.15625,2.066408,-0.04166585507246376,0.5675768185639009,0.40986121715238244,-2.341856060606061,0.04749098207885299,0.012023750000000001,0.32581227093929893,-0.0037843749999999995,0
2001-02-22,16435200,2.078125,1.98047,-0.046991879699248146,0.2759520660147549,0.3956087918005894,-2.3449710925039873,-0.016043566510663475,0.008483749999999998,0.32268322751995016,0.002808125000000002,1
2001-02-23,31908800,1.988283,2.160158,0.08644393177429974,0.5354850266647384,0.37916382632240186,-2.3485533094098883,0.005670225821812525,0.005768125000000002,0.32366203717054864,-0.010192500000000004,1
2001-02-26,35779200,2.175783,2.28125,0.04847312438786404,0.5995828647470888,0.41542124648236173,-2.3410772328548646,0.003945023151070236,0.00012250000000000108,0.3264743337190103,-0.0026856249999999988,0
2001-02-27,25470400,2.28125,2.246095,-0.01541041095890413,0.4272697580068967,0.4359536984745271,-2.3368720095693782,0.007233267196195834,0.004944374999999999,0.3196236294763141,0.011108124999999998,1
