Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-09-18,4228103,245.0,243.49,-0.0061632653061224115,0.29553274614713726,0.5257428056344855,0.0416421712718009,0.0014002718174704642,1.099375,0.013534228456018647,-0.2975,1
2019-09-19,4883135,246.0,246.6,0.0024390243902438795,0.34307379841380187,0.5274142141865366,0.042866941015089165,-0.0008578781812982882,1.0574999999999999,0.009286973343646495,-0.10999999999999992,0
2019-09-20,6506264,246.49,240.62,-0.023814353523469528,0.4577330142255545,0.5279876423541097,0.04346707818930042,-0.010308431557764142,0.9628124999999998,0.009398093522574225,-0.0743749999999999,1
2019-09-23,4391630,240.0,241.23,0.005124999999999958,0.3108184340874886,0.5138597096752859,0.03551832255535959,0.00044606650446060513,0.6490624999999999,0.005869706321715414,-0.6631249999999999,0
2019-09-24,12941112,241.52,223.21,-0.07581152699569395,0.9043366266691869,0.5168419910051427,0.037379972565157765,0.0025766769179619503,-0.10156249999999999,0.004146415826697972,-0.5306249999999999,1
2019-09-25,9444286,224.56,228.7,0.01843605272532947,0.656791308599287,0.4808317734078128,0.016607877718988834,-0.0012021722008042966,-0.90125,-0.00878089220410616,-1.03,1
2019-09-26,12078785,230.66,242.56,0.05159108644758521,0.8315644507659855,0.4939832488554306,0.02407897315304722,-0.006048116123829552,-1.215625,-0.005878105252696959,0.36874999999999997,0
2019-09-27,11123179,242.2,242.13,-0.00028901734104043426,0.7598361283613163,0.5184123153835242,0.03821281599059376,-0.008570179274158322,-0.4871874999999999,0.0006496798773717056,0.9431249999999999,0
2019-09-30,5946161,243.0,240.87,-0.008765432098765413,0.4072960585336988,0.5198214358958048,0.03919263178522438,0.0014841688654354125,-0.0915625,0.0020597254239304113,-0.1493750000000002,1
2019-10-01,6196290,241.5,244.69,0.013209109730848852,0.4253476189600235,0.5163675690377026,0.03735547717029199,-0.0035931111386445485,-0.1443749999999999,3.0022703630275395e-05,-0.03875000000000009,0
2019-10-02,6256548,243.29,243.13,-0.0006576513625714028,0.4303388712263949,0.519899134645665,0.03954781501077796,-0.0026155187445509836,-0.2003124999999999,0.002180191731093741,0.16187499999999994,1
2019-10-03,15137763,231.86,233.03,0.005046148537910754,1.0257867793784368,0.49553607247696535,0.025548696844993158,0.0057215251951449,-0.021562500000000068,0.0018425032169281787,0.35687499999999983,0
2019-10-04,8021180,231.61,231.43,-0.0007771685160399241,0.5428950416669845,0.49506956099303273,0.025242504409171092,0.046353802492493656,-0.5106249999999999,0.005064332860520854,-0.003750000000000253,1
2019-10-07,8086957,229.8,237.72,0.03446475195822449,0.5466474891766667,0.4913175062097267,0.023025671173819335,0.006093636012530522,-0.052812500000000054,0.00442789973208867,1.1331250000000002,1
2019-10-08,8702338,235.87,240.05,0.01772162631958285,0.5868638941670519,0.5042375450312112,0.030460023515579075,0.007043166400207386,0.44562499999999994,0.016652759387394838,0.23625000000000013,1
2019-10-09,6935033,241.32,244.53,0.013301839880656424,0.46807936644426185,0.5156728202455804,0.037135018616500086,0.007782264849402635,0.08437500000000006,0.016550626849947556,-0.4825,0
2019-10-10,6313417,245.28,244.74,-0.0022015655577299086,0.4269427040934626,0.5238065166132796,0.041985106799921616,-0.005290564465736229,0.04750000000000007,0.012293811851597029,0.2050000000000001,1
2019-10-11,8488159,247.15,247.89,0.002994133117539877,0.5729216884553581,0.5274240275834092,0.04427542621987067,-0.0030671083302662248,0.19218749999999998,0.012076454029187887,0.0993750000000001,1
2019-10-14,10226863,247.9,256.96,0.03654699475594987,0.6869690118273122,0.5286361044900719,0.045194003527336865,-0.009847184767508363,0.2765625000000001,0.013370124641628865,-0.15312499999999987,1
2019-10-15,6479456,257.7,257.89,0.0007372914241365842,0.4359502168788,0.5488545071521604,0.05719674701156181,-4.0340473597237995e-05,0.5762499999999999,0.01594117886094988,0.5762500000000002,1
2019-10-16,6704303,257.39,259.75,0.009168965383270576,0.4516238893436418,0.5475426972338189,0.05681706839114245,-0.0028798256537982923,1.5843749999999999,0.016070221808099073,-0.061249999999999874,0
2019-10-17,4779043,262.5,261.97,-0.002019047619047515,0.3233363355442379,0.5576186943526011,0.06307564177934548,0.0019388111210205902,1.690625,0.016479632380095633,0.1587500000000001,0
2019-10-18,5753666,260.7,256.95,-0.014384349827387804,0.39031791297613844,0.5530780871949978,0.060871056241426594,-0.010587102983638113,1.7796874999999999,0.0162861287508863,-0.528125,0
2019-10-21,5108101,258.33,253.5,-0.018697015445360524,0.3477949027208022,0.5474238242981967,0.05796835194983341,0.004847883345421379,1.3040625000000001,0.010824307000155024,-0.495625,1
2019-10-22,4625095,254.32,255.58,0.0049543881723813285,0.3162859632682661,0.5384331265244867,0.053057025279247494,-0.005370694687682411,0.811875,0.006753488906108563,-0.5025,1
2019-10-23,11216182,254.5,254.68,0.0007072691552063137,0.7622822759427018,0.5383282878737758,0.05327748383303939,-0.003234714003944746,0.6212500000000001,0.005806590735142845,0.11250000000000013,1
2019-10-24,29819231,298.37,299.68,0.004390521835305166,1.9578857856709218,0.629227111485948,0.10700813247109543,0.004225682760779452,0.44187499999999996,0.006112213240377774,-0.03499999999999999,1
2019-10-25,30006091,297.72,328.13,0.10214295311030487,1.9064550958607203,0.6260371831681634,0.1062120321379581,-0.17154861002041777,2.9121875,0.006190470580097171,-0.48437500000000044,1
2019-10-28,18870286,327.54,327.71,0.0005190205776392473,1.1803952411077279,0.6858329498258859,0.14273466588281405,0.006540309663641149,3.445625,0.013382781211554508,1.8887499999999997,0
2019-10-29,12684267,319.99,316.22,-0.011781618175567929,0.7883000349801293,0.6675020437673908,0.13348765432098766,0.001798067838966187,4.3159375,0.013267368712925616,-0.1368750000000004,1
2019-10-30,9641810,313.0,315.01,0.006421725239616584,0.5979140283073796,0.6507337907074446,0.1249265138154027,0.02355741356687306,3.4918750000000003,0.01086368520925917,-0.20250000000000035,1
2019-10-31,5066956,313.1,314.92,0.005812839348450952,0.31548948294422224,0.6488127170103548,0.12504899078973156,0.01018278413762579,3.448750000000001,0.011730608103339738,0.3599999999999994,0
2019-11-01,6383929,316.32,313.31,-0.009515680323722783,0.3983678402655486,0.6533007848401002,0.12899274936311972,0.00606329957779108,3.6309375000000004,0.013895746768637708,0.41562499999999925,1
2019-11-04,8787040,314.8,317.47,0.008481575603557865,0.5477627669618761,0.648090902156106,0.1271310993533216,-0.004445573478978716,3.7415625000000006,0.014832916502229418,-0.26687500000000025,0
2019-11-05,6943417,319.62,317.22,-0.00750891683874594,0.4334486688263012,0.6558323230543381,0.133034489515971,-0.004755673294819856,3.8465625000000006,0.015140654516616177,0.15562499999999962,1
2019-11-06,7940932,318.0,326.58,0.026981132075471648,0.4957635968825789,0.6504416059166324,0.13105036253184402,-0.006772293445049854,1.2121875000000002,0.014142328390793074,-0.23187500000000005,1
2019-11-07,14467348,329.14,335.54,0.019444613234489986,0.8957697552509035,0.6708315064541513,0.14469429747207524,-0.002458861358047956,0.5853124999999999,0.016621788827895587,-1.3643749999999997,1
2019-11-08,6074221,334.5,337.14,0.00789237668161431,0.3770488595553473,0.6792364115472718,0.15125906329610034,-0.007838814379325135,0.2946875,0.007429133158011798,0.389375,1
2019-11-11,9993689,343.95,345.09,0.003314435237679856,0.6188398859777893,0.6956370722635538,0.16283313737017438,0.003099481432914169,1.1071875000000002,0.008238940734428137,0.4006250000000001,1
2019-11-12,7359383,346.9,349.93,0.008734505621216575,0.4561195555966466,0.6987858791750667,0.16644620811287475,-0.020199323723082408,1.9071875,0.009887090731576554,-0.05437499999999995,0
2019-11-13,8467863,355.0,346.11,-0.025042253521126722,0.5245630621031555,0.7120692733082337,0.1763668430335097,-0.005245008548494603,2.1503125,0.01010906864088867,0.07562500000000003,1
2019-11-14,6471703,346.11,349.35,0.009361185750195051,0.4016863977082563,0.6916034287628322,0.16547864001567705,-0.01448861200811589,2.23375,0.006648962660661003,-0.36750000000000005,1
2019-11-15,4812563,350.64,352.17,0.004363449691991871,0.29987881615182155,0.6979360461054682,0.17102684695277287,0.0,1.9746875000000002,0.008710012404695112,0.03562500000000002,0
2019-11-18,4408505,352.9165,349.99,-0.008292329772056494,0.275896657674563,0.6997428153200471,0.17381503527336858,-0.003692571919278556,2.0615625000000004,0.008218187858828021,0.24562500000000004,1
2019-11-19,7736078,351.75,359.52,0.022089552238805918,0.4842917978596528,0.694817036922211,0.17238634136782285,-0.002119714910412497,1.8227031250000005,0.008098539578142543,-0.7191562500000002,0
2019-11-20,6733965,360.0,352.22,-0.021611111111111036,0.4221826471069285,0.708292065792463,0.182490691749951,-0.005028715106145863,1.4559375,0.007524145375849322,0.085625,1
2019-11-21,6110013,354.51,354.83,0.0009026543680008835,0.3839033843212495,0.6949253550877438,0.17576670585929843,-0.0013351134846462456,1.2681250000000002,0.0029468235338028833,-0.6512500000000001,0
2019-11-22,16870642,340.16,333.04,-0.020931326434619014,1.049133383195502,0.6647426184402472,0.15819126004311193,-0.006501618306740002,0.6343749999999999,0.0021538787931976375,-0.05125000000000009,0
2019-11-25,12345765,344.32,336.34,-0.02317611524163574,0.7639918818295186,0.6707445357852495,0.16328630217519105,0.04134374207366897,-0.7384375000000001,-0.0005286317287143819,-0.6343750000000001,0
2019-11-26,7956239,335.27,328.92,-0.01893995883914447,0.492423678026489,0.6513017310497556,0.15220213599843227,-0.03386980542877724,-0.6390625000000001,-0.0040616232939653125,0.05687500000000001,1
2019-11-27,5563459,331.12,331.29,0.0005134090359990817,0.3452994135733586,0.6415840007932012,0.147119341563786,0.003181304632217379,-0.9771875000000001,-0.0033668358507408618,-0.5993750000000002,0
2019-11-29,2465629,331.11,329.94,-0.0035335689045936877,0.1539848113687894,0.6399468774817053,0.14710709386635315,-0.006688556487899759,-1.2625,-0.004332649724053774,-0.08500000000000005,1
2019-12-02,6081986,329.4,334.87,0.016605950212507672,0.3806450752605069,0.635105939715253,0.14501273760533018,0.0005433306166802705,-1.3080156250000001,-0.005188953832090242,0.10978124999999984,1
2019-12-03,6613476,332.62,336.2,0.010763032890385377,0.41453482715327916,0.6397283084569559,0.1489564961787184,0.0016366612111293583,-1.46875,-0.0024083206309284317,-0.14375000000000016,0
2019-12-04,5536255,337.75,333.03,-0.013974833456698822,0.34794000107887907,0.6479092088889481,0.15523956496178717,0.006719025293397437,-1.3562500000000002,-0.003645388007414136,0.7099999999999997,0
2019-12-05,3736976,332.83,330.37,-0.0073911606525853425,0.23593830880616581,0.6369504469740287,0.14921369782480892,-0.00461035098155863,-1.2050000000000003,-0.002778764271924721,-0.31500000000000017,1
2019-12-06,7618937,335.0,335.89,0.002656716417910407,0.48118644615666484,0.6395606310657905,0.15187144816774445,0.0006005464973125204,-0.3125000000000001,-0.0036772597424342118,0.2912499999999998,1
2019-12-09,9040217,336.59,339.53,0.008734662348851712,0.5702639488478245,0.6410468218183318,0.15381883205957278,-0.014014589702454809,-0.30531250000000004,-0.0010590600707259265,0.554375,1
2019-12-10,8839951,339.96,348.84,0.02612072008471584,0.557091420838935,0.6458643850890264,0.1579463060944542,-0.0020840156003453176,0.37281249999999994,0.0024836174248176537,0.580625,1
2019-12-11,6919162,351.8765,352.7,0.0023403097393544813,0.43650908696925117,0.6666314815150152,0.17254127474034883,-0.001266456572320581,0.8246875,0.007471044142563969,0.544375,1
2019-12-12,7776211,354.92,359.68,0.013411473008001776,0.4906541410681152,0.670486823201522,0.17626886145404666,-0.008704563696823892,1.360203125,0.007653789387815187,0.12459375000000006,0
2019-12-13,6574281,361.05,358.39,-0.007367400637030951,0.4153962697036348,0.6800374223521624,0.1837766999804037,-0.006294301105755677,1.5728125,0.009508821676386172,-0.044375000000000026,1
2019-12-16,18220940,362.55,381.5,0.0522686525996414,1.1392264744782286,0.6808382825695862,0.18561385459533608,-0.0038089412811388025,1.5818750000000001,0.006823563173414723,-0.38999999999999996,0
2019-12-17,8503775,378.99,378.99,0.0,0.5314093502701719,0.7092892064799494,0.2057490691749951,-0.011607466726192207,2.2896875000000003,0.011395489749603718,1.4793749999999997,1
2019-12-18,14136392,380.63,393.15,0.03289283556209437,0.8780111518932475,0.7099462970754471,0.20775769155398785,0.006579292267365638,2.961875,0.01290806730702224,0.15374999999999972,1
2019-12-19,18120307,397.32,404.04,0.016913319238900704,1.1143886295308605,0.7382512776161716,0.22819909856946893,-0.004327290957545018,3.2153125,0.017330341502725884,0.7268749999999999,0
2019-12-20,14785206,410.29,405.59,-0.011455312096322223,0.9034586678399426,0.759213844881587,0.24408436213991772,-0.010606638687523887,3.91375,0.018858830601384706,0.2362499999999999,1
2019-12-23,13332821,411.78,419.22,0.018067900335130543,0.8107232295137072,0.7588647304250407,0.24590926905741717,-0.015468765468765468,3.9712499999999995,0.01656249201197189,-0.8487499999999999,1
2019-12-24,8054720,418.36,425.25,0.016469069700736173,0.489857583642563,0.7677652419285118,0.25396825396825395,-0.015261717497965921,3.9507343749999997,0.01561468323082609,0.41353125000000013,1
2019-12-26,10648289,427.91,430.94,0.007080928232572206,0.6461215537205688,0.7818595397502128,0.2656648050166569,0.0020514288440437326,4.0315625,0.017131000290793938,0.13312499999999994,0
2019-12-27,9956827,435.0,430.38,-0.010620689655172424,0.6032054407383032,0.7912526845626912,0.27434842249657065,-0.00625514403292187,4.3565625,0.016376833464270667,0.3556249999999999,0
2019-12-30,12601265,428.79,414.7,-0.03285990811352884,0.7603763153956555,0.7766624463184479,0.26674260239075054,-0.009421265141318982,3.7915624999999995,0.015963750106266127,-1.473125,1
2019-12-31,10292456,405.0003,418.33,0.032912815126309794,0.6199312982564021,0.7310048757833028,0.23760569762884576,0.0036944095915237116,2.6721874999999997,0.0064823870369934795,-0.8806249999999999,1
2020-01-02,9558386,424.5,430.26,0.013568904593639554,0.5750671863629649,0.7631686581294956,0.26148834019204387,0.02338967928623103,1.5484468750000004,0.010111626293108574,0.050606249999999964,1
2020-01-03,17794697,440.5,443.01,0.005698070374574327,1.0616194220019313,0.7885232376362763,0.2810846560846561,-0.014749121506944317,1.66875,0.007940538213953385,-0.060000000000000206,1
2020-01-06,10157499,440.47,451.54,0.025132245101823037,0.6050463593878863,0.7851388205508933,0.2810479129923575,-0.023799563054897062,2.1134375,0.0066704013236750835,0.45062499999999983,1
2020-01-07,18209138,461.4,469.06,0.016601647160814966,1.0754747917415888,0.8185932724069674,0.30668234371938075,0.005733504887022785,1.9065624999999997,0.010707797059638395,0.22687499999999983,1
2020-01-08,31199393,473.7,492.14,0.03892759130251214,1.8075361330127437,0.8362894493186991,0.32174701156182633,-0.021836382158834114,2.7140625000000003,0.010516868907673069,0.04812499999999986,0
2020-01-09,28463186,497.1,481.34,-0.03170388251860802,1.6221949798743873,0.8728584398490733,0.3504066235547717,-0.00989212467488165,3.3434375,0.012976624074500526,0.9631250000000001,0
2020-01-10,12976832,481.79,478.15,-0.00755515888665195,0.73706251749967,0.8418149165470679,0.3316553987850284,-0.010078432966229196,3.5331249999999996,0.00864012246796852,-0.69625,1
2020-01-13,26634547,493.5,524.86,0.06354609929078017,1.491373097804712,0.8578671067115345,0.34599745247893393,-0.0009348900984751849,3.6390624999999988,0.008955070945640312,0.6531250000000002,0
2020-01-14,29061377,544.255,537.92,-0.011639764448650057,1.601828762745569,0.94018892553885,0.4081606407995297,-0.032102896580571,6.094678125000001,0.019610245712840924,1.12689375,0
2020-01-15,17368831,529.76,518.5,-0.021254907882814842,0.9512646821142466,0.9098661825197925,0.3904076033705663,-0.03695271119917689,7.10671875,0.014601444123509123,-0.7559374999999999,1
2020-01-16,21736653,493.75,513.49,0.03997974683544306,1.179175354140666,0.8439395165000002,0.346303644914756,0.015169541939321775,5.1484375,0.010688337178031866,-0.8606249999999999,1
2020-01-17,13629073,507.61,510.5,0.005693347254782188,0.7369204514547756,0.8632523066556883,0.36327895355673134,0.04773384763741562,3.6009375,0.01446278071385437,0.5418750000000001,1
2020-01-21,17803471,530.25,547.2,0.031966053748232054,0.956566938924298,0.8968187416427992,0.39100774054477755,0.011451050653372014,2.739062499999999,0.012274760736135672,-0.29812499999999975,0
2020-01-22,31369028,571.89,569.56,-0.004074210075364215,1.6586821734139068,0.96113500940368,0.4420071526553008,-0.03868756121449559,3.4878125,0.01394807869076851,-0.09312500000000029,1
