Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2000-09-07,7297400,41.75,41.875,0.0029940119760479044,0.46729877647902596,0.5061724497205822,0.25826492123363654,0.0022488755622188904,0.0039074999999999995,0.0215838771659924,-0.00390625,1
2000-09-08,9289800,41.53125,41.75,0.005267118133935289,0.5904031555281228,0.5033785831161748,0.25341136010650095,0.006024096385542169,0.020509375000000003,0.022474341491765346,0.009765625,1
2000-09-11,14298600,41.75,42.49219,0.01777700598802397,0.8810315571944526,0.5057953287902616,0.25826492123363654,-0.008208955223880597,0.0166025,0.023125595135520184,0.009765625,0
2000-09-12,15139400,42.875,42.875,0.0,0.9038591659170693,0.5186782413889667,0.28322609274461946,-0.0,0.0493175,0.024865676417034754,0.05566375,0
2000-09-13,10436800,42.90625,42.90625,0.0,0.6176712538394357,0.5183507267481056,0.2839194586199245,0.009008949644628794,0.122315625,0.025166874724475582,0.029785,0
2000-09-14,8708800,42.78125,42.63282,-0.003469510591672698,0.5148576857057818,0.5162410277748882,0.2811459951187042,0.0007288629737609329,0.128661875,0.026317889892924835,0.0034175000000000004,1
2000-09-15,24841200,43.4375,44.0,0.012949640287769784,1.379513839268856,0.5233171025550927,0.2957066785001109,-0.0029133284777858705,0.09887750000000001,0.025970751883235,-0.024901874999999997,1
2000-09-18,17314600,44.5625,44.82032,0.005785582047685888,0.9337335103547804,0.5355965881554715,0.3206678500110938,0.01887466041420665,0.130859375,0.026570734023301526,0.027343750000000003,0
2000-09-19,12280600,44.53125,44.0,-0.011929824561403509,0.6556135165633756,0.5340453938584779,0.3199744841357887,0.01278409090909091,0.19067374999999998,0.026701262530090072,0.03369187499999998,0
2000-09-20,17358800,44.09375,43.25,-0.01913536498936924,0.9033565022888252,0.5278772900417196,0.3102673618815176,-0.006449530034591506,0.15331999999999998,0.025978433930654604,-0.041015625,1
2000-09-21,15926600,43.125,43.15625,0.0007246376811594203,0.8130970170768506,0.5157857708205084,0.2887730197470601,0.002130681818181818,0.12695312499999997,0.023439457707467855,-0.06640625,1
2000-09-22,18019600,43.15625,43.25,0.002172338884866039,0.8983916054430606,0.5156833457804332,0.28946638562236515,-0.002890173410404624,0.063719375,0.022852313749135822,-0.044433749999999994,0
2000-09-25,16944000,42.9375,42.92969,-0.00018189228529838037,0.8288898237924254,0.5126971952154895,0.2846128244952296,-0.0,0.020506875,0.02107642602321569,0.005859375,1
2000-09-26,11535000,43.0,43.3125,0.007267441860465116,0.5623309232401392,0.5130706439584802,0.2859995562458398,-0.0072254335260115606,0.001708750000000002,0.021053073403839676,-0.000488124999999999,1
2000-09-27,11929400,43.375,44.625,0.02881844380403458,0.5790722319532529,0.517067623473129,0.29431994674950074,0.0016377942631311618,0.02807500000000001,0.021836822819706527,0.028808125000000004,0
2000-09-28,17244400,44.65625,44.57032,-0.0019242547235828718,0.8228473855604593,0.5314597955447055,0.32274794763700904,0.001443001443001443,0.017577499999999996,0.02530945187183674,0.04296875,0
2000-09-29,12960400,44.8125,44.55469,-0.005753082287308211,0.6147882366558071,0.5324323320833179,0.32621477701353446,0.0007002801120448179,-0.004883750000000011,0.023627113441775326,-0.021484374999999997,1
2000-10-02,12705000,44.6875,45.71875,0.023076923076923078,0.5996696955701079,0.5301468460648148,0.32344131351231414,0.005433660785922057,0.026121249999999995,0.022359794069562025,0.017090000000000004,0
2000-10-03,10045000,45.46875,45.40625,-0.0013745704467353953,0.4747040539944497,0.5384046096104033,0.34077546039494117,0.0029808309742475865,0.09570125,0.02615585155285233,0.1171875,0
2000-10-04,13748600,45.09375,44.625,-0.010395010395010396,0.6452343729877006,0.5331219713372513,0.3324550698912802,-0.005468215994531784,0.143553125,0.028012501022144705,-0.005859375,1
2000-10-05,11162600,44.3125,44.59375,0.006346967559943582,0.5233032192954866,0.52331745286184,0.3151209230086532,-0.006882312456985547,0.103514375,0.026696314234694655,-0.03515625,0
2000-10-06,10405600,44.96875,44.71875,-0.005559416261292564,0.4880793448413595,0.5303352934431869,0.3296816063900599,-0.0070028011204481795,0.09497000000000004,0.027085855250928697,0.018066250000000006,1
2000-10-09,10663800,44.71875,45.5625,0.018867924528301886,0.5001861926998594,0.5267597067955571,0.3241346793876192,0.008409250175192713,0.10546812500000002,0.026389586635538823,-0.03515625,1
2000-10-10,14807800,45.84375,46.65625,0.01772324471710975,0.6888575896745586,0.5390936527545388,0.3490958508986021,-0.0,0.07128875,0.027556091913886208,-0.025390625,0
2000-10-11,20725800,46.96875,46.875,-0.001996007984031936,0.9458692362486305,0.5511214325001528,0.37405702240958505,0.006172839506172839,0.10229500000000001,0.026221451501550808,0.056151875000000004,1
2000-10-12,19561000,46.5,47.0625,0.012096774193548387,0.8786273931756498,0.5446071108455334,0.3636565342800088,0.006697923643670462,0.13989374999999998,0.02609609705614766,0.010253750000000006,0
2000-10-13,17011200,46.59375,45.25,-0.028839704896042925,0.7561097895309516,0.5447092691908638,0.3657366319059241,-0.008,0.09863375,0.027951001119398095,-0.029296875,0
2000-10-16,13969400,45.25,43.90625,-0.029696132596685083,0.6179784305881365,0.5283990898553214,0.3359218992678056,-0.0099601593625498,0.03027500000000001,0.02220853097248823,-0.080078125,0
2000-10-17,12933000,44.4375,43.90625,-0.011954992967651195,0.5705473255413835,0.5185341019060041,0.3178943865098735,-0.0,-0.017577500000000024,0.019141055292369643,-0.0546875,0
2000-10-18,12507200,44.5,43.28125,-0.027387640449438203,0.5506872275563596,0.5188862151942248,0.31928111826048367,0.012099644128113879,-0.017578125000000028,0.0190067158378614,-0.05078125,1
2000-10-19,12546200,43.1875,43.25,0.001447178002894356,0.5513342962023313,0.5035151874991566,0.29015975149767026,0.013523131672597865,-0.05957000000000001,0.015330765351566081,-0.060546875,1
2000-10-20,10662800,43.15625,44.21875,0.024619840695148443,0.469105706404623,0.5030932068673166,0.28946638562236515,-0.0021660649819494585,-0.120116875,0.01618963535044322,-0.048828125,1
2000-10-23,11157400,44.1875,44.53125,0.007779349363507779,0.4910256289352659,0.5148370653559076,0.31234745950743287,-0.002167630057803468,-0.16015562500000002,0.016898639411777147,0.015625,0
2000-10-24,12749800,45.0,43.375,-0.03611111111111111,0.5599050392321041,0.5238569349774067,0.33037497226536494,-0.0007067137809187279,-0.16015625000000006,0.01590361101673934,0.02734375,0
2000-10-25,10830400,44.25,43.59375,-0.014830508474576272,0.4760152176173232,0.5148574437673964,0.313734191258043,0.010526315789473684,-0.16210875000000002,0.012294781609510273,-0.13671875,0
2000-10-26,10378000,44.09375,43.875,-0.004961020552799433,0.45681074772281743,0.5128127733494314,0.3102673618815176,0.020172910662824207,-0.12499937500000004,0.009483886969595567,0.04296875,1
2000-10-27,7943000,43.25,43.78125,0.012283236994219654,0.3513901062796917,0.5029496202439644,0.2915464832482804,0.011469534050179211,-0.03710812499999999,0.012211398561191205,0.0703125,1
2000-10-30,10710000,43.78125,44.71875,0.021413276231263382,0.47420668678536193,0.5089751530600091,0.3033337031284668,-0.014245014245014245,-0.041014999999999996,0.01688217102857384,0.06640625,0
2000-10-31,10070000,44.71875,44.59375,-0.002795248078266946,0.44664932169167304,0.5195409029689055,0.3241346793876192,-0.0,0.02246125000000001,0.02054322737822128,0.134765625,1
2000-11-01,14385000,44.96875,46.03125,0.0236275191104934,0.6352549739927172,0.5220733898461255,0.3296816063900599,-0.0,0.08984375,0.023203943854727228,-0.01171875,0
2000-11-02,14968600,45.46875,44.09375,-0.030240549828178694,0.6577175899887514,0.5274187519115532,0.34077546039494117,0.008409250175192713,0.113280625,0.025517518904569787,0.0,0
2000-11-03,10272200,44.0,43.75,-0.005681818181818182,0.4520351612165066,0.5102188723003334,0.30818726425560233,-0.012219959266802444,0.026366874999999998,0.019430955683777434,-0.107421875,1
2000-11-06,9351000,43.875,44.34375,0.010683760683760684,0.4126036914420799,0.5086342229199372,0.305413800754382,-0.002126151665485471,-0.019532499999999994,0.017978673526101083,0.0859375,1
2000-11-07,8632600,44.46875,44.5,0.0007027406886858749,0.38226397396727085,0.5152787686188036,0.31858775238517856,0.002857142857142857,0.011717500000000004,0.023124980363397385,0.0703125,1
2000-11-08,10074000,44.5,45.34375,0.018960674157303372,0.44679966804009297,0.515403776959271,0.31928111826048367,0.0028188865398167725,0.03124875,0.024800950062093062,0.015625,0
2000-11-09,10646400,45.4375,44.9375,-0.011004126547455296,0.4725675945165295,0.5258617074807111,0.34008209451963606,-0.0,0.08789000000000001,0.027378390139533144,0.01953125,0
2000-11-10,7998000,44.9375,44.78125,-0.0034770514603616135,0.3564883736626751,0.5197769286378189,0.3289882405147548,0.002067539627842867,0.058593749999999986,0.024729794627032706,-0.08984375,1
2000-11-13,9167400,44.8125,44.96875,0.003486750348675035,0.40966570931095564,0.5180635838150289,0.32621477701353446,-0.0,0.012695625,0.021963291421889283,-0.001953125,1
2000-11-14,8370600,44.875,44.9375,0.001392757660167131,0.37537211269325005,0.5185155466399198,0.3276015087641446,0.0006978367062107466,-0.038085625,0.022641067966686728,-0.056640625,0
2000-11-15,8934800,45.375,45.1875,-0.004132231404958678,0.4017664803370835,0.5239441632394812,0.3386953627690259,-0.0020847810979847115,0.007813125,0.020229215280594754,0.08984375,1
2000-11-16,8971400,45.15625,45.34375,0.004152249134948097,0.4044681091650997,0.5211166018499566,0.33384180164189037,0.009735744089012517,0.087891875,0.023072565848247767,0.00390625,0
2000-11-17,9948000,45.34375,45.15625,-0.004135079255685734,0.4491141237452976,0.5229557511917576,0.33800199689372085,-0.0006915629322268327,0.071289375,0.02407936140480636,-0.017578125,1
2000-11-20,7809200,45.28125,45.6875,0.008971704623878536,0.3539287757184615,0.521929533541238,0.3366152651431107,-0.0,0.047851875,0.02239071969987981,-0.013671875,1
2000-11-21,12768000,45.59375,46.5625,0.021247429746401644,0.5774915872936062,0.525183252926437,0.3435489238961615,0.002768166089965398,0.03515625,0.02324677111246519,-0.02734375,1
2000-11-22,11543400,46.25,47.125,0.01891891891891892,0.5218076772129495,0.5322955476041167,0.3581096072775682,-0.002051983584131327,0.05566375,0.02343916479077436,0.091796875,1
2000-11-24,5131800,47.03125,47.21875,0.003986710963455149,0.2335626180164344,0.5407218417151017,0.3754437541601952,-0.006711409395973154,0.114256875,0.02665198473755572,0.064453125,0
2000-11-27,9067200,46.75,46.5625,-0.004010695187165776,0.4135766176318324,0.5369850229277529,0.36920346128244946,-0.001989389920424403,0.13964749999999998,0.027358222556908143,0.001953125,1
2000-11-28,10078200,46.28125,46.53125,0.0054017555705604325,0.4601487205098346,0.5311863476150835,0.35880297315287324,-0.009927200529450696,0.10937437499999998,0.026444551659379756,-0.015625,0
2000-11-29,16306000,46.09375,44.46875,-0.03525423728813559,0.7400831802900131,0.5286599704527375,0.35464277790104276,-0.006040268456375839,0.07031187500000001,0.026808638144477426,0.02734375,0
2000-11-30,14645600,44.75,44.0,-0.01675977653631285,0.662094331429961,0.5130843945607597,0.3248280452629243,-0.009402283411685695,0.001953125,0.02338734750379552,-0.11328125,1
2000-12-01,12051800,43.96875,44.40625,0.009950248756218905,0.5442535367432932,0.5040773850143305,0.3074938983802973,0.006324666198172874,-0.054688125000000004,0.021135864636975848,-0.03515625,1
2000-12-04,8971400,44.40625,45.34375,0.0211118930330753,0.40605040767499495,0.5089841807623912,0.3172010206345684,-0.0007102272727272727,-0.081055,0.022739710618402912,0.001953125,0
2000-12-05,11625600,45.125,44.1875,-0.02077562326869806,0.5258607576800901,0.5170154125415289,0.33314843576658526,-0.0,-0.075195625,0.024104761968281575,-0.001953125,0
2000-12-06,17449000,43.5625,43.125,-0.010043041606886656,0.7840567083958971,0.4991233918561868,0.2984801420013312,-0.004824259131633356,-0.1269525,0.01956048334865657,-0.11328125,1
2000-12-07,12825200,43.25,44.0,0.017341040462427744,0.5752925148097539,0.4955930824008138,0.2915464832482804,-0.014144271570014143,-0.2363275,0.016553836816998346,-0.0390625,1
2000-12-08,10086000,44.03125,44.25,0.0049680624556423,0.4529060530764277,0.5044937401435422,0.30888063013090744,0.002898550724637681,-0.18945312499999997,0.018201007404323098,0.05859375,0
2000-12-11,14654000,44.28125,42.875,-0.03175723359209598,0.6557267177886171,0.5072752006746167,0.3144275571333481,0.0007102272727272727,-0.141601875,0.01931754426083837,-0.001953125,0
2000-12-12,11527800,43.59375,43.28125,-0.007168458781362007,0.5156582630684935,0.4994059608484926,0.2991735078766363,0.0007062146892655367,-0.106445625,0.015383183601667611,0.013671875,1
2000-12-13,11973200,43.375,43.84375,0.010806916426512969,0.5351678076421619,0.4969334703153701,0.29431994674950074,0.016763848396501458,-0.05859375,0.018570779022471385,0.02734375,0
2000-12-14,14218400,43.375,42.75,-0.01440922190201729,0.6336750155985383,0.496966243686091,0.29431994674950074,0.0021660649819494585,-0.036133125,0.021641235764135697,0.001953125,0
2000-12-15,26030000,42.25,42.0625,-0.004437869822485207,1.1440185450305174,0.48424068767908307,0.2693587752385178,-0.010691375623663579,-0.113281875,0.01902835362223791,-0.09765625,1
2000-12-18,12784200,42.125,43.1875,0.025222551928783383,0.5611347711455348,0.4829828319705518,0.2665853117372975,-0.011695906432748537,-0.15625125,0.016374552503828983,0.046875,1
2000-12-19,12678600,43.0625,43.59375,0.012336719883889695,0.55584541509333,0.4937961926091825,0.28738628799644994,0.0014858841010401188,-0.04297000000000001,0.021538005104538564,0.09375,0
2000-12-20,11915200,43.625,42.59375,-0.02363896848137536,0.522136116193445,0.5002438195439836,0.2998668737519414,-0.002894356005788712,-0.01855625000000001,0.023996788676986305,-0.013671875,0
2000-12-21,12695400,42.5,42.375,-0.0029411764705882353,0.5556865103356016,0.48746946000907054,0.27490570224095845,0.0007168458781362007,-0.06445437500000002,0.01952475504244021,-0.078125,1
2000-12-22,8543200,42.4375,43.40625,0.022827687776141383,0.37489654380053583,0.4868828948893267,0.2735189704903483,-0.0022010271460014674,-0.07129062500000001,0.018752577710641927,0.080078125,1
2000-12-26,5580600,43.40625,44.28125,0.020158387329013677,0.24614628409354958,0.4980172531247087,0.29501331262480585,0.0014749262536873156,-0.03222812500000001,0.024785405002983346,0.080078125,0
2000-12-27,10437800,44.40625,43.875,-0.011963406052076003,0.46074663995412724,0.5093949202833739,0.3172010206345684,-0.0,0.01464749999999999,0.027763941382053417,0.025390625,0
2000-12-28,10854600,43.8125,43.4375,-0.008559201141226819,0.47934108855362956,0.5025584076021254,0.30402706900377185,0.0028228652081863093,0.0673825,0.025233372174962587,0.005859375,0
2000-12-29,9564000,43.5,43.46875,-0.0007183908045977011,0.42298574108682674,0.49898376813208234,0.29709341025072106,-0.0014245014245014246,0.09179625,0.0258440718604457,-0.01171875,1
2001-01-02,13101200,43.34375,44.5625,0.028118240807498196,0.5785413431494055,0.49721829650822097,0.2936265808741957,0.0014388489208633094,0.051756874999999994,0.026175575833081065,-0.068359375,0
2001-01-03,20818000,44.5625,42.625,-0.043478260869565216,0.9120264879839263,0.5110901755176439,0.3206678500110938,-0.002875629043853343,0.0390625,0.02642103684699506,0.04296875,0
2001-01-04,24566800,42.8125,41.4375,-0.032116788321167884,1.0646834840007244,0.49110252889733585,0.2818393609940093,-0.0,0.030273750000000002,0.020273491876229708,-0.056640625,1
2001-01-05,18777800,41.4375,41.625,0.004524886877828055,0.8090526291714103,0.4755491798333523,0.25133126248058574,0.004398826979472141,-0.019530624999999996,0.01940027842854282,-0.078125,0
2001-01-08,11058800,41.75,41.4375,-0.0074850299401197605,0.4766826110264812,0.479320723126906,0.25826492123363654,-0.0,-0.086913125,0.020274432253283202,-0.048828125,0
2001-01-09,11523600,41.3125,41.0,-0.007564296520423601,0.4967474409489924,0.47452168472354855,0.2485577989793654,0.003003003003003003,-0.140624375,0.01702533562415376,-0.07421875,0
2001-01-10,20620600,41.125,40.5,-0.015197568389057751,0.8826505112313059,0.4726054678062827,0.2443976037275349,-0.0030165912518853697,-0.186523125,0.014139154241126686,0.013671875,1
2001-01-11,10989200,40.8125,40.875,0.0015313935681470138,0.4706362325803419,0.46927623869426444,0.23746394497448411,0.003048780487804878,-0.175780625,0.013981221848444128,-0.015625,1
2001-01-12,11894600,40.875,41.40625,0.012996941896024464,0.5093263410371547,0.4702468462106378,0.23885067672509427,0.007716049382716049,-0.16503812499999998,0.015255006280755308,0.005859375,0
2001-01-16,15606600,40.9375,40.90625,-0.0007633587786259542,0.6662896349862832,0.47120802164571063,0.24023740847570443,-0.0,-0.17578125,0.01689917308717266,-0.04296875,0
2001-01-17,14723400,40.53125,40.125,-0.010023130300693909,0.6271685467015492,0.46680600106079356,0.23122365209673837,-0.011320754716981131,-0.1669925,0.01390635251905663,0.119140625,0
2001-01-18,17205000,40.28125,39.5625,-0.017843289371605897,0.729920369573247,0.4642179367534965,0.22567672509429773,-0.009167303284950344,-0.112304375,0.017781085318349803,0.060546875,1
2001-01-19,20292200,39.4375,39.71875,0.0071315372424722665,0.855570879461343,0.45485107784468354,0.20695584646106055,0.003894080996884735,-0.100585625,0.019489109938381818,-0.056640625,1
2001-01-22,13861600,39.875,40.125,0.006269592476489028,0.5835980107809341,0.46021245507062314,0.2166629687153317,-0.00315955766192733,-0.125976875,0.01990048456700019,0.037109375,1
2001-01-23,11131600,40.25,40.90625,0.016304347826086956,0.4689092328720335,0.464819832769578,0.22498335921899265,0.003933910306845004,-0.07226625,0.021511503279258236,0.03515625,0
2001-01-24,12859800,41.125,40.8125,-0.007598784194528876,0.5413287362677712,0.47512484602828836,0.2443976037275349,0.003115264797507788,-0.014649375000000003,0.024167432338436927,0.080078125,1
2001-01-25,13595000,41.15625,41.25,0.002277904328018223,0.5715881784605226,0.4756802311581989,0.24509096960284,0.0053475935828877,0.007811249999999997,0.024991698741338345,-0.0234375,0
2001-01-26,11860000,41.25,40.5,-0.01818181818181818,0.49865303289290624,0.47694696607740084,0.24717106722875523,0.008422664624808576,0.0039049999999999953,0.025051041326451556,-0.02734375,1
2001-01-29,10545800,40.025,40.1,0.0018738288569644683,0.4438093824125609,0.46306560898241356,0.21999112491679604,-0.0,-0.0029306250000000027,0.021645485280252574,-0.044921875,1
2001-01-30,9700400,40.75,40.99,0.005889570552147288,0.4088416350359442,0.4716723677957569,0.23607721322387396,-0.01172839506172843,-0.016603125000000014,0.021990338998199476,0.030078125000000004,1
2001-01-31,17017600,41.375,42.075,0.016918429003021217,0.7147344919747336,0.47906959371760993,0.24994453072997558,0.016209476309226898,0.059256249999999996,0.02370190958664386,0.059921875,0
2001-02-01,9116600,42.075,41.745,-0.007843137254902089,0.3836134486595722,0.4872746897423902,0.26547592633680944,0.009392534764576677,0.13417874999999999,0.02740246221566983,0.026171875000000004,0
2001-02-02,10397600,41.9,41.495,-0.009665871121718404,0.4379504536427543,0.4853616493139351,0.2615930774351009,-0.0,0.11937437499999998,0.02561019190527801,-0.03624999999999999,1
2001-02-05,10757400,41.625,42.4,0.018618618618618583,0.45344021706878296,0.48231148214041336,0.2554914577324162,0.0037130195232962307,0.069960625,0.02375335014017936,-0.06632812500000002,0
2001-02-06,10953000,42.475,42.17,-0.007180694526191871,0.46196160758674837,0.4922207786916785,0.27435100954071445,0.003132907579226475,0.06523437500000001,0.02391898498323355,0.06796875,0
2001-02-07,11624800,42.25,42.18,-0.0016568047337278174,0.49036970416133013,0.4896922268294108,0.2693587752385178,0.001768867924528369,0.06996125,0.02388184322628625,-0.024921875000000003,0
2001-02-08,9898800,42.375,42.25,-0.0029498525073746312,0.41809199060865204,0.49120796811328,0.27213223873973813,0.0018970832345268744,0.08374999999999998,0.023388259406496335,0.042499999999999996,1
2001-02-09,10768000,42.375,42.93,0.013097345132743356,0.4551181106426957,0.49127391156206723,0.27213223873973813,0.004623044096728314,0.140625,0.02497223172866418,-0.012499999999999999,0
2001-02-12,8320200,42.93,42.88,-0.001164686699277828,0.35245205407883234,0.4977255779596691,0.28444641668515636,0.0029585798816568047,0.11140625,0.026044077246663452,0.019687499999999997,0
2001-02-13,9300800,42.475,42.395,-0.001883460859328977,0.3946203287179902,0.49250627274359954,0.27435100954071445,-0.0,0.07375000000000001,0.025146823268391908,-0.046875,0
2001-02-14,13480200,41.975,41.965,-0.00023823704586058392,0.5713330873846547,0.48680524241813156,0.2632571555358332,-0.00944496268656719,0.03281250000000001,0.023040555826029565,0.015625,0
2001-02-15,13022400,41.6,41.25,-0.008413461538461573,0.5515057973196809,0.48258160535720573,0.25493676503217216,-0.009906828635452333,0.01703125000000002,0.02387193175927642,0.024687500000000008,1
2001-02-16,13480000,41.6,42.01,0.009855769230769149,0.5702909190453676,0.4827052516891185,0.25493676503217216,-0.008697724294054616,-0.03671874999999999,0.02402623754738502,-0.07031250000000003,1
2001-02-20,7721600,41.8,41.9,0.0023923444976076897,0.3275021522665423,0.485131999515427,0.2593743066341246,0.008484848484848519,-0.03234375,0.023076944526306445,0.04468749999999999,0
2001-02-21,8660400,42.4,41.76,-0.015094339622641523,0.3680278770365499,0.49215199583480873,0.2726869314399822,-0.004998809807188785,-0.022812500000000003,0.024156359594586105,0.010624999999999996,1
2001-02-22,9965000,42.0,42.105,0.0024999999999999255,0.4239343146430699,0.48759668621340824,0.2638118482360772,0.011933174224343675,-0.014531249999999999,0.022688808561493398,-0.032187499999999994,0
2001-02-23,10157800,42.0,41.75,-0.005952380952380952,0.43255582955069183,0.48768309887774824,0.2638118482360772,0.005747126436781657,-0.03750000000000001,0.023302671201024548,-0.028125000000000004,1
2001-02-26,9690400,41.425,41.9,0.011466505733252901,0.41316414871783463,0.4811361086536417,0.25105391613046363,-0.0024937655860348385,-0.06437499999999999,0.02125730635356869,-0.01249999999999999,0
2001-02-27,13944600,41.95,41.15,-0.019070321811680672,0.5937574027271902,0.48732141337853485,0.2627024628355891,-0.007784431137724619,-0.04828125000000001,0.022717520053724297,0.03468750000000001,0
2001-02-28,11591200,41.25,40.525,-0.01757575757575761,0.49359477466735685,0.479329219437912,0.24717106722875523,0.0011933174224344693,-0.026249999999999996,0.020883630086676017,-0.04937499999999999,1
2001-03-01,12507400,40.4,40.7,0.007425742574257531,0.5323687316973509,0.4696513942775767,0.22831151542045702,0.002430133657351189,-0.03359375,0.01904721081167437,-0.023437499999999976,1
2001-03-02,10093800,41.35,41.605,0.006166868198307024,0.4300529215076971,0.48082320750359264,0.24938983802973153,-0.0030845157310302285,-0.07843750000000001,0.020840849725133673,-0.006874999999999989,1
2001-03-05,10030200,41.475,41.925,0.010849909584086695,0.42776895994256886,0.4823938416485363,0.25216330153095184,0.015970515970515936,-0.023281250000000003,0.02045589537090915,0.009687500000000016,0
2001-03-06,9572400,42.05,41.8,-0.005945303210463734,0.40875493854831957,0.48915430397386667,0.2649212336365652,-0.0031246244441772734,-0.023750000000000007,0.021393316870453486,0.06812499999999999,1
2001-03-07,10331400,42.05,42.105,0.0013079667063020147,0.44151633918080435,0.4892260066300287,0.2649212336365652,0.0029815146094215863,-0.007968750000000017,0.022407391527329085,-0.022187499999999995,1
2001-03-08,11167600,42.105,42.925,0.019475121719510755,0.47739743846778593,0.48993254260795666,0.2661415575771022,0.005980861244019139,0.01265625,0.022275026360931028,0.019062500000000013,1
