Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-08-02,11025527,112.4,112.93,0.004715302491103213,0.4796383528820116,0.4954371629549918,0.5528898582333699,0.005775862068965532,0.034062499999999954,0.009268535464015655,-0.234375,0
2019-08-05,15855328,110.79,109.57,-0.011011824171856784,0.681130765775447,0.48872047782473294,0.5278080697928028,0.004781299805206234,-0.1846875,0.008465641319887203,-0.059375,1
2019-08-06,10203487,110.05,110.43,0.003452975920036435,0.44008359938509417,0.4859121026873971,0.5162797943604923,0.01894979190649075,-0.37656249999999997,0.0058690384927433635,-0.15437499999999998,1
2019-08-07,17320865,108.0,108.03,0.0002777777777777883,0.7357009438365723,0.4775512234486494,0.4843433556628759,-0.004380761157251109,-0.37875,0.005105347747444885,0.0975,1
2019-08-08,10903331,109.05,109.86,0.007427785419532346,0.4641547578285159,0.48271500277665247,0.5007010437762892,0.022004889975550182,-0.49874999999999997,0.0063249464524696795,-0.026249999999999996,1
2019-08-09,9980834,109.35,109.74,0.003566529492455424,0.42676978249254177,0.4844977403397569,0.50537466895155,-0.00944182171618991,-0.4187499999999999,0.006772668286591001,0.08875000000000001,0
2019-08-12,9389209,108.44,107.68,-0.007008483954260337,0.40374567565037184,0.48100271208780065,0.49119800591992524,0.004642271982523258,-0.3653125,0.007803335542720311,-0.0006250000000000075,1
2019-08-13,12236560,107.95,109.34,0.012876331635016216,0.5254203746725058,0.4793930796274595,0.4835644181336658,0.01184618188445414,-0.49937499999999985,0.006708196958962819,-0.04125000000000001,0
2019-08-14,19491849,106.3,104.8,-0.014111006585136407,0.8219808486383742,0.47277950739863683,0.4578594796697305,-0.0025074294205051635,-0.34312499999999996,0.008291633571355666,0.23625000000000002,1
2019-08-15,13365567,104.82,105.2,0.00362526235451259,0.5617511770326442,0.46702795489134385,0.4348029288051098,0.027803182732760254,-0.4446875,0.009101515148495668,-0.12687499999999996,1
2019-08-16,11830550,106.37,107.72,0.012691548368900952,0.4973053462087118,0.47456837972517246,0.4589499922106248,-0.00019083969465645057,-0.32312500000000005,0.009051398431712293,0.10000000000000003,0
2019-08-19,8265570,109.63,108.69,-0.008574295357110259,0.35011950281613274,0.4893792253764756,0.509736719115127,-0.011121673003802297,-0.19968749999999996,0.01170194384326374,0.06062500000000001,0
2019-08-20,8376105,107.85,107.31,-0.0050069541029206495,0.3573325630861381,0.48186987546368737,0.4820065430752453,-0.017731154845896737,0.0715625,0.010381445355410156,-0.06062499999999997,0
2019-08-21,8189648,108.21,107.61,-0.0055447740504573914,0.35190213859194264,0.48385901631664896,0.48761489328555846,0.00772840187689763,-0.11718750000000001,0.009801051777288038,-0.08437499999999996,1
2019-08-22,9343395,108.37,108.72,0.0032296761096243824,0.40332587038998197,0.4849223692973693,0.49010749337903114,-0.008386916410399696,-0.10218750000000001,0.008380562748395328,-0.06187499999999997,0
2019-08-23,14764096,108.0,106.02,-0.01833333333333337,0.6333676083479917,0.4836345872007816,0.4843433556628759,-0.007062540656072903,0.03031250000000001,0.008352466844438496,0.06937500000000005,1
2019-08-26,8211955,106.62,106.87,0.0023447758394297504,0.3546141974933385,0.4779337054878851,0.46284467985667566,0.00662251655629138,-0.1021875,0.007109821495081401,-0.210625,0
2019-08-27,14335951,107.35,105.74,-0.01499767116907312,0.615876511630402,0.4815995256272467,0.47421716778314377,-0.005659309564233244,0.0746875,0.005962962968889695,0.10937499999999997,1
2019-08-28,10593762,105.08,106.8,0.01636848115721354,0.4559820162641092,0.47198983151275353,0.4388534039570027,-0.004491438195938896,0.09593750000000004,0.0058551773193571514,-0.12437499999999997,1
2019-08-29,10002439,108.14,109.22,0.009987053819123343,0.4317798179295747,0.4860233820662585,0.48652438074466436,0.0062417249858142294,-0.06906250000000003,0.007255178719358542,0.023125000000000007,1
2019-08-30,10170346,109.84,109.86,0.00018208302986158067,0.44012325073651526,0.49379154946117576,0.5130082567378097,-0.012546816479400782,-0.03000000000000004,0.006940862884984268,0.12625000000000003,0
2019-09-03,9869174,108.98,108.56,-0.0038539181501193033,0.42833919585054486,0.49012288601337334,0.49961053123539506,-0.005676616004394841,0.141875,0.007903096842683676,0.035000000000000024,1
2019-09-04,6944055,109.45,109.87,0.00383736866148928,0.30374984561494994,0.49238655248700663,0.5069325440099706,0.008010194793373343,0.05375000000000001,0.008019506514177599,0.011250000000000027,1
2019-09-05,13226615,111.25,112.37,0.01006741573033712,0.5768213089497454,0.5004749537590557,0.5349742950615362,-0.008198231392778192,0.06968750000000003,0.009041042947320055,0.004375000000000004,0
2019-09-06,7836735,112.66,112.61,-0.0004438132433871575,0.3438181075884155,0.5066876889159682,0.5569403333852625,-0.012560298534631796,0.29999999999999993,0.009768042151803087,0.19375000000000003,1
2019-09-09,13985144,113.71,115.4,0.014862369184768376,0.6109950165022052,0.5111940298507462,0.5732980214986758,-0.0025807599893209222,0.368125,0.011695718503990342,-0.018750000000000006,1
2019-09-10,14333096,116.3,116.87,0.00490111779879628,0.6233361728940615,0.5224037842729223,0.613646985511762,-0.0097682266228576,0.500625,0.013010773923980543,0.20625,1
2019-09-11,9919217,116.89,117.19,0.0025665155274189164,0.4324394978674072,0.5245845935371778,0.6228384483564419,-0.007798960138648106,0.6653125,0.015123483626236774,-0.07187500000000002,1
2019-09-12,12283450,116.55,117.91,0.011668811668811663,0.5348444982063244,0.5226358718740264,0.6175416731578127,-0.0001711303157353985,0.5225000000000001,0.013499728418632216,-0.04875,1
2019-09-13,16257246,119.0,120.23,0.010336134453781546,0.7028331593740016,0.5330042535314813,0.6557096120891105,0.005461216827374354,0.46125000000000005,0.013612892045152307,0.08374999999999999,1
2019-09-16,11993932,118.9,119.16,0.00218671152228756,0.518196244813045,0.5319692667952778,0.6541517370306903,-0.009244338902552824,0.6778125,0.014655211972441566,0.103125,1
2019-09-17,10819727,118.42,118.57,0.001266677926025937,0.4679723912159556,0.5292955538935091,0.6466739367502727,0.011062130915744808,0.585625,0.015236886547219136,-0.009999999999999995,1
2019-09-18,10716320,118.32,119.76,0.012170385395537628,0.4640552019374364,0.5283488476280551,0.6451160616918523,0.006210137630077164,0.4178125000000001,0.014878373390587642,-0.060625000000000005,0
2019-09-19,9460470,119.7,119.38,-0.002673350041771156,0.41086956909138445,0.5339167419668602,0.6666147374980528,0.0021084591380619044,0.4003125,0.015052017607096893,0.09312499999999999,0
2019-09-20,22076823,119.74,118.9,-0.0070151995991313615,0.9450350907608241,0.5335176881621568,0.6672378875214208,0.000501002004008035,0.3115624999999999,0.014749299977684613,-0.125625,1
2019-09-23,9184038,117.78,118.88,0.009339446425539093,0.39445526516055224,0.5243785026184421,0.6367035363763827,-0.0030155804992461,0.17093750000000002,0.012290935673623672,-0.08812499999999998,0
2019-09-24,11851899,118.75,117.33,-0.01195789473684212,0.5088985828604087,0.5282307017435804,0.6518149244430598,0.009419680403700626,0.08062500000000002,0.012768186766532923,0.05000000000000003,1
2019-09-25,10269021,117.27,118.0,0.006224950967852,0.4417233826836005,0.5213053142048898,0.628758373578439,0.0010935397039030573,0.050624999999999996,0.011153238359650989,-0.17374999999999996,0
2019-09-26,9920613,117.88,117.03,-0.007210722768917495,0.42767186835732907,0.5236415616239998,0.638261411434803,0.00051137816415241,-0.12375000000000003,0.010547792134461435,-0.03124999999999996,0
2019-09-27,10207958,117.96,117.72,-0.0020345879959307806,0.44083632412772444,0.5236273621486969,0.6395077114815392,0.0010169491525424115,-0.09843750000000001,0.008623174717582916,-0.06937499999999999,0
2019-09-30,9800755,118.36,117.69,-0.005660696181142292,0.424194703647985,0.5250163930210731,0.6457392117152205,-0.007946680338374713,-0.0409375,0.008165390805025844,-0.024374999999999973,0
2019-10-01,11328624,118.4,115.55,-0.024070945945946016,0.4904592796848109,0.5248160484289713,0.6463623617385887,-0.005436629289840304,-0.0634375,0.0074025983123468826,-0.131875,0
2019-10-02,12630337,114.81,113.25,-0.01358766657956626,0.546095233695583,0.5087755323677335,0.5904346471412993,-0.0060327980287195855,-0.16031250000000002,0.0034088928061341353,-0.158125,0
2019-10-03,13102112,112.27,112.19,-0.0007125679166295385,0.5654488664800718,0.4975539136151113,0.5508646206574233,0.0064041540458675454,-0.33062500000000006,0.002245636222817259,-0.04499999999999999,1
2019-10-04,9622741,112.34,114.62,0.020295531422467518,0.4162554434653867,0.4978932720702519,0.5519551331983176,0.008653421633554119,-0.38125000000000003,0.0030008611587474428,-0.07374999999999998,1
2019-10-07,6816951,114.19,114.37,0.0015763201681408777,0.29652791692109043,0.506009190738361,0.5807758217790934,-0.0013370175594973322,-0.285,0.004251942279183242,0.23125,0
2019-10-08,11588324,113.06,111.82,-0.01096762780824349,0.5040212428871317,0.5009884470451165,0.5631718336189439,0.003751526784156402,-0.20968750000000003,0.005779859132097326,-0.03437500000000001,0
2019-10-09,7339861,112.67,112.63,-0.0003550190822757278,0.3207649133590742,0.49927000830278107,0.5570961208911046,0.011454052636180836,-0.31343750000000004,0.003920781038160963,-0.02437500000000001,1
2019-10-10,11388900,113.14,114.21,0.009457309528018324,0.49774462271191866,0.5013350858253018,0.56441813366568,-0.007601502414594961,-0.324375,0.004718972543775873,0.012499999999999976,1
2019-10-11,15193768,116.03,116.14,0.0009480306817202398,0.6612527277080358,0.5139546214994192,0.6094407228540272,-0.0045281008612270725,-0.27187500000000003,0.006024185969830045,0.10874999999999999,1
2019-10-14,8878537,115.85,116.45,0.005179110919292262,0.387520017956771,0.5129864379191208,0.6066365477488705,-0.015935557306715763,-0.05562499999999999,0.006770852880088921,0.185,1
2019-10-15,30522338,118.85,119.96,0.00933950357593605,1.305051666424176,0.5259250982652437,0.65337279950148,0.002496986395729346,0.1325,0.010013842420096298,0.13499999999999998,0
2019-10-16,11632039,119.96,119.68,-0.0023341113704567103,0.49738665731697423,0.5304331022013764,0.6706652126499455,-0.020609703735508727,0.4484375,0.012507269802462334,0.074375,0
2019-10-17,11064912,120.75,120.35,-0.0033126293995859686,0.4734464823539927,0.5334848416274965,0.682972425611466,0.0,0.39625,0.012266180360790224,-0.15999999999999998,1
2019-10-18,10418383,120.0,120.56,0.004666666666666685,0.44636588971186225,0.5297861068380706,0.6712883626733137,-0.008940508021390316,0.39187500000000003,0.009598253390596691,-0.03624999999999999,1
2019-10-21,13272678,122.05,123.55,0.012290045063498567,0.5677274550099403,0.5383388275868588,0.7032248013709301,0.0029081844619858275,0.4900000000000001,0.009892544190218601,0.11249999999999999,1
2019-10-22,12657085,123.45,124.79,0.010854597002835184,0.5408691715072501,0.5439442352511841,0.7250350521888146,-0.01235899137358987,0.6343749999999999,0.01238377752789582,0.09625000000000002,1
2019-10-23,9397328,124.2,125.12,0.007407407407407421,0.4024928515366566,0.5466482150972597,0.736719115126967,0.0008093889113718682,0.6528124999999999,0.013534581071110382,0.016875,0
2019-10-24,8057164,125.29,125.03,-0.0020751855694788497,0.3463261689010025,0.5507942892427597,0.7536999532637484,0.004727942944146192,0.5359375,0.013223452219950829,0.050625,1
2019-10-25,9055690,125.0,126.03,0.00824000000000001,0.39022869752058864,0.5489016478027468,0.7491821155943295,-0.0013586956521739267,0.5631249999999999,0.012820650236987509,-0.05374999999999999,0
2019-10-28,9522184,126.57,126.51,-0.00047404598246020437,0.41115940448985966,0.5550998464507253,0.7736407540115282,0.00023994241382069214,0.381875,0.013089354970818467,-0.0049999999999999906,1
2019-10-29,9797283,126.06,126.43,0.002935110264953233,0.4237626815368122,0.5522144258924678,0.7656955912135848,-0.004284694120447449,0.42000000000000004,0.011951928699521311,0.01375000000000002,0
2019-10-30,8513704,126.05,125.73,-0.002538675128917042,0.36931336889563876,0.5515382226030395,0.7655398037077427,0.0035570310647379875,0.3559375000000001,0.012488587212726329,0.04812500000000001,0
2019-10-31,11589074,125.49,124.92,-0.0045421945971790036,0.502689193774979,0.5485025911757496,0.7568157033805889,0.0030056157557542484,0.3506250000000001,0.012535708559082334,-0.05499999999999999,1
2019-11-01,11682642,126.2,127.8,0.012678288431061762,0.5066742859667821,0.5509944246120796,0.7678766162953732,0.0019088523025531622,0.15031250000000002,0.01148092147421023,-0.129375,0
2019-11-04,9159871,129.08,128.82,-0.0020142547257516216,0.3981324000100029,0.5628074133583687,0.8127434179778784,-0.010246557796990083,0.18,0.011494622278738504,0.016249999999999997,0
2019-11-05,13747635,129.39,129.1,-0.002241286034469372,0.5963143629791611,0.5633980667073065,0.817572830658981,-0.010015649452269291,0.268125,0.010037519486202592,-0.07374999999999998,1
2019-11-06,11231123,128.69,129.3,0.004740073043748649,0.4872890603289995,0.5596464429573982,0.806667705250039,-0.004424778761061894,0.2553125,0.008938601663335217,-0.0018750000000000017,0
2019-11-07,13528925,130.43,130.0,-0.0032967875488768444,0.5859338094658115,0.5664283661220437,0.8337747312665527,0.0031758326878388583,0.21749999999999997,0.009666900426348315,-0.026249999999999996,1
2019-11-08,9294223,129.88,130.38,0.0038497074222359103,0.40333239811932403,0.5633036374177388,0.8252064184452407,-0.008739365815931906,0.22968750000000002,0.008358655789715935,-0.023125000000000007,1
2019-11-11,8680490,129.6,129.92,0.0024691358024690833,0.3776394958979241,0.5613850859115551,0.8208443682816638,0.0009230769230769581,0.24281250000000001,0.008813364304041452,0.008125000000000004,0
2019-11-12,9101912,129.63,129.16,-0.003625703926560201,0.3967987605655089,0.5608250526949715,0.82131173079919,0.005982512655315241,0.24187499999999998,0.008738352079435232,0.04000000000000001,1
2019-11-13,8098146,128.13,128.48,0.002731600718020716,0.3540698637724463,0.5537397273989942,0.7979436049228852,0.0022321428571427963,0.26187499999999997,0.008594467349662526,0.006249999999999981,1
2019-11-14,8483725,127.72,128.6,0.006890072032571214,0.3718694123538493,0.5514059594021129,0.791556317183362,0.007974605140910508,0.08156250000000002,0.009378367620277139,-0.078125,1
2019-11-15,10163667,129.23,129.53,0.0023214423895381213,0.44597866380663037,0.5572982609511179,0.8150802305655086,0.0059153175591531056,-0.049375,0.008730044660545479,0.07124999999999998,1
2019-11-18,8752503,129.56,130.62,0.008181537511577665,0.3849154441962537,0.5580911419416622,0.8202212182582957,-0.0048989113530326246,0.008437500000000004,0.00920710377729347,0.03687499999999996,0
2019-11-19,8824852,130.99,130.58,-0.0031300099244216855,0.3889261800714531,0.5635612908935804,0.8424988315937064,-0.00023160657762681338,0.06843750000000001,0.010355213046352387,0.02812499999999997,0
2019-11-20,11785284,130.3,129.63,-0.005141980046047704,0.5192074099634186,0.5599525176741122,0.8317494936906062,-0.0028326443117440247,0.03562499999999999,0.009472526056093432,0.0012499999999999734,0
2019-11-21,7705492,130.0,129.93,-0.000538461538461486,0.3404915123853308,0.5580513856604467,0.8270758685153452,0.0021442793689692226,-0.010312499999999981,0.009269905931035952,-0.07312500000000002,1
2019-11-22,8167918,130.15,130.79,0.004917402996542346,0.36185721447068886,0.5580886767102143,0.8294126811029757,-0.002854277559207009,0.012812499999999998,0.00878527886943844,-0.024375000000000025,1
2019-11-25,10069669,131.25,131.49,0.001828571428571498,0.4465506389321067,0.5621576953273278,0.8465493067455991,-0.0016932194258446767,0.0671875,0.009051675312313536,0.06937499999999998,0
2019-11-26,10493863,131.82,131.67,-0.0011379153390988143,0.4656552535650648,0.5639367061728051,0.8554291945785948,-0.0035170884624207356,0.1915625,0.009642666479912736,-0.006875000000000015,0
2019-11-27,6609027,132.29,132.06,-0.0017386045808450358,0.2943658037756008,0.5652757204054043,0.8627512073531702,-0.0025096965548709717,0.22406250000000003,0.009192117363633796,-0.06437500000000002,0
2019-11-29,5712035,131.87,131.76,-0.0008341548494730692,0.25553445328292473,0.5628430252454388,0.8562081321078051,-0.004708741550846849,0.1746875,0.008211176535904986,-0.033124999999999995,0
2019-12-02,8622886,132.31,131.47,-0.0063487264757010305,0.38653631161625346,0.5640748677627957,0.8630627823648545,0.0014387399666817942,0.10781249999999998,0.007846280710579934,-0.073125,1
2019-12-03,10649454,129.77,129.78,7.705941280720432e-05,0.47757036540922454,0.5527298024953542,0.8234927558809786,-0.004174256223436638,0.0690625,0.006226505573051776,-0.026874999999999975,1
2019-12-04,10319310,130.38,132.34,0.015032980518484491,0.463065057370901,0.5547941403922935,0.8329957937373422,0.012930706625085485,-0.011874999999999983,0.0065879998364681835,0.04250000000000001,1
2019-12-05,9587878,132.68,133.06,0.002864033765450674,0.4307611162820031,0.5639531773408584,0.8688269200810097,-0.004623208506703608,0.08718750000000001,0.008812081747920588,0.12687500000000002,1
2019-12-06,10171252,134.69,135.04,0.002598559655505192,0.45730712565384213,0.5717880411198082,0.9001402087552579,-0.0025691400936980763,0.15,0.009170295430513776,-0.01624999999999999,0
2019-12-09,8576380,134.63,134.41,-0.0016341082968134805,0.3863496054082114,0.5708412235848753,0.8992054837202057,-0.012250112731098719,0.21843749999999995,0.008886338014891708,0.006875000000000006,1
2019-12-10,7533000,133.25,134.5,0.009380863039399626,0.34026605474511856,0.5643734739929245,0.8777068079140053,0.003036137440758269,0.17343750000000002,0.008483533413006063,-0.0043749999999999865,0
2019-12-11,9012476,134.29,134.18,-0.0008191227939532745,0.4077254081293948,0.5681270928242702,0.8939087085215766,0.00863031024477343,0.10625000000000004,0.009634659849413798,0.09250000000000003,1
2019-12-12,13725737,134.49,138.02,0.026247304632314675,0.6197148984154868,0.5683252915439679,0.8970244586384174,0.0015613382899628844,0.15125,0.009723724693682191,2.2551405187698492e-17,0
2019-12-13,10594949,137.95,136.81,-0.008263863718738575,0.47853006351209487,0.5821548921709907,0.9509269356597599,-0.0023103294082575812,0.2728125,0.012694383057597134,0.273125,0
2019-12-16,11372787,138.38,137.34,-0.0075155369273015755,0.5135477106109462,0.5831732703085889,0.9576257984109675,0.0005071728734967511,0.4753124999999999,0.01244907564517277,-0.07187499999999998,1
2019-12-17,11547063,137.73,138.18,0.0032672620344152844,0.521237232910368,0.5796819483345939,0.9474996105312353,-0.011475769315108495,0.40624999999999994,0.011559023511865323,-0.18749999999999997,0
2019-12-18,10382144,138.15,138.04,-0.0007962359753891686,0.4688876811182579,0.5806929005070252,0.9540426857766009,-0.0028396679772825567,0.31781249999999994,0.01021701146518516,0.004375000000000014,0
2019-12-19,9351045,137.76,137.35,-0.0029761904761904517,0.42284163373780553,0.5783278969270701,0.9479669730487614,0.00021710811984369037,0.201875,0.009780657663115807,-0.028749999999999998,0
2019-12-20,29993960,138.02,137.24,-0.00565135487610492,1.3382404498814384,0.5786956243269176,0.9520174482006546,0.002028397565922929,0.1896875,0.009147635108744721,-0.011874999999999976,0
2019-12-23,9738524,137.6,137.2,-0.002906976744186088,0.43494882246859085,0.5762419294786774,0.945474372955289,-0.004878048780487921,0.2346874999999999,0.008684475781713474,-0.12687499999999996,1
2019-12-24,3324291,137.33,137.58,0.0018204325347702611,0.14928544055116819,0.5744422755158953,0.9412681102975544,-0.0026231419411249287,0.1978125,0.007303278869790301,-0.018124999999999995,1
2019-12-26,6773034,137.89,139.04,0.008339981144390498,0.3050788839968101,0.5761041645642767,0.9499922106247077,-0.0009475218658893869,0.07499999999999998,0.007576379007388673,-0.20500000000000002,0
2019-12-27,7868575,139.3,139.14,-0.0011486001435751974,0.3552149866554825,0.5812674914107739,0.9719582489484346,-0.002253234481755879,0.0678125,0.005581453937931013,0.143125,0
2019-12-30,6963342,139.9,138.63,-0.00907791279485354,0.3152363275098608,0.5830311380580407,0.9813054992989564,-0.0018699654775605533,0.085,0.006358645829521492,0.05499999999999999,1
2019-12-31,7201834,138.51,139.4,0.006425528842682946,0.3268882142216733,0.5765686618175446,0.9596510359869138,-0.005462124478942212,0.081875,0.0061776161138324915,-0.10749999999999998,1
2020-01-02,10811019,139.79,141.09,0.009299663781386447,0.49077566927819744,0.5811864458315418,0.9795918367346939,0.0008656135035706885,0.05375,0.006521555993498381,0.06250000000000001,1
2020-01-03,10387518,137.5,138.34,0.006109090909090934,0.4717493010406937,0.5710593138735806,0.9439164978968687,-0.0027977044476326135,0.1803125,0.007626046211452535,0.10687500000000003,1
2020-01-06,10266522,136.56,138.23,0.012229056824838807,0.46648576430586813,0.5665957868724929,0.9292724723477178,0.025444751577007606,0.01812500000000003,0.008629740961480201,0.10124999999999998,0
2020-01-07,10576911,137.28,135.88,-0.01019813519813524,0.4807253084011559,0.5690051087554377,0.9404891727683441,0.012866849790371556,-0.00031249999999999724,0.010610541629412384,0.12937500000000002,1
2020-01-08,9697731,135.7,136.94,0.009137803979366317,0.4411448921526467,0.5619475904485777,0.9158747468453029,0.006872603631628364,-0.054687499999999986,0.009808132091104668,-0.10312499999999998,0
2020-01-09,9470746,138.05,137.44,-0.004418688880840373,0.4312487254590623,0.5710901842112158,0.9524848107181807,0.0013246982631734386,-0.13406250000000003,0.01062478597274723,0.005625000000000005,0
2020-01-10,10192026,137.21,136.07,-0.008308432330005208,0.46433026889501383,0.5670674934715833,0.93939866022745,-0.00810573974003223,-0.09218749999999996,0.009216438231977899,-0.028124999999999997,1
2020-01-13,12381809,136.19,137.2,0.007416109846537859,0.5635804602647148,0.5623506473121205,0.9235083346315626,0.0016734575087310082,-0.16406249999999994,0.008438646936951769,0.008125000000000028,1
2020-01-14,24942958,137.94,138.8,0.006234594751341262,1.125254872735899,0.5690190696750222,0.950771148153918,-0.0008818990225619501,-0.14124999999999996,0.010279476526593041,0.007499999999999986,0
2020-01-15,16293416,137.85,136.72,-0.00819731592310479,0.7326385178180752,0.5681023685449761,0.9493690606013397,-0.005393586005830971,-0.12937500000000002,0.010261660704491441,-0.027500000000000024,0
2020-01-16,10783752,137.45,137.25,-0.0014550745725717617,0.4849965123364633,0.5659315648496137,0.9431375603676584,0.006844380403458336,-0.03968749999999999,0.008342477406610744,-0.12312500000000003,1
2020-01-17,14697672,137.54,138.2,0.004798604042460351,0.6595591768578438,0.5657847105670192,0.9445396479202368,-0.005339379754242172,-0.002812499999999999,0.007508373044769571,-0.11687500000000003,0
2020-01-21,8474247,137.19,136.84,-0.002551206356148366,0.38090716953349474,0.5638479533151485,0.9390870852157658,-0.0021129326047358253,0.080625,0.006683082701119845,0.12875,0
2020-01-22,7549111,137.24,136.68,-0.004080443019527851,0.34006683538913984,0.5635623214623928,0.9398660227449761,0.007308248914616433,0.04343749999999998,0.0075271216319506605,-0.09937500000000002,1
