Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2019-09-20,2764305,89.47,89.09,-0.004247233709623287,0.5350347660185325,0.5072415381901824,0.9161447015211556,-0.0013299346115481583,0.18593750000000003,0.016464155588881743,-0.11062500000000001,0
2019-09-23,3178752,88.62,88.21,-0.0046264951478222835,0.61304356889827,0.5023845123619073,0.905279304614598,-0.0005591590248266289,0.11875,0.014888836200740394,-0.04625000000000001,0
2019-09-24,1563720,88.97,88.3,-0.007530628301674741,0.303426398946311,0.5043008652308357,0.9097532915761216,0.005275564036367705,0.0259375,0.013907041844805476,-0.07312500000000001,1
2019-09-25,1744522,88.24,89.17,0.01053943789664559,0.34017416406836465,0.5001605985602811,0.9004218330563721,-0.008615803196916507,-0.024687499999999987,0.012107909907507429,-0.085625,0
2019-09-26,1306010,89.38,88.45,-0.010405012307003721,0.25654502169404575,0.5065221988209123,0.9149942477310494,0.0006795016987542726,-0.13593750000000002,0.012404663689035623,-0.0006250000000000283,0
2019-09-27,1668260,88.85,88.14,-0.00799099606077652,0.3293724195901147,0.5034665511149627,0.9082193531893135,-0.0023550521475831977,0.02406249999999998,0.010132602211277873,-0.08687499999999998,1
2019-09-30,1959398,88.4,88.41,0.00011312217194559847,0.3881260699030697,0.5009033275301383,0.9024670842387832,-0.004522328999434612,-0.07406249999999999,0.008674626373456566,-0.08187499999999999,0
2019-10-01,2429757,89.15,87.84,-0.014694335389792508,0.4815541556453067,0.5050787098862854,0.9120541991563339,-0.0029498525073746893,-0.0975,0.007962904985203108,-0.0325,0
2019-10-02,4346907,86.0,83.69,-0.026860465116279097,0.8528297993706868,0.4874077030532828,0.8717883165026205,-0.00837009388078282,-0.086875,0.005706514819466701,-0.023749999999999993,0
2019-10-03,2768483,83.61,83.27,-0.004066499222581072,0.5425047924381424,0.4742065992790704,0.8412373769653585,0.020947176684881642,-0.2771875,0.003948319842880907,-0.12062499999999998,1
2019-10-04,1957962,83.53,84.29,0.009098527475158687,0.3849038467649342,0.4740937879515901,0.8402147513741531,0.0009559087107181061,-0.31093750000000003,0.004053586056206394,0.004375000000000004,1
2019-10-07,2124385,83.61,84.85,0.014830761870589581,0.4185518333817237,0.47487451070688474,0.8412373769653585,-0.0031223730034827084,-0.29531250000000003,0.005635548096409888,0.08937500000000001,1
2019-10-08,2575541,84.25,84.69,0.0052225519287833555,0.5073391038960681,0.4787838605796554,0.849418381695002,0.00806738640408123,-0.27968750000000003,0.008169606175477075,0.01937500000000003,1
2019-10-09,3163430,85.74,86.46,0.008397480755773255,0.6211306937955973,0.48741489627480944,0.8684647833312028,0.00707130229817318,-0.2778125,0.007643430902117683,0.08562499999999999,1
2019-10-10,2830522,85.39,87.34,0.022836397704649288,0.554961301751515,0.48560905067741245,0.8639907963696791,-0.012398157987956042,-0.14968750000000003,0.009760638403192834,0.08937500000000001,0
2019-10-11,2461176,88.52,87.15,-0.015476728422955156,0.4827621829725485,0.5033652163769976,0.9040010226255911,0.012375665047420695,-0.12749999999999997,0.013196179426962565,0.12125,0
2019-10-14,3457479,87.11,86.97,-0.0016071633566754743,0.6751424049508883,0.49540566495476945,0.8859772465805956,-0.01351041905198068,-0.04125000000000002,0.011481657898939072,-0.0037500000000000033,1
2019-10-15,4746893,87.28,87.88,0.0068744271310723455,0.9171376973024389,0.49641749575915123,0.8881503259619072,0.000458978772231856,0.1371875,0.01294824010673287,0.135625,1
2019-10-16,6805187,89.35,89.7,0.003917179630666017,1.28888556687191,0.5080881588960623,0.9146107631343473,-0.0035644475106358774,0.25875000000000004,0.016635086961712467,0.05875000000000001,0
2019-10-17,2493214,90.2,89.46,-0.0082039911308205,0.47252885691553576,0.5127600750935205,0.925476160040905,-0.016727355484751922,0.3509375,0.017428575433324614,-0.025624999999999995,1
2019-10-18,2722683,89.43,90.085,0.00732416415073227,0.5158200878011303,0.5082801841197411,0.9156333887255529,-0.005574136008918617,0.35,0.015431893977855542,-0.12375,1
2019-10-21,2066314,90.49,90.78,0.0032047740081777684,0.39248330589430913,0.5141296437084195,0.9291831778090246,0.0003353454057677949,0.33046875,0.014523786936329521,0.013437500000000005,0
2019-10-22,2033340,90.68,89.71,-0.01069695632995162,0.3872568566690011,0.5150248431766126,0.9316119135881377,-0.004495754010101584,0.28343750000000006,0.014213609828265118,-0.026874999999999996,1
2019-10-23,1644482,89.65,89.9,0.002788622420524261,0.3145640064943154,0.5090662507807766,0.9184456091013679,0.001101564221194033,0.239375,0.012046704271240796,-0.18250000000000002,0
2019-10-24,2294969,90.59,89.81,-0.008610221878794582,0.43960866473083454,0.514233647128216,0.9304614597980315,0.0006688217590010932,0.12124999999999998,0.009784685241408027,0.10124999999999998,1
2019-10-25,2218463,89.68,91.64,0.021855486173059695,0.4256797337473511,0.5089631439236619,0.9188290936980699,-0.007675194660734123,0.1975,0.010510814525326453,-0.04000000000000001,1
2019-10-28,1841018,91.83,92.19,0.003920287487749095,0.35442416816380146,0.5209173338908232,0.9463121564617154,0.0014475002783653874,0.1925,0.013053229178319683,0.08499999999999999,0
2019-10-29,1552535,91.88,91.03,-0.009251197213757013,0.3002285475762148,0.5209555261277858,0.9469512974562188,-0.002073330423395872,0.1553125,0.012667260939533687,0.0006249999999999919,1
2019-10-30,1694758,91.05,91.67,0.0068094453596925265,0.3289771164975751,0.5160651600349795,0.9363415569474626,0.0033626206746935924,0.10156249999999997,0.01118649365513024,-0.006875000000000027,0
2019-10-31,1997503,91.12,90.84,-0.0030728709394205567,0.3886928565462777,0.5162771563075061,0.9372363543397674,-0.00021970778864106362,0.10015624999999999,0.012825188512256171,-0.0021875000000000228,0
2019-11-01,2248324,91.65,91.65,0.0,0.43808878711143595,0.5190648678077414,0.9440112488815033,0.005999781826115383,0.021562500000000002,0.011660126698930608,-0.035625000000000004,1
2019-11-04,1905931,92.31,92.39,0.0008666450005416346,0.37239221798880845,0.522549291194431,0.952447910008948,-0.008916776750330275,0.09093749999999999,0.011292727423414415,0.06062499999999997,1
2019-11-05,2623950,92.63,93.12,0.005289862895390361,0.5125462161395534,0.5240919654141055,0.9565384123737696,-0.0072013093289688655,0.16093749999999998,0.012542404870200708,-0.010624999999999996,0
2019-11-06,1179340,93.42,93.34,-0.0008563476771569074,0.23166636653366143,0.528247386246503,0.9666368400869232,-0.002597683732005573,0.1671875,0.012778449689025785,0.07937499999999997,0
2019-11-07,3014104,94.0,93.8,-0.0021276595744681155,0.5909604527859172,0.5311817307972391,0.9740508756231625,-0.003221649484536052,0.17,0.013594192957475472,-0.1275,0
2019-11-08,914941,93.81,93.44,-0.003944142415520782,0.1805694377416001,0.5297825405460233,0.9716221398440497,-0.007070923505463859,0.11812500000000002,0.01090294786193999,-0.03499999999999999,1
2019-11-11,1127088,92.85,93.53,0.007323640280021614,0.22369231315753732,0.5241031038576144,0.9593506327495844,-0.00010660980810239996,0.135625,0.010013440351202578,0.030000000000000013,0
2019-11-12,1543614,93.44,92.72,-0.007705479452054783,0.3075510011606819,0.5271442030498094,0.9668924964847245,0.00631421232876716,0.11437499999999998,0.011822986864589543,0.003750000000000017,0
2019-11-13,1863345,92.62,92.42,-0.002159360829194589,0.3722033860936161,0.5222852625267018,0.956410584174869,0.0009622580990057031,0.13124999999999998,0.01019695514207553,-0.027499999999999997,0
2019-11-14,1051767,92.75,92.52,-0.0024797843665768622,0.21129167090837858,0.5227823815070812,0.9580723507605777,0.0010785159620361768,0.054374999999999986,0.010277987401954047,-0.012499999999999992,0
2019-11-15,1552721,93.0,92.51,-0.00526881720430102,0.3130726635856987,0.5239453814698697,0.9612680557330947,-0.0035706557022289363,0.017812500000000016,0.00999132353355245,-0.019374999999999996,1
2019-11-18,1808656,92.45,92.77,0.0034613304488912188,0.3656279317139085,0.5206380561575193,0.9542375047935575,-0.0051880674448768265,-0.0075,0.009308124618322132,-0.06125,1
2019-11-19,1606663,93.13,93.29,0.0017180285622249631,0.32588168989502075,0.5242232062443712,0.9629298223188034,0.0006485785320506137,-0.048124999999999994,0.009109402148215867,0.024999999999999998,0
2019-11-20,3133884,92.75,91.7,-0.011320754716981102,0.6340272969119012,0.5218667558429014,0.9580723507605777,-0.003880564837770825,-0.043125,0.009396033724554756,0.022500000000000003,0
2019-11-21,1630935,91.88,90.97,-0.009904222899434007,0.33101236209742346,0.5168076724530384,0.9469512974562188,0.005788401757959119,-0.0875,0.008401101950675621,-0.042499999999999996,1
2019-11-22,1440399,91.1,91.78,0.007464324917672962,0.2934699805230813,0.5123024869487524,0.9369806979419659,-0.001962922573609516,-0.1103125,0.007770449013267199,-0.099375,1
2019-11-25,1941650,92.11,92.52,0.004451199652589258,0.39635522013753854,0.517811388561102,0.9498913460309344,-0.001429042541497147,-0.1025,0.007808241973788403,0.08750000000000001,1
2019-11-26,2043490,92.48,92.76,0.003027681660899666,0.4177735081207794,0.5197034469792955,0.9546209893902595,-0.003595554587055985,-0.012812500000000018,0.009161412350986182,0.038125000000000006,0
2019-11-27,1602154,93.06,93.05,-0.00010745755426611987,0.3285672037977066,0.5227465491519387,0.9620350249264988,0.00043233895373964595,-0.0009375000000000043,0.0097333663346921,0.03187500000000001,0
2019-11-29,905807,92.8,92.8,0.0,0.1868097289254704,0.521087979721207,0.9587114917550811,-0.003234152652005144,0.01874999999999999,0.009990240040207097,0.03000000000000001,0
2019-12-02,1941963,93.0,91.63,-0.014731182795698974,0.401208611910229,0.5220058056940311,0.9612680557330947,0.0026867275658248257,0.01187499999999999,0.01057195658413386,-0.020000000000000004,0
2019-12-03,3393153,90.6,88.87,-0.01909492273730673,0.6985601257628199,0.5084585559312291,0.9305892879969321,-0.002155172413793134,-0.055937500000000015,0.008565137600264915,-0.095625,0
2019-12-04,2072411,89.16,88.17,-0.011103633916554452,0.42719933427480217,0.5003738138972883,0.9121820273552345,0.011240859980355792,-0.15562499999999999,0.006310380392437137,-0.042499999999999996,0
2019-12-05,1959655,89.1,87.86,-0.013916947250280528,0.4046262504624538,0.5000367688324157,0.9114150581618304,-0.0032631934286034884,-0.1725,0.006381963421784143,-0.004999999999999977,0
2019-12-06,1485328,88.79,88.58,-0.0023651312084695115,0.30770481755139134,0.4983115287092887,0.9074523839959096,-0.01054780537597814,-0.18499999999999994,0.005978330172862715,-0.11999999999999998,0
2019-12-09,2235201,88.49,87.61,-0.009944626511470172,0.4633408352910375,0.4966562406060816,0.9036175380288891,-0.010585021625313076,-0.22687499999999997,0.0049291373746267984,-0.03874999999999998,0
2019-12-10,1994909,87.58,86.51,-0.012217401233158178,0.41413190753090173,0.49161863071596384,0.8919851719289275,0.0010160307067058412,-0.285625,0.0033955321688972514,-0.07249999999999998,1
2019-12-11,2418182,86.47,87.02,0.006360587486989674,0.5019842645451443,0.48550603256358477,0.8777962418509523,0.00034242666362288706,-0.37562500000000004,0.0017863083231363633,-0.06625,1
2019-12-12,2903831,87.7,88.47,0.008779931584948643,0.6017763963047744,0.4924739206988763,0.8935191103157357,0.00046237429198943766,-0.37843750000000004,0.0025857710546643323,0.034374999999999996,0
2019-12-13,1972842,88.2,87.58,-0.007029478458049938,0.4094544591948047,0.4953199528266714,0.8999105202607696,-0.007814295564238185,-0.26437499999999997,0.00361842920590095,0.13374999999999998,1
2019-12-16,2090200,87.95,88.63,0.007731665719158528,0.4342789687639265,0.49396485120575134,0.8967148152882526,0.0030518819938961913,-0.1153125,0.00452912475021924,0.06937499999999999,1
2019-12-17,2218406,88.57,89.36,0.008919498701592032,0.4612069510705915,0.4974675207612568,0.9046401636200945,-0.004224708837634215,-0.02343750000000002,0.007513174471494358,0.104375,0
2019-12-18,1876903,89.5,88.84,-0.007374301675977616,0.39089509628152597,0.5026693709342754,0.9165281861178576,0.0006769716800180783,0.030312499999999982,0.00972133623103583,0.126875,0
2019-12-19,2172531,89.28,89.22,-0.0006720430107527136,0.4528060173849492,0.5014223476625984,0.9137159657420427,-0.0015666965085049302,0.03031249999999998,0.010434737683211263,-0.02812500000000001,0
2019-12-20,3026482,89.37,89.28,-0.0010070493454179636,0.6294927284862623,0.5019125760387169,0.9148664195321489,-0.0049527239981989836,0.07499999999999998,0.010614042598156175,0.051250000000000004,0
2019-12-23,1906056,89.72,89.44,-0.0031208203299153046,0.39709235271764876,0.5038476860358393,0.9193404064936724,-0.0016812373907196334,0.1425,0.01158390720401851,0.06125,0
2019-12-24,771149,89.46,89.15,-0.0034652358596019236,0.16150467308361263,0.5023689874211209,0.9160168733222548,-0.0049283154121863544,0.17718749999999997,0.012553546541987785,-0.05187499999999999,0
2019-12-26,1041642,89.3,89.26,-0.0004479283314668762,0.21910510905918026,0.5014591515323252,0.913971622139844,-0.00022361359570657448,0.07625000000000001,0.011432137594893331,-0.0675,0
2019-12-27,1402073,89.31,88.37,-0.010525137162691722,0.29584657906783135,0.5015037039640691,0.9140994503387447,-0.0016825574873807231,0.086875,0.010396173713172932,0.036250000000000004,0
2019-12-30,1799897,88.51,87.96,-0.006213987120099552,0.3804830443962422,0.4970339588736193,0.9038731944266906,-0.0005601613264619892,0.03437500000000002,0.009996650220571444,-0.10125,1
2019-12-31,2073700,87.71,88.09,0.004332459240679622,0.4387693743561314,0.4925967527394804,0.8936469385146363,-0.00158424804798009,-0.045625000000000006,0.008456689783501519,-0.08374999999999999,1
2020-01-02,2671623,89.57,89.74,0.0018979569052138185,0.5647322595621616,0.5030200363443732,0.9174229835101623,0.0028422010004547525,-0.079375,0.007964682816980562,0.06500000000000002,1
2020-01-03,3562918,86.8,87.9,0.012672811059907932,0.7503219015175261,0.487554422357437,0.8820145724146746,-0.01680099897831751,0.025312499999999995,0.008982602678321188,0.014375000000000013,1
2020-01-06,2652773,86.72,87.7,0.01130073800738012,0.5581712331789551,0.4871974513873286,0.8809919468234693,0.03276131045241807,-0.1234375,0.010483263128158246,0.07437500000000002,0
2020-01-07,2594744,87.41,86.77,-0.007321816725775089,0.545595246514419,0.4911379062852458,0.889812092547616,0.013424345847554116,-0.148125,0.01187238601982268,0.07875000000000004,1
2020-01-08,4153259,86.9,87.3,0.004602991944763999,0.8686039358434466,0.48835533040401075,0.8832928544036815,0.0033067274800456813,-0.13843750000000002,0.01144298931172447,-0.02062499999999997,1
2020-01-09,2252191,87.72,87.95,0.002621979024167852,0.471215030764664,0.4930134313234738,0.893774766713537,-0.0014982136683186547,-0.13625,0.012365157005697073,0.02750000000000006,0
2020-01-10,2035663,88.04,87.31,-0.008291685597455746,0.4263631877665812,0.49484860577922957,0.8978652690783587,-0.0048109965635739025,-0.06281250000000002,0.012724336123762253,0.07312500000000005,0
2020-01-13,2707860,87.31,86.89,-0.004810445538884454,0.5666130161936221,0.49080990525642676,0.8885338105586092,-0.0010233086981239728,-0.03500000000000002,0.012987443541628015,-0.011249999999999954,0
2020-01-14,3243640,88.17,87.85,-0.003629352387433451,0.6770194409668859,0.49567477130724474,0.8995270356640676,0.0,-0.050000000000000024,0.01315859925004424,-0.04999999999999996,1
2020-01-15,1878934,87.61,88.29,0.007761671042118557,0.3927674106972064,0.49257804513643183,0.8923686565256296,-0.01473126942110716,-0.1028125,0.012277441036331,-0.03062499999999997,1
2020-01-16,2427506,88.79,89.54,0.008446897173105079,0.5073870294452708,0.4992179318886225,0.9074523839959096,0.0027319294251564588,0.03749999999999999,0.012948696653662446,-0.026249999999999975,0
2020-01-17,4221217,89.8,89.7,-0.0011135857461023865,0.8776728398926078,0.5048625150148232,0.9203630320848779,-0.005663155510250311,0.1221875,0.01245668837393079,-0.014374999999999995,0
2020-01-21,9546684,87.88,85.79,-0.023782430587164193,1.9453686462471584,0.49410827767923393,0.8958200178959478,-0.002903730176457347,0.16624999999999998,0.011050030023673366,0.03375000000000001,0
2020-01-22,8453244,86.75,83.34,-0.03930835734870313,1.6943705829592803,0.48783608845145715,0.8813754314201713,0.02028985507246385,-0.016562500000000008,0.009234956252977681,-0.15562499999999999,1
2020-01-23,6194380,83.0,84.88,0.0226506024096385,1.2292837823626244,0.46695790080299754,0.8334398568324173,-0.011190115398064969,-0.174375,0.004413669869309818,-0.2275,0
