Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2000-09-18,2301200,70.0,69.1875,-0.011607142857142858,0.4411367849797356,0.5092103719347647,2.1521066872825663,-0.0,-0.095703125,0.007909767377011054,-0.17578125,0
2000-09-19,2325100,69.1875,68.25,-0.013550135501355014,0.447235673445442,0.5031961135259524,2.120699652106687,-0.0,-0.24609375,0.0069852819220289596,-0.1015625,0
2000-09-20,2303100,67.8125,67.3125,-0.007373271889400922,0.44453952363182475,0.49339929445485614,2.0675492848859682,-0.0,-0.408203125,0.004367341106295253,-0.12109375,1
2000-09-21,1795100,67.3125,68.3125,0.014856081708449397,0.34964378765206905,0.4900564760043896,2.0482218786238886,-0.00641025641025641,-0.435546875,0.0022410612666854987,0.12109375,0
2000-09-22,2475800,68.3125,68.25,-0.0009149130832570906,0.48271855001158703,0.4974124928485983,2.086876691148048,-0.0,-0.38671875,0.0075751568620230515,0.0,0
2000-09-25,1891200,68.25,66.5625,-0.024725274725274724,0.37144503221075786,0.4970414201183432,2.0844607653652876,-0.0,-0.294921875,0.006095163666898624,0.10546875,0
2000-09-26,2215900,66.5625,66.3125,-0.003755868544600939,0.4367477677406158,0.4851518061608924,2.019230769230769,-0.0,-0.3203125,0.006105041073218958,-0.15625,0
2000-09-27,2361700,66.3125,66.3125,0.0,0.4663316844030595,0.4837540794778269,2.0095670660997293,-0.0,-0.41015625,0.004584430826120891,-0.015625,1
2000-09-28,1838300,66.3125,67.0625,0.011310084825636193,0.36555179717383746,0.4841574427257623,2.0095670660997293,-0.0,-0.32421875,0.004733605070002656,0.1875,0
2000-09-29,2285100,67.0625,65.0,-0.03075489282385834,0.45543780905135567,0.4898872300598091,2.038558175492849,-0.0,-0.181640625,0.010625290627426377,0.09765625,1
2000-10-02,1846700,65.1875,67.125,0.029721955896452542,0.3704455540975458,0.4767441860465116,1.96608040201005,-0.0,-0.16796875,0.008597346511347392,-0.0703125,0
2000-10-03,2507800,67.125,65.875,-0.0186219739292365,0.5029880069034087,0.49112645079807493,2.0409741012756086,0.0028846153846153848,-0.087890625,0.013429682069505879,0.15234375,0
2000-10-04,1482300,65.875,65.875,0.0,0.30013363570098006,0.4823849969133831,1.9926555856204096,-0.0,-0.08203125,0.012214588016374678,-0.140625,0
2000-10-05,2384600,65.375,63.25,-0.032504780114722756,0.4832069618527607,0.4791870562022364,1.97332817935833,-0.0,-0.150390625,0.010623038279020287,0.00390625,0
2000-10-06,2047400,63.25,62.25,-0.015810276679841896,0.4164534670328578,0.4643621902722545,1.8911867027444915,-0.007590132827324478,-0.193359375,0.007236943682337437,-0.02734375,0
2000-10-09,2347900,62.25,62.25,0.0,0.4780430242882474,0.4578761168075793,1.8525318902203323,-0.0,-0.23046875,0.008340032330552439,-0.046875,0
2000-10-10,1886300,61.875,59.6875,-0.03535353535353535,0.3859633923782591,0.4559887105309578,1.8380363355237725,-0.0,-0.25390625,0.008863303899152408,0.0,0
2000-10-11,2267300,59.6875,58.625,-0.01780104712041885,0.46461977993078774,0.4409727566569186,1.753478933127174,-0.006024096385542169,-0.369140625,0.005114108162605015,-0.18359375,0
2000-10-12,4094800,58.625,57.375,-0.021321961620469083,0.8276588635660516,0.4343085005858563,1.712408194820255,-0.0,-0.4296875,0.0021109960395837724,0.0625,1
2000-10-13,3225500,57.375,57.6875,0.0054466230936819175,0.6480134685546217,0.42632634864021396,1.664089679165056,-0.0,-0.509765625,0.0033796382459046525,-0.19921875,0
2000-10-16,2443600,57.6875,57.375,-0.005417118093174431,0.49110194070692686,0.42985115514564876,1.6761693080788556,-0.0,-0.560546875,0.0009465769202676062,0.09765625,0
2000-10-17,2882800,57.375,55.8125,-0.027233115468409588,0.5776068012490331,0.4287176908016453,1.664089679165056,-0.0,-0.521484375,0.002655945226933448,-0.01953125,0
2000-10-18,3238700,55.8125,54.625,-0.02127659574468085,0.6452898466276352,0.41835201357706037,1.603691534596057,-0.0,-0.482421875,-7.619314330054143e-05,0.03515625,1
2000-10-19,3916700,54.625,57.875,0.059496567505720827,0.7723565181953232,0.4108286908077994,1.557788944723618,-0.0,-0.470703125,0.001440342691073856,-0.01171875,1
2000-10-20,4566300,57.875,58.3125,0.00755939524838013,0.8875306478869658,0.43629852996607604,1.6834170854271355,-0.0,-0.375,0.009929730955743019,0.203125,0
2000-10-23,2648100,57.875,56.25,-0.028077753779697623,0.514428914164716,0.43729339539904194,1.6834170854271355,-0.0,-0.16796875,0.010885937533661036,0.1640625,1
2000-10-24,2919200,56.5,57.625,0.01991150442477876,0.565761825296117,0.4280018605887434,1.6302667182064166,-0.007502679528403001,-0.130859375,0.011804934052308057,-0.03515625,0
2000-10-25,1827600,57.625,56.25,-0.02386117136659436,0.35599169806758424,0.4374815929840635,1.6737533822960957,0.0044444444444444444,-0.05859375,0.0160256438141453,0.1484375,1
2000-10-26,1808300,56.25,56.875,0.011111111111111112,0.35400555978427145,0.42810151891386367,1.6206030150753767,-0.0,-0.037109375,0.01578078643984082,-0.10546875,1
2000-10-27,2653900,57.0625,60.0,0.05147864184008762,0.5192078944485312,0.43523859465128467,1.652010050251256,-0.0,-0.060546875,0.01643637971019149,0.05859375,0
2000-10-30,2573000,60.0,59.875,-0.0020833333333333333,0.5033248629712629,0.4582805089918767,1.765558562040974,0.0032967032967032967,0.12109375,0.0226697424538697,0.28125,1
2000-10-31,2792000,60.375,62.125,0.028985507246376812,0.5453530441401265,0.46172348397243157,1.7800541167375337,-0.0,0.294921875,0.02533421318710864,0.06640625,0
2000-11-01,2904300,62.125,61.375,-0.012072434607645875,0.566079047103411,0.4754825287391232,1.8477000386548124,0.008350730688935281,0.3125,0.030679418447621114,-0.09375,0
2000-11-02,3946800,60.75,59.5,-0.0205761316872428,0.7628541555805082,0.46546847642278855,1.7945496714340934,-0.0,0.228515625,0.022630074187352387,-0.07421875,0
2000-11-03,5643000,59.5,57.0,-0.04201680672268908,1.0712326878786094,0.4565105127259314,1.7462311557788943,-0.010183299389002037,0.19140625,0.019467327645457336,0.0234375,1
2000-11-06,4166800,57.5,60.9375,0.059782608695652176,0.7840856798603633,0.44195356285028026,1.6689215307305758,-0.0,0.07421875,0.01789203018133532,-0.2265625,0
2000-11-07,5123000,59.8125,57.0,-0.047021943573667714,0.9508477102321932,0.4602811118130133,1.758310784692694,0.008771929824561403,0.142578125,0.022214050083065366,0.30078125,1
2000-11-08,3440900,57.0,57.75,0.013157894736842105,0.6360500834543014,0.4394308712658012,1.6495941244684962,-0.018461538461538463,0.115234375,0.01961314573191942,-0.21484375,1
2000-11-09,2233600,57.75,57.875,0.0021645021645021645,0.4139260211015296,0.445920993733214,1.6785852338616156,-0.0,-0.072265625,0.01981182732271063,-0.13671875,0
2000-11-10,2454400,57.8125,55.625,-0.03783783783783784,0.4554317917941269,0.44708823001394776,1.6810011596443755,-0.0,-0.1328125,0.01440450304357269,0.015625,1
2000-11-13,2199000,55.625,56.5625,0.016853932584269662,0.40910019914055135,0.4310191943030981,1.5964437572477772,-0.0010799136069114472,-0.283203125,0.010567219914552483,-0.24609375,1
2000-11-14,2702700,57.0625,57.5625,0.008762322015334063,0.5027689258159378,0.4428694621105961,1.652010050251256,-0.0,-0.353515625,0.009390533051133583,0.10546875,1
2000-11-15,1871100,57.5625,57.8125,0.004343105320304018,0.34952567584027744,0.44740274432037475,1.6713374565133357,0.008839779005524863,-0.17578125,0.011820959086202105,0.109375,0
2000-11-16,1904400,57.8125,56.75,-0.018378378378378378,0.3571385851467474,0.4499618732086981,1.6810011596443755,-0.0,-0.03515625,0.014642436883807524,0.171875,0
2000-11-17,2442100,56.75,55.875,-0.015418502202643172,0.4584890980938749,0.44238014810965304,1.6399304213374564,-0.0,-0.12109375,0.01727918012532325,-0.28125,0
2000-11-20,4600500,55.5,51.5625,-0.07094594594594594,0.8555266495971436,0.43340440288730764,1.5916119056822573,-0.0,-0.130859375,0.009091380270856729,0.12109375,0
2000-11-21,3546800,51.5625,51.3125,-0.0048484848484848485,0.6568539922535062,0.4036767789738571,1.4394085813683801,-0.006711409395973154,-0.240234375,0.006626222182409661,-0.29296875,0
2000-11-22,2431000,51.3125,50.6875,-0.012180267965895249,0.4507875195061207,0.40273445361239685,1.4297448782373403,-0.0,-0.3984375,0.004859145950410718,-0.0234375,1
2000-11-24,579600,51.1875,51.375,0.003663003663003663,0.10855569179822303,0.4027551261780561,1.4249130266718204,-0.0,-0.357421875,0.003527981796093967,0.09765625,0
2000-11-27,2247400,51.375,50.5,-0.0170316301703163,0.42175864760989673,0.40520056688643785,1.4321608040201004,0.009864364981504316,-0.30078125,0.008299734783212186,-0.046875,0
2000-11-28,3452400,50.5,48.8125,-0.03341584158415842,0.6455378166003379,0.399302038973558,1.398337843061461,-0.0,-0.3984375,0.0047631013725488395,-0.0859375,1
2000-11-29,2600400,49.125,50.5,0.027989821882951654,0.486392236439682,0.38948984154993416,1.345187475840742,-0.0,-0.501953125,0.0004093519371791203,-0.12109375,0
2000-11-30,2351000,50.375,49.5,-0.017369727047146403,0.4403825963870811,0.40037105751391466,1.3935059914959411,0.006402048655569782,-0.466796875,0.0033023329318642323,0.15234375,1
2000-12-01,2881200,49.5,50.3125,0.016414141414141416,0.539188506380146,0.39441763401591234,1.3596830305373018,-0.0024752475247524753,-0.3984375,0.0036907539630243904,0.0,1
2000-12-04,2947300,50.3125,51.5625,0.024844720496894408,0.5508901700649008,0.40182870968499684,1.391090065713181,-0.0,-0.2265625,0.007438152512403137,0.296875,1
2000-12-05,3220600,51.5625,53.25,0.03272727272727273,0.6005494398272322,0.41265834564425885,1.4394085813683801,-0.0,-0.03125,0.018087054192369893,0.09375,0
2000-12-06,3096300,52.875,52.0625,-0.015366430260047281,0.5763459435126498,0.42391116537845713,1.4901430228063393,-0.0,0.087890625,0.022182707515133796,0.14453125,0
2000-12-07,1904800,52.0,51.375,-0.01201923076923077,0.3557357482780107,0.4176849791773632,1.4563200618477,-0.007042253521126761,0.07421875,0.021772909697457325,-0.0625,0
2000-12-08,2094900,51.375,51.0,-0.0072992700729927005,0.3921969166303806,0.41347621146868324,1.4321608040201004,-0.0012004801920768306,0.046875,0.020030796439696116,0.015625,1
2000-12-11,1885800,51.0625,51.5625,0.009791921664626682,0.35420691935021364,0.41177590609739706,1.4200811751063005,-0.0,0.095703125,0.021091523037415558,0.08203125,1
2000-12-12,4689900,51.5625,51.75,0.0036363636363636364,0.8735836381187717,0.4165788101077584,1.4394085813683801,0.0012254901960784314,0.09375,0.02577608294552119,-0.0546875,1
2000-12-13,2655800,51.75,53.1875,0.027777777777777776,0.49475065404210167,0.4188394162991962,1.44665635871666,-0.0,0.107421875,0.023021705841643283,0.06640625,1
2000-12-14,2950500,53.1875,53.9375,0.01410105757931845,0.5490642377334403,0.43111844685579814,1.502222651720139,-0.0,0.16015625,0.02788564370623843,0.0390625,0
2000-12-15,5699100,53.8125,53.8125,0.0,1.0480566219936487,0.43677751513777807,1.5263819095477384,-0.0,0.1640625,0.02748610836631459,-0.03125,0
2000-12-18,3725800,53.8125,52.125,-0.0313588850174216,0.6825088487759803,0.43735964068014116,1.5263819095477384,-0.002317497103128621,0.087890625,0.024641113811402077,-0.10546875,0
2000-12-19,2532400,52.125,51.875,-0.004796163069544364,0.46424563979134853,0.4243195115746629,1.4611519134132198,-0.0,0.03125,0.017566406365062334,-0.0546875,0
2000-12-20,2547100,50.5,50.0,-0.009900990099009901,0.467258981265288,0.4118463090633933,1.398337843061461,-0.0,0.01953125,0.018748336213567862,0.0234375,1
2000-12-21,3519500,50.0,51.375,0.0275,0.643729908577964,0.40853760213440055,1.3790104367993814,-0.02650602409638554,-0.05859375,0.01904092134311947,-0.0078125,0
2000-12-22,2020300,51.0625,50.0625,-0.019583843329253364,0.37049714971841735,0.4179179282621501,1.4200811751063005,-0.0,-0.0390625,0.022889305034967992,0.0546875,1
2000-12-26,1506800,50.0625,50.875,0.016229712858926344,0.27756951672177654,0.4104745311058727,1.3814263625821412,-0.006082725060827251,-0.068359375,0.019688024522763112,-0.07421875,1
2000-12-27,1922300,50.875,51.4375,0.011056511056511056,0.35513525160801285,0.4178220035778175,1.4128333977580207,-0.0,-0.125,0.021121753837708614,-0.0390625,0
2000-12-28,2764100,51.4375,50.75,-0.013365735115431349,0.5105469156025828,0.4230850645619765,1.4345767298028602,-0.0,-0.150390625,0.019334192851266793,-0.01171875,1
2000-12-29,2722300,50.75,50.9375,0.003694581280788177,0.5027985964519671,0.41810056089343023,1.4080015461925008,-0.0,-0.169921875,0.016407993353106116,-0.04296875,1
2001-01-02,2991700,50.9375,52.1875,0.024539877300613498,0.5519978682025448,0.42029474185294646,1.4152493235407806,-0.0,-0.1328125,0.01693053182203627,0.1171875,1
2001-01-03,5471100,52.1875,54.8125,0.05029940119760479,0.99976940400071,0.43117862868721046,1.4635678391959797,-0.0,-0.02734375,0.02313764949382057,0.09375,1
2001-01-04,6060800,54.8125,57.125,0.04218928164196123,1.094977566796814,0.45326975211124765,1.5650367220718977,-0.0,0.203125,0.029141812224326016,0.1953125,0
2001-01-05,4069000,57.125,54.0,-0.05470459518599562,0.7319113011248406,0.472636767832979,1.654425976034016,-0.0,0.330078125,0.03465756400824771,0.05859375,0
2001-01-08,2942000,53.1875,52.5625,-0.011750881316098707,0.5289062718479959,0.440547976723452,1.502222651720139,-0.0,0.3125,0.025421145426478078,-0.1328125,1
2001-01-09,3003200,52.5625,54.1875,0.030915576694411414,0.5395136036707167,0.4358880477784541,1.4780633938925394,-0.015046296296296295,0.150390625,0.026190080451468464,-0.08984375,0
2001-01-10,2989800,54.1875,52.75,-0.0265282583621684,0.5367442236974472,0.4497778700044332,1.5408774642442982,-0.0,0.138671875,0.027691464006327684,0.06640625,0
2001-01-11,3259800,52.75,52.375,-0.0071090047393364926,0.5843188309935031,0.4383369360770332,1.4853111712408194,-0.0,0.1484375,0.02346390825671542,-0.046875,1
2001-01-12,3458600,52.375,52.875,0.00954653937947494,0.6186285901913299,0.43572483078151547,1.4708156165442596,-0.0,0.107421875,0.024093733969003644,-0.03515625,1
2001-01-16,3496500,52.875,55.75,0.054373522458628844,0.6240225574241097,0.44035302679945093,1.4901430228063393,-0.0,0.06640625,0.02466664336823758,-0.046875,0
2001-01-17,2833500,55.75,54.875,-0.01569506726457399,0.505645995988882,0.4645875784683705,1.6012756088132971,-0.0,0.05078125,0.02784491608171932,0.015625,1
2001-01-18,3689500,54.875,56.0,0.02050113895216401,0.6565928003473829,0.4576357225087702,1.5674526478546578,-0.0,-0.041015625,0.020516864030434175,-0.19921875,0
2001-01-19,3717000,55.875,55.4375,-0.007829977628635347,0.6596501362988103,0.4662488422907806,1.606107460378817,-0.0,-0.0078125,0.01814806580722769,0.265625,1
2001-01-22,3346900,55.4375,55.8125,0.006764374295377677,0.5930165044450422,0.4628940748273832,1.5891959798994972,-0.002232142857142857,0.173828125,0.02330909354890059,0.01171875,0
2001-01-23,3449100,55.5,54.4375,-0.019144144144144143,0.6099758194108353,0.463703467686262,1.5916119056822573,-0.0,0.140625,0.025247184486750122,-0.078125,0
2001-01-24,4297500,54.3125,53.4375,-0.01611047180667434,0.756709139237944,0.45413464494312944,1.545709315809818,-0.005599104143337066,0.09375,0.019678921962497885,0.0234375,1
2001-01-25,4656400,53.4375,54.5,0.019883040935672516,0.8155563586388244,0.4472147153691919,1.5118863548511787,-0.002296211251435132,0.08203125,0.020810856054103356,-0.03125,0
2001-01-26,3417100,54.5,53.75,-0.013761467889908258,0.5975233947530201,0.4564378536450312,1.552957093158098,-0.0,0.083984375,0.023728587017651744,0.03515625,1
2001-01-29,2655400,53.48,54.25,0.014397905759162362,0.46460213669587436,0.44827825494290163,1.5135291843834557,-0.0,-0.01171875,0.021106527018542567,-0.2265625,1
2001-01-30,3572000,54.25,55.6,0.024884792626728137,0.6237076360873574,0.45506747840343287,1.5432933900270582,-0.005023255813953547,-0.09046875,0.016724663987855475,0.1028125,0
2001-01-31,4800000,55.59,53.7,-0.03399892066918511,0.8335828573237228,0.4665613944128997,1.5950908388094318,-0.0,-0.03203125,0.02120591881894187,0.014062500000000006,1
2001-02-01,5405600,53.7,54.35,0.012104283054003698,0.9322090719932498,0.45105461103805394,1.5220332431387706,-0.0001798561151078779,-0.06320312499999997,0.01523275435381058,-0.09078125,1
2001-02-02,6325500,54.65,56.0,0.02470265324794147,1.0807125915472027,0.4593328437091633,1.5587553150367222,-0.0,-0.09999999999999998,0.017485468123891804,0.017187500000000015,1
2001-02-05,6122300,56.0,57.26,0.022499999999999964,1.0370786666720018,0.4708970151141257,1.610939311944337,0.005519779208831594,0.022265625000000004,0.01947046572099998,0.15078124999999998,1
2001-02-06,4707300,57.26,58.12,0.015019210618232614,0.7936986167116908,0.4816314782676123,1.6596443757247779,-0.0,0.1721875,0.023998834331809202,0.1334375,0
2001-02-07,3948900,58.03,56.15,-0.03239703601585391,0.664117273892784,0.48819819390922076,1.6894085813683801,-0.0,0.232578125,0.027295052402242212,-0.012656249999999987,0
2001-02-08,2612800,56.15,55.33,-0.014603739982190566,0.4398248801262769,0.47258281610025143,1.616737533822961,-0.0015485203028216847,0.18531250000000002,0.021428923545273884,-0.07062500000000001,0
2001-02-09,1778900,55.33,54.45,-0.015904572564612245,0.30037026209906104,0.4659254607199632,1.5850405875531501,-0.0,0.11718750000000001,0.02127837930024145,-0.09937500000000002,1
2001-02-12,2204400,54.46,55.15,0.012669849430774838,0.37293870482529934,0.4588871760008427,1.551410900657132,-0.0,-0.0021874999999999603,0.017905192276254516,-0.13937500000000003,1
2001-02-13,2130600,55.15,55.58,0.0077969174977334495,0.3612112599789828,0.4649480059711522,1.5780827212988018,0.00018365472910923802,0.010000000000000002,0.016565022931588017,0.16125000000000003,0
2001-02-14,1886100,55.18,54.46,-0.013048205871692621,0.3206224762803655,0.46544267008934176,1.5792423656745265,-0.0,0.08375000000000002,0.021142207159308816,-0.013750000000000009,1
2001-02-15,2041600,54.47,55.24,0.014136221773453335,0.3478444362382379,0.4597299806503847,1.5517974487823731,-0.00719683339330692,-0.03156249999999999,0.01834436785300202,-0.12937499999999996,0
2001-02-16,2398000,54.74,54.12,-0.011326269638290181,0.4091173783811382,0.46226706232928055,1.5622342481638967,0.00018362100624307767,-0.1109375,0.01719780430146689,-0.030624999999999986,0
2001-02-20,2040100,54.12,53.55,-0.01053215077605322,0.34883062350105537,0.4573181676038851,1.5382682643989176,-0.009051412020275162,-0.20375000000000001,0.013549831361102582,-0.0925,0
2001-02-21,2172300,53.55,52.46,-0.02035480859010264,0.3721284796573876,0.45281333237744925,1.5162350212601465,-0.0,-0.2034375,0.010869310412602695,0.081875,0
2001-02-22,2420500,52.46,52.12,-0.006481128478841087,0.41515653688969617,0.4439567022975498,1.4741012756088134,-0.0,-0.1709375,0.012342400585111359,-0.016875,1
2001-02-23,2332300,52.12,53.01,0.017075978511128177,0.4006008730915691,0.4414509414591089,1.460958639350599,-0.0,-0.16249999999999998,0.013364186442126138,0.03375,1
2001-02-26,3204400,53.01,55.55,0.04791548764384077,0.5500014972804275,0.4493142532529013,1.495361422497101,-0.0,-0.13999999999999999,0.017080799298665017,0.01249999999999999,0
2001-02-27,2355000,55.55,54.6,-0.017101710171017026,0.4047570114430003,0.47103679928342174,1.593544646308465,-0.0,-0.0678125,0.020977577669330737,0.131875,0
2001-02-28,1761500,54.6,53.32,-0.023443223443223464,0.30358888707837706,0.4632210946607775,1.5568225744105142,-0.0,0.015937500000000014,0.01824609717201366,-0.014375000000000013,1
2001-03-01,2657100,53.32,53.98,0.012378094523630844,0.4582103347326332,0.452661199180054,1.5073444143795904,-0.0,-0.055937499999999994,0.017132769251224624,-0.12812500000000002,1
2001-03-02,2411100,53.98,54.3,0.005928121526491299,0.4162717590147295,0.45852824098347705,1.5328565906455354,-0.0,-0.04874999999999996,0.016982825524925874,0.08000000000000002,1
2001-03-05,1692500,54.65,55.38,0.013357731015553596,0.2930409924152421,0.464447141480906,1.5587553150367222,-0.0,0.019062500000000017,0.01889297709200329,0.055624999999999994,0
2001-03-06,2160800,55.38,54.99,-0.00704225352112677,0.3747647084225005,0.4708391097569653,1.5869733281793585,0.006445672191528572,0.125625,0.021480309396316732,0.11374999999999999,1
2001-03-07,1956500,55.1,56.5,0.025408348457350245,0.3400696952500497,0.46865831700699606,1.5761499806725938,-0.0,0.1809375,0.022865787399540812,-0.0031250000000000097,1
2001-03-08,3996700,56.5,58.45,0.034513274336283234,0.6928770670544396,0.4806915426038826,1.6302667182064166,0.0020003637024913518,0.20218750000000002,0.026247461805180363,0.031875000000000014,1
2001-03-09,4098200,58.45,58.95,0.00855431993156544,0.7084851098611196,0.49729980527741885,1.705643602628527,-0.0,0.1996875,0.027994631643955756,-0.03687500000000003,0
2001-03-12,4579500,58.95,56.95,-0.033927056827820185,0.7886439882339414,0.501543544636584,1.7249710088906067,-0.0,0.22656250000000003,0.023515505967294632,0.09062499999999997,0
2001-03-13,2970300,56.95,56.44,-0.008955223880597104,0.5114432130397142,0.48462631025287756,1.6476613838422882,-0.0,0.249375,0.02156386814093361,-0.045000000000000026,0
2001-03-14,3669700,56.44,55.0,-0.025513819985825616,0.6307825619206313,0.4804101721902053,1.627947429454967,-0.0,0.1903125,0.02306292773708757,-0.07312500000000001,0
2001-03-15,3175500,55.0,54.6,-0.007272727272727247,0.5455100974033142,0.4683467801020631,1.5722844994201777,-0.0,0.09874999999999999,0.018816281773760112,-0.10999999999999999,1
2001-03-16,4703200,54.6,54.75,0.002747252747252721,0.8047516151972378,0.46515104630129894,1.5568225744105142,-0.0,-0.01343749999999998,0.017339121247854587,-0.070625,1
2001-03-19,2506600,54.78,56.29,0.02756480467323837,0.42928875860186716,0.46688392752265256,1.5637804406648625,-0.0,-0.03187499999999998,0.016183154736248054,0.033749999999999995,0
2001-03-20,3189500,56.29,55.19,-0.01954165926452303,0.5459229083938106,0.4798772604382112,1.6221492075763433,0.0005479452054794728,-0.016562499999999994,0.019980795594601378,0.006874999999999992,0
2001-03-21,2983900,55.19,53.52,-0.030259104910309743,0.5106625191746406,0.47067542308063903,1.5796289137997679,-0.0,-0.1084375,0.01503343404050217,-0.190625,0
2001-03-22,4039400,53.52,52.3,-0.02279521674140519,0.6896405618190589,0.45668347317889935,1.5150753768844223,-0.0,-0.2715625,0.008008080963940852,-0.135625,0
